# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 12 12 20 0.481871610504 0.519165866353 0.8361 0.4162  1.0940 0.0158 0.8325 -1.409 1.114  -0.7218 0.8770
kmeans 7 1 3718 0.327352322439 0.354548284515 0.1013 0.1719  0.7077 0.0000 0.0988 -0.00307808292946 -0.0415866989768  -0.0030 -0.0418
kmeans 7 2 2184 0.327352322439 0.335570491166 0.2627 0.2241  1.3751 0.0000 0.1716 0.314004572474 0.0830800182899  0.3144 0.0833
kmeans 7 3 1434 0.327352322439 0.181055831349 0.2692 0.2549  1.4379 0.0000 0.2691 -0.222133287293 0.206354281768  -0.2210 0.2083
kmeans 7 4 962 0.327352322439 0.368620387927 0.6292 0.3213  1.9237 0.0010 0.3622 0.823793354102 0.204887850467  0.8241 0.2048
kmeans 7 5 2255 0.327352322439 0.293505586097 0.4362 0.2314  3.2886 0.0000 0.2944 -0.5702172949 -0.0737161862528  -0.5702 -0.0736
kmeans 7 6 4214 0.327352322439 0.354544217588 0.2336 0.1677  0.8670 0.0000 0.1260 -0.278078095238 -0.115886190476  -0.2782 -0.1153
kmeans 7 7 176 0.327352322439 0.399874856652 1.3036 0.5488  2.7922 0.0030 0.7557 1.73267613636 0.391670454545  1.7327 0.3917
meanshift 7 1 14454 0.586705152795 0.59212116152 0.2779 0.4469  2.5954 0.0000 0.2709 -0.1880407578 -0.0444445989398  -0.1071 -0.0169
meanshift 7 2 431 0.586705152795 0.435776671646 0.9136 0.5197  2.6447 0.0022 0.4999 0.7998 1.3848  1.1459 0.3833
meanshift 7 3 17 0.586705152795 0.101257612731 1.9541 0.5740  1.4509 0.0212 1.0414 3.471 0.764666666667  2.6391 0.6679
meanshift 7 4 17 0.586705152795 0.5067290005 1.1957 0.4839  1.2139 0.0237 0.8277 -2.21866666667 -0.298333333333  -1.6444 -0.0813
meanshift 7 5 20 0.586705152795 0.473957035911 1.6207 0.3703  1.5375 0.0262 0.9986 3.443 0.091  2.2441 0.3089
meanshift 7 6 1 0.586705152795 1.0 N/A N/A N/A N/A 1.7650 -3.682 -0.152  -3.6820 -0.1520
meanshift 7 7 3 0.586705152795 -0.00627633530073 1.5753 1.0098  1.4057 0.5045 1.3953 -2.621 0.402  -2.0553 0.5930
kmeans 8 1 1271 0.314879897347 0.176416016764 0.2753 0.2614  1.4152 0.0000 0.2751 -0.210656669298 0.228025256511  -0.2103 0.2276
kmeans 8 2 2866 0.314879897347 0.337114866051 0.1280 0.1778  1.0061 0.0000 0.1116 0.110065995137 0.0138509899271  0.1113 0.0142
kmeans 8 3 719 0.314879897347 0.361500886955 0.6971 0.3161  1.9237 0.0010 0.3948 0.921078947368 0.227174515235  0.9222 0.2269
kmeans 8 4 3635 0.314879897347 0.332127967836 0.1484 0.1577  0.8243 0.0000 0.0922 -0.135399724518 -0.0984809917355  -0.1345 -0.0981
kmeans 8 5 1490 0.314879897347 0.346318526274 0.3475 0.2259  1.4233 0.0010 0.2093 0.440375753516 0.113024782317  0.4415 0.1134
kmeans 8 6 3540 0.314879897347 0.339693087767 0.2881 0.1624  0.8555 0.0000 0.1674 -0.373957543164 -0.0953235210869  -0.3735 -0.0955
kmeans 8 7 1275 0.314879897347 0.213216149273 0.4962 0.2539  3.2057 0.0010 0.3419 -0.651286163522 -0.0682523584906  -0.6510 -0.0683
kmeans 8 8 147 0.314879897347 0.389600793695 1.3582 0.5436  2.1656 0.0030 0.7861 1.81492517007 0.400428571429  1.8149 0.4004
