# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
kmeans 4 3 5674 0.388225790319 0.475540574618 0.8943 0.3395  2.4517 0.0017 0.7247 0.0320997532605 -1.52251850546 -0.0813123017272 0.0321 -1.5225 -0.0813
kmeans 4 4 1008 0.388225790319 0.347973437974 0.7530 0.8046  6.0869 0.0017 0.5513 0.0769097222222 0.947936507937 0.513860119048 0.0769 0.9479 0.5139
meanshift 7 1 11670 0.429798364923 0.457087740109 0.7358 0.6518  3.7833 0.0010 0.6389 -0.00270196689854 -1.34198572799 0.0029607819621 -0.0055 -1.1531 0.0637
meanshift 7 2 4 0.429798364923 0.354476018626 2.5466 0.5182  0.6883 0.1663 2.4895 -2.805 1.6322 2.8384 -2.8995 1.6333 2.8742
meanshift 7 3 3 0.429798364923 0.431005801215 2.1621 0.4677  0.6967 0.3340 2.0546 -2.13233333333 1.45366666667 2.69866666667 -2.1323 1.4537 2.6987
meanshift 7 4 52 0.429798364923 0.464128316926 1.1954 0.7798  2.2981 0.0131 1.1877 -1.88466666667 1.29133333333 1.91533333333 -1.3402 0.3385 1.4089
meanshift 7 5 486 0.429798364923 0.581910260664 0.2232 0.3598  1.5142 0.0035 0.1620 0.979 0.697 -0.466 0.1545 0.1565 0.1496
meanshift 7 6 1 0.429798364923 0.0 N/A N/A N/A N/A 2.9958 -3.378 2.401 3.428 -3.3780 2.4010 3.4280
meanshift 7 7 1174 0.429798364923 0.094661157246 0.6555 0.7239  3.2511 0.0017 0.4443 0.995 1.092 0.024 0.1326 0.8199 0.4934
kmeans 5 1 1489 0.343653816528 0.299434832824 0.3658 0.5777  3.3870 0.0032 0.3025 0.0533613163197 0.196051040967 0.367899261249 0.0534 0.1961 0.3679
kmeans 5 2 4348 0.343653816528 0.425795438489 0.9280 0.3108  2.2873 0.0017 0.7487 0.0542803587856 -1.58274126035 -0.116442042318 0.0543 -1.5827 -0.1164
kmeans 5 3 627 0.343653816528 0.307979436156 0.8875 0.8082  5.6942 0.0017 0.6351 0.0720606060606 1.19150398724 0.596280701754 0.0721 1.1915 0.5963
kmeans 5 4 2518 0.343653816528 0.282269229442 0.4182 0.4560  2.1035 0.0022 0.4029 -0.0161032565528 -0.57284471803 0.252484908658 -0.0161 -0.5728 0.2525
kmeans 5 5 4408 0.343653816528 0.317706566352 0.6889 0.3393  1.9203 0.0010 0.5805 -0.0554317150635 -1.15745803085 0.100005444646 -0.0554 -1.1575 0.1000
meanshift 4 1 13220 0.648966730085 0.651015688281 0.7104 0.8820  4.5724 0.0010 0.6516 -0.00293545172719 -1.31888120018 0.0100013286094 0.0092 -0.9570 0.0990
meanshift 4 2 5 0.648966730085 0.480922190445 2.4983 0.5537  0.7336 0.1663 2.4358 -2.69183333333 1.60766666667 2.81083333333 -2.8050 1.6322 2.8384
meanshift 4 3 164 0.648966730085 0.492881132947 1.2529 1.2642  3.8132 0.0079 0.9680 -2.0864 1.459 2.415 -0.1752 1.5505 1.0112
meanshift 4 4 1 0.648966730085 0.0 N/A N/A N/A N/A 2.9958 -3.378 2.401 3.428 -3.3780 2.4010 3.4280
kmeans 6 1 4321 0.350399537338 0.425385996465 0.9286 0.3102  2.2873 0.0017 0.7492 0.0552261050683 -1.58378338348 -0.117361258968 0.0552 -1.5838 -0.1174
kmeans 6 2 4404 0.350399537338 0.314222057599 0.6910 0.3387  1.9203 0.0010 0.5818 -0.0577175295186 -1.16120140781 0.100144641235 -0.0577 -1.1612 0.1001
kmeans 6 3 598 0.350399537338 0.383119540676 0.8239 0.6440  2.7096 0.0017 0.5299 0.158321070234 1.20089799331 0.533304347826 0.1583 1.2009 0.5333
kmeans 6 4 2517 0.350399537338 0.291518223583 0.4114 0.4356  1.6333 0.0022 0.3959 -0.000176400476758 -0.57723162495 0.241342868494 -0.0002 -0.5772 0.2413
kmeans 6 5 136 0.350399537338 0.240794288096 1.0857 1.0770  4.8725 0.0131 1.0833 -1.07103676471 0.0975882352941 1.18813235294 -1.0710 0.0976 1.1881
kmeans 6 6 1414 0.350399537338 0.33544419753 0.3241 0.5061  2.0568 0.0032 0.2441 0.100949080622 0.20627864215 0.332446958982 0.1009 0.2063 0.3324
meanshift 3 1 13311 0.687890055796 0.690021784307 0.7135 0.9066  5.1721 0.0010 0.6582 -0.0024643541179 -1.30143902958 0.0151922749521 0.0099 -0.9399 0.1037
meanshift 3 2 78 0.687890055796 0.332921489619 1.5351 1.8069  4.2506 0.0131 1.3371 -2.49316666667 1.49416666667 2.77016666667 -0.6688 1.5494 1.3816
meanshift 3 3 1 0.687890055796 0.0 N/A N/A N/A N/A 2.9958 -3.378 2.401 3.428 -3.3780 2.4010 3.4280
kmeans 7 1 2944 0.305154340492 0.366356931117 0.9673 0.2874  1.9621 0.0020 0.7777 0.0852985733696 -1.6492642663 -0.161718410326 0.0853 -1.6493 -0.1617
kmeans 7 2 1159 0.305154340492 0.314932890159 0.3771 0.5040  2.0568 0.0022 0.2547 0.106348576359 0.377273511648 0.35063848145 0.1063 0.3773 0.3506
kmeans 7 3 1835 0.305154340492 0.286059324965 0.3249 0.4284  1.6422 0.0024 0.3244 0.0542305177112 -0.366963487738 0.261 0.0542 -0.3670 0.2610
kmeans 7 4 139 0.305154340492 0.238893019002 1.0765 1.0676  4.8189 0.0131 1.0743 -1.0601294964 0.088964028777 1.17702877698 -1.0601 0.0890 1.1770
kmeans 7 5 2820 0.305154340492 0.238500127329 0.5679 0.3683  1.6361 0.0010 0.5006 -0.0782166666667 -0.916459219858 0.190218794326 -0.0782 -0.9165 0.1902
kmeans 7 6 460 0.305154340492 0.373504483509 0.8922 0.6311  2.5885 0.0017 0.5643 0.171834782609 1.32428043478 0.577241304348 0.1718 1.3243 0.5772
kmeans 7 7 4033 0.305154340492 0.307450330239 0.7746 0.2848  1.6864 0.0017 0.6375 -0.0270885197124 -1.32229903298 0.0290552938259 -0.0271 -1.3223 0.0291
meanshift 9 1 11586 0.434338674847 0.46316628479 0.7367 0.6400  3.3670 0.0010 0.6382 -0.00244405043341 -1.36384975046 -0.00420724980299 -0.0020 -1.1606 0.0589
meanshift 9 2 134 0.434338674847 0.276933602667 0.8781 0.8244  2.3448 0.0131 0.8720 -1.4976 0.51395 1.58965 -0.8541 0.1020 1.0632
meanshift 9 3 3 0.434338674847 0.314658724087 2.1621 0.4677  0.6967 0.3340 2.0546 -2.13233333333 1.45366666667 2.69866666667 -2.1323 1.4537 2.6987
meanshift 9 4 2 0.434338674847 0.444047200147 1.8464 0.4323  0.4323 0.4323 1.7830 -2.0175 1.467 1.9895 -2.0175 1.4670 1.9895
meanshift 9 5 2 0.434338674847 0.752780794434 2.4403 0.1663  0.1663 0.1663 2.4061 -2.886 1.316 2.7925 -2.8860 1.3160 2.7925
meanshift 9 6 2 0.434338674847 0.625675139855 2.6485 0.2518  0.2518 0.2518 2.5638 -2.913 1.9505 2.956 -2.9130 1.9505 2.9560
meanshift 9 7 502 0.434338674847 0.580210978249 0.2227 0.3616  1.5142 0.0035 0.1627 0.979 0.697 -0.466 0.1550 0.1492 0.1519
meanshift 9 8 1 0.434338674847 0.0 N/A N/A N/A N/A 2.9958 -3.378 2.401 3.428 -3.3780 2.4010 3.4280
meanshift 9 9 1158 0.434338674847 0.100679002026 0.6556 0.7189  3.2511 0.0017 0.4426 0.995 1.092 0.024 0.1392 0.8249 0.4867
kmeans 8 1 992 0.32033456753 0.319708777346 0.4454 0.5088  2.2435 0.0017 0.2906 0.0990080645161 0.538152217742 0.375481854839 0.0990 0.5382 0.3755
kmeans 8 2 337 0.32033456753 0.387411662977 0.9736 0.6142  2.5316 0.0079 0.6023 0.189596439169 1.46271810089 0.642694362018 0.1896 1.4627 0.6427
kmeans 8 3 2269 0.32033456753 0.305541018382 0.5226 0.3180  1.2812 0.0010 0.4697 0.070800793301 -0.861827677391 0.103641692375 0.0708 -0.8618 0.1036
kmeans 8 4 3182 0.32033456753 0.368397778296 0.9585 0.2913  1.9577 0.0020 0.7719 0.0848526084224 -1.63390414833 -0.155452231301 0.0849 -1.6339 -0.1555
kmeans 8 5 3945 0.32033456753 0.315445926522 0.7679 0.2800  1.3257 0.0017 0.6309 -0.0576103929024 -1.30961267427 0.0540856780735 -0.0576 -1.3096 0.0541
kmeans 8 6 994 0.32033456753 0.213955020193 0.5789 0.4282  1.3995 0.0024 0.5304 -0.329562374245 -0.779107645875 0.412441649899 -0.3296 -0.7791 0.4124
kmeans 8 7 63 0.32033456753 0.38973089176 1.4127 1.1472  4.2921 0.0131 1.4017 -1.50233333333 0.455825396825 1.57504761905 -1.5023 0.4558 1.5750
kmeans 8 8 1608 0.32033456753 0.30746156968 0.2799 0.4232  1.6661 0.0032 0.2760 0.0824029850746 -0.216006840796 0.273518656716 0.0824 -0.2160 0.2735
