# meanshift kmeans mst band1 band2 band3 band4 bandwidth mst_scale number_of_clusters silhouette_score total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40 c_41 c_42 c_43 c_44 c_45 c_46 c_47 c_48 c_49 c_50 c_51 c_52 c_53 c_54 c_55 c_56 c_57 c_58 c_59 c_60
NO YES NO mag05_336 mag05_225 mag05_673 mag05_657 N/A N/A 3  0.4597  4218 2266 1136  816    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_814 mag05_673 N/A N/A 4  0.3727  3874 1680 1336  466  392    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_555 N/A N/A 4  0.3676  3783 1635 1229  467  452    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_502 N/A N/A 4  0.3769  3727 1735 1129  482  381    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_438 N/A N/A 4  0.4035  3652 1661 1339  455  197    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_373 N/A N/A 4  0.4255  4160 1889 1421  454  396    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_225 N/A N/A 4  0.4523  4218 1636 1492  925  165    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_487 N/A N/A 4  0.3679  4044 1738 1270  599  437    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_657 N/A N/A 4  0.4081  4218 1882 1219  793  324    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_814 mag05_673 N/A N/A 5  0.3705  3874 1430 1084  761  357  242    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_555 N/A N/A 5  0.3353  3783 1136 1097  928  367  255    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_502 N/A N/A 5  0.3380  3727 1195 1023  907  339  263    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_438 N/A N/A 5  0.3689  3652 1332 1193  764  215  148    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_373 N/A N/A 5  0.3787  4160 1386 1318  885  409  162    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_225 N/A N/A 5  0.4093  4218 1291 1195 1043  563  126    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_487 N/A N/A 5  0.3346  4044 1193 1157 1014  405  275    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_657 N/A N/A 5  0.3936  4218 1799 1134  497  461  327    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_814 mag05_673 N/A N/A 6  0.3428  3874 1150  927  722  682  226  167    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_555 N/A N/A 6  0.3440  3783 1224  809  749  657  214  130    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_502 N/A N/A 6  0.3346  3727 1080  860  701  685  244  157    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_438 N/A N/A 6  0.3695  3652 1302  936  689  450  142  133    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_373 N/A N/A 6  0.3898  4160 1360 1192  812  469  195  132    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_225 N/A N/A 6  0.3723  4218 1106  990  804  789  429  100    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_487 N/A N/A 6  0.3418  4044 1184  975  736  707  300  142    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_657 N/A N/A 6  0.3395  4218 1165 1087  826  476  461  203    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_814 mag05_673 N/A N/A 7  0.3283  3874 995 895 606 543 509 199 127   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_555 N/A N/A 7  0.3267  3783 982 726 672 568 553 175 107   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_502 N/A N/A 7  0.3239  3727 883 728 701 596 521 159 139   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_438 N/A N/A 7  0.3399  3652 1036  927  649  438  416   95   91    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_373 N/A N/A 7  0.3535  4160 1100  959  822  574  426  167  112    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_225 N/A N/A 7  0.3875  4218 1057  794  777  731  408  351  100    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_487 N/A N/A 7  0.3273  4044 1009  795  658  625  609  215  133    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_657 N/A N/A 7  0.3496  4218 1147 1070  720  493  322  285  181    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_814 mag05_673 N/A N/A 8  0.3302  3874 855 845 582 456 427 344 186 179   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_555 N/A N/A 8  0.3201  3783 849 765 595 515 414 388 132 125   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_502 N/A N/A 8  0.3246  3727 774 651 621 568 532 309 150 122   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_438 N/A N/A 8  0.3361  3652 1028  837  673  380  297  266   89   82    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_373 N/A N/A 8  0.3519  4160 968 952 812 476 437 331 104  80   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_225 N/A N/A 8  0.3858  4218 1062  797  773  690  405  332  125   34    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_487 N/A N/A 8  0.3232  4044 905 803 595 562 489 421 138 131   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_657 N/A N/A 8  0.3490  4218 977 894 686 562 435 268 213 183   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_814 mag05_673 N/A N/A 9  0.3200  3874 751 725 616 439 393 354 313 175 108   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_555 N/A N/A 9  0.3302  3783 874 629 598 503 349 334 294 102 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_502 N/A N/A 9  0.3344  3727 787 632 564 535 350 319 316 118 106   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_438 N/A N/A 9  0.3225  3652 707 701 659 550 392 242 238  86  77   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_373 N/A N/A 9  0.3262  4160 933 701 675 652 433 313 304  81  68   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_225 N/A N/A 9  0.3605  4218 887 767 608 584 554 364 297 127  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_487 N/A N/A 9  0.3280  4044 929 596 586 583 377 376 354 124 119   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_657 N/A N/A 9  0.3406  4218 938 910 578 507 409 346 240 197  93   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_814 mag05_673 N/A N/A 10  0.3202  3874 760 664 545 402 397 365 359 198 110  74   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_555 N/A N/A 10  0.3191  3783 721 581 534 529 392 319 266 259  98  84   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_502 N/A N/A 10  0.3240  3727 672 613 553 524 362 299 269 242 118  75   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_438 N/A N/A 10  0.3267  3652 620 619 570 504 485 269 227 209  84  65   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_373 N/A N/A 10  0.3301  4160 899 764 659 534 482 283 253 165  80  41   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_225 N/A N/A 10  0.3745  4218 873 664 636 560 501 358 290 179 123  34   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_487 N/A N/A 10  0.3256  4044 806 619 576 559 464 325 274 242 111  68   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
NO YES NO mag05_336 mag05_225 mag05_673 mag05_657 N/A N/A 10  0.3426  4218 839 806 604 532 392 297 246 213 198  91   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_438 mag05_336 mag05_814 mag05_673 0.4804 N/A 26  0.3291  4138 492 418 381 319 252 249 182 173 171 164 158 150 140 130 124 123 113 102  76  68  63  45  26  14   4   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_438 mag05_336 mag05_814 mag05_657 0.7003 N/A 5  0.4116  4231 1815 1019  623  499  275    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_438 mag05_336 mag05_814 mag05_502 0.5567 N/A 15  0.3339  4166 747 566 502 383 380 288 283 237 178 177 135  98  87  83  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
YES YES NO mag05_438 mag05_336 mag05_814 mag05_487 0.5702 N/A 12  0.3348  4230 1028  599  536  449  363  298  289  214  181  136   98   39    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_438 mag05_336 mag05_814 mag05_373 0.7178 N/A 7  0.4007  4161 1437 1104  502  457  263  249  149    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_438 mag05_336 mag05_814 mag05_336 0.7808 N/A 2  0.6044  4231 3013 1218    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
YES YES NO mag05_438 mag05_336 mag05_555 mag05_502 0.4085 N/A 38  0.3249  4324 270 255 247 224 224 223 193 180 179 178 174 167 157 146 145 126 125 106 101  92  87  79  78  78  71  60  58  50  48  45  44  27  26  23  19  16   2   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
