#clustering band1 band2 band3 band4 b_width damp pref km_in inertia score n_clust total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40
kmeans mag05_225 mag05_336 mag05_438 mag05_555 N/A N/A N/A experiments.txt 516.888032356 0.329719627668 7 14943 4370 3769 2291 2084 1354  901  174    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_438 mag05_555 N/A N/A N/A experiments.txt 465.972439163 0.31295671254 8 14943 3677 3495 2689 1521 1438 1290  690  143    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_438 mag05_814 N/A N/A N/A experiments.txt 2839.01520781 0.450082402862 3 14095 9746 3067 1282    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_438 mag05_814 N/A N/A N/A experiments.txt 2138.99286328 0.35558833825 4 14095 6241 5601 1468  785    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_438 mag05_814 N/A N/A N/A experiments.txt 1756.80307055 0.358079553488 5 14095 5903 3789 2663 1174  566    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_438 mag05_814 N/A N/A N/A experiments.txt 1492.76688101 0.326235347311 6 14095 4191 3668 3213 1634  970  419    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_438 mag05_814 N/A N/A N/A experiments.txt 1305.82894289 0.323994747738 7 14095 3644 3225 3088 1691 1589  429  429    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_438 mag05_814 N/A N/A N/A experiments.txt 1058.89944647 0.318739825248 9 14095 3282 2473 2174 2057 1702  930  918  291  268    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_225 mag05_336 mag05_438 mag05_814 0.4000 N/A N/A N/A N/A 0.180153969641 23 14095 12624   438   330   307   179    89    42    32    16     7     6     5     5     3     3     2     1     1     1     1     1     1     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_438 mag05_814 0.5000 N/A N/A N/A N/A 0.28269406776 11 14095 13398   286   185    84    83    45     4     4     3     2     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_438 mag05_814 0.6000 N/A N/A N/A N/A 0.484387568758 7 14095 13572   341   100    72     5     4     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_438 mag05_814 0.7000 N/A N/A N/A N/A 0.54995048941 5 14095 13739   330    19     6     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_438 mag05_814 0.8000 N/A N/A N/A N/A 0.54978102912 4 14095 13994    81    19     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_225 mag05_336 mag05_555 mag05_814 N/A N/A N/A experiments.txt 2205.12548148 0.446437904284 3 14098 9370 2567 2161    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_555 mag05_814 N/A N/A N/A experiments.txt 1717.79996523 0.344742873765 4 14098 6200 5087 1523 1288    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_555 mag05_814 N/A N/A N/A experiments.txt 1396.20413842 0.358830146685 5 14098 5640 3885 2854 1023  696    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_555 mag05_814 N/A N/A N/A experiments.txt 1198.03559091 0.327103563105 6 14098 4211 3752 2637 2274  649  575    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_555 mag05_814 N/A N/A N/A experiments.txt 946.329625933 0.329126729246 8 14098 3860 3056 1823 1735 1701 1100  526  297    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_555 mag05_814 N/A N/A N/A experiments.txt 849.447271695 0.324768823346 9 14098 3486 2473 2343 1835 1499 1023  973  293  173    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_555 mag05_814 N/A N/A N/A experiments.txt 776.987548594 0.323595599026 10 14098 3028 2486 2144 2140 1377  900  800  779  272  172    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_225 mag05_336 mag05_555 mag05_814 0.4000 N/A N/A N/A N/A 0.404693882968 10 14098 13560   309   128    65    19    13     1     1     1     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_555 mag05_814 0.5000 N/A N/A N/A N/A 0.528880430996 6 14098 13608   361    85    35     8     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_555 mag05_814 0.6000 N/A N/A N/A N/A 0.572598323697 4 14098 13882   108   107     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_555 mag05_814 0.7000 N/A N/A N/A N/A 0.657666864875 3 14098 14044    53     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_555 mag05_814 0.8000 N/A N/A N/A N/A 0.717453448089 2 14098 14091     7     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.3557 N/A N/A N/A N/A 0.325389499955 6 8657 8250  185  181   35    4    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_814 0.5553 N/A N/A N/A N/A 0.545468794634 8 8558 8180  163  121   72   18    2    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_555 mag05_814 0.4639 N/A N/A N/A N/A 0.568537496573 7 8559 8314  124   97   21    1    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_555 N/A N/A N/A experiments.txt 381.928947815 0.342539154278 6 8657 3396 2371 1778  617  336  159    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_814 N/A N/A N/A experiments.txt 745.816770466 0.321220288444 8 8558 2212 2131 1334 1296  619  568  262  136    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_555 mag05_814 N/A N/A N/A experiments.txt 601.644074801 0.311290365315 7 8559 2280 2083 1624 1214  756  422  180    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.2000 N/A N/A N/A N/A 0.317067454817 32 8657 7518  409  349   69   47   46   40   33   33   24   21   14   11    9    6    4    4    3    2    2    2    1    1    1    1    1    1    1    1    1    1    1    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.3000 N/A N/A N/A N/A 0.478768426028 13 8657 7740  641  168   44   31   13    5    4    4    2    2    2    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.4000 N/A N/A N/A N/A 0.714050744482 3 8657 8561   94    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.5000 N/A N/A N/A N/A 0.733934411328 2 8657 8585   72    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.6000 N/A N/A N/A N/A 0.736699000672 2 8657 8589   68    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.7000 N/A N/A N/A N/A 0.738268119693 2 8657 8591   66    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.5300 N/A N/A N/A N/A 0.733934411328 2 8657 8585   72    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.5500 N/A N/A N/A N/A 0.733934411328 2 8657 8585   72    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.5800 N/A N/A N/A N/A 0.735256664755 2 8657 8587   70    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.3300 N/A N/A N/A N/A 0.48408828051 8 8657 8213  233  186   10    6    4    3    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.3500 N/A N/A N/A N/A 0.324270102216 7 8657 8249  185  178   35    5    3    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.3800 N/A N/A N/A N/A 0.331729480129 5 8657 8282  317   36   20    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_555 N/A N/A N/A experiments.txt 678.410613707 0.433986887778 3 8657 5069 2791  797    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_555 N/A N/A N/A experiments.txt 539.06277323 0.378387710439 4 8657 3809 3348 1151  349    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_555 N/A N/A N/A experiments.txt 455.147217709 0.340356541184 5 8657 3380 2743 1645  719  170    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_555 N/A N/A N/A experiments.txt 331.302742544 0.343584134596 7 8657 2745 2390 1257 1246  516  362  141    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_555 N/A N/A N/A experiments.txt 293.257671237 0.341417502183 8 8657 2359 2056 1494 1308  557  519  225  139    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_555 N/A N/A N/A experiments.txt 263.340736503 0.331740848226 9 8657 2205 1535 1518 1428  660  596  379  230  106    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
