# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
meanshift 15 8 3 0.376775914963 0.546793233929 3.8601 0.3263  0.4884 0.2449 0.4216 3.471 3.63766666667 4.40233333333 3.4710 3.6377 4.4023
meanshift 15 9 16 0.376775914963 0.376006927149 1.2911 0.5928  1.2598 0.0625 0.5143 0.737666666667 0.859666666667 2.20833333333 0.7844 0.9652 1.8033
meanshift 15 10 2 0.376775914963 0.564518003571 3.2708 0.2531  0.2531 0.2531 0.3887 2.9565 2.9995 3.787 2.9565 2.9995 3.7870
meanshift 15 11 1 0.376775914963 1.0 N/A N/A N/A N/A 0.0916 3.443 3.575 3.666 3.4430 3.5750 3.6660
meanshift 15 12 5 0.376775914963 0.519487950555 1.9765 0.5229  0.8529 0.2065 0.5831 1.071 1.458 3.022 1.3096 1.7354 2.6206
meanshift 15 13 1 0.376775914963 1.0 N/A N/A N/A N/A 0.4157 -3.682 -4.478 -4.63 -3.6820 -4.4780 -4.6300
meanshift 15 14 1 0.376775914963 1.0 N/A N/A N/A N/A 0.5427 2.599 3.435 3.912 2.5990 3.4350 3.9120
meanshift 15 15 1 0.376775914963 1.0 N/A N/A N/A N/A 0.1941 -2.621 -3.042 -2.64 -2.6210 -3.0420 -2.6400
meanshift 9 1 14329 0.353046687776 0.34502875508 1.2723 0.9351  4.2975 0.0010 0.7891 -0.218780004772 -1.61687353853 -1.66973431162 -0.1046 -1.4372 -1.4521
meanshift 9 2 83 0.353046687776 0.308805639053 1.9054 0.9336  3.1326 0.0366 0.4776 2.23404761905 2.17247619048 2.61476190476 1.8999 1.6231 2.0108
meanshift 9 3 105 0.353046687776 0.687618725345 2.1379 0.4604  1.6794 0.0046 0.7898 -1.6945 -2.9025 -2.88216666667 -0.9198 -2.4547 -2.5853
meanshift 9 4 6 0.353046687776 0.40490380713 3.1029 0.7180  1.1807 0.2531 0.4967 2.687 3.1186 3.6248 2.5742 3.0438 3.5707
meanshift 9 5 4 0.353046687776 0.574048477753 3.7879 0.5391  0.9326 0.2449 0.3868 3.464 3.622 4.21825 3.4640 3.6220 4.2183
meanshift 9 6 3 0.353046687776 0.557916499009 3.1561 0.4890  0.6203 0.3673 0.6221 -2.252 -3.43233333333 -3.59833333333 -2.2520 -3.4323 -3.5983
meanshift 9 7 411 0.353046687776 0.548490081373 0.9208 0.7703  2.9984 0.0085 0.4154 1.071 1.458 3.022 1.0222 0.5647 0.8786
meanshift 9 8 1 0.353046687776 1.0 N/A N/A N/A N/A 0.4157 -3.682 -4.478 -4.63 -3.6820 -4.4780 -4.6300
meanshift 9 9 1 0.353046687776 1.0 N/A N/A N/A N/A 0.1941 -2.621 -3.042 -2.64 -2.6210 -3.0420 -2.6400
meanshift 8 1 14388 0.360248447965 0.350315522009 1.2697 0.9504  4.4796 0.0010 0.7936 -0.214717919982 -1.6108248347 -1.66287806791 -0.1005 -1.4295 -1.4432
meanshift 8 2 429 0.360248447965 0.601131071797 1.2037 1.0703  3.8396 0.0085 0.5607 2.19296 2.09336 2.54764 1.2269 0.8160 1.1524
meanshift 8 3 110 0.360248447965 0.691572148181 2.1314 0.4567  1.6794 0.0046 0.7889 -1.6945 -2.9025 -2.88216666667 -0.9136 -2.4485 -2.5778
meanshift 8 4 7 0.360248447965 0.406918709535 3.0618 0.7612  1.2508 0.2531 0.4835 2.687 3.1186 3.6248 2.5993 2.9573 3.5137
meanshift 8 5 4 0.360248447965 0.593120175429 3.7879 0.5391  0.9326 0.2449 0.3868 3.464 3.622 4.21825 3.4640 3.6220 4.2183
meanshift 8 6 3 0.360248447965 0.557916499009 3.1561 0.4890  0.6203 0.3673 0.6221 -2.252 -3.43233333333 -3.59833333333 -2.2520 -3.4323 -3.5983
meanshift 8 7 1 0.360248447965 1.0 N/A N/A N/A N/A 0.4157 -3.682 -4.478 -4.63 -3.6820 -4.4780 -4.6300
meanshift 8 8 1 0.360248447965 1.0 N/A N/A N/A N/A 0.1941 -2.621 -3.042 -2.64 -2.6210 -3.0420 -2.6400
meanshift 6 1 14473 0.496367974573 0.49300454893 1.2754 0.9592  4.7512 0.0010 0.7969 -0.206077530364 -1.59794453441 -1.64726831984 -0.1042 -1.4344 -1.4487
meanshift 6 2 425 0.496367974573 0.601606134161 1.2081 1.0699  3.8396 0.0085 0.5606 2.16807407407 2.09962962963 2.54740740741 1.2319 0.8204 1.1583
meanshift 6 3 33 0.496367974573 0.608129960278 2.4001 0.8220  2.1681 0.0141 0.7497 -2.06466666667 -3.21933333333 -3.30983333333 -1.3788 -2.6817 -2.7794
meanshift 6 4 7 0.496367974573 0.406918709535 3.0618 0.7612  1.2508 0.2531 0.4835 2.6975 3.00516666667 3.54933333333 2.5993 2.9573 3.5137
meanshift 6 5 4 0.496367974573 0.593120175429 3.7879 0.5391  0.9326 0.2449 0.3868 3.3616 3.5066 4.1556 3.4640 3.6220 4.2183
meanshift 6 6 1 0.496367974573 1.0 N/A N/A N/A N/A 0.4157 -3.682 -4.478 -4.63 -3.6820 -4.4780 -4.6300
meanshift 5 1 14645 0.405935269408 0.400949135192 1.2663 1.0164  5.2184 0.0010 0.8167 -0.203366812227 -1.59419427462 -1.64210606502 -0.0857 -1.4040 -1.4137
meanshift 5 2 76 0.405935269408 0.679620159951 2.2373 0.6287  2.4255 0.0128 0.7932 -1.80675 -3.0335 -3.035375 -1.0756 -2.5360 -2.6643
meanshift 5 3 6 0.405935269408 0.796853715133 3.6459 0.7551  1.1680 0.2449 0.4760 3.19542857143 3.41742857143 4.05128571429 3.2345 3.4947 4.1150
meanshift 5 4 215 0.405935269408 0.635155308971 1.5710 1.1167  4.1371 0.0222 0.5697 2.59928571429 2.95728571429 3.51371428571 1.4864 1.2494 1.6564
meanshift 5 5 1 0.405935269408 1.0 N/A N/A N/A N/A 0.4157 -3.682 -4.478 -4.63 -3.6820 -4.4780 -4.6300
kmeans 3 1 5447 0.494574652348 0.444895649984 0.9259 0.5690  2.1186 0.0014 0.6257 0.112856278643 -1.10583483043 -1.05888560953 0.1139 -1.1043 -1.0570
kmeans 3 2 1181 0.494574652348 0.429176020752 0.8772 1.1894  7.2269 0.0078 0.6919 0.897592249368 0.228368997473 0.482443976411 0.8991 0.2319 0.4865
kmeans 3 3 8315 0.494574652348 0.536407161042 1.5083 0.4996  5.7745 0.0010 0.7418 -0.323205637875 -1.77186977473 -1.84636224551 -0.3228 -1.7713 -1.8457
kmeans 4 1 632 0.455640960504 0.414849745478 1.1274 1.1873  6.5160 0.0085 0.6622 1.13408860759 0.647547468354 0.955602848101 1.1341 0.6475 0.9556
kmeans 4 2 2262 0.455640960504 0.410883459688 0.6102 0.6248  2.2425 0.0030 0.5514 0.392701762115 -0.657024669604 -0.522845374449 0.3934 -0.6556 -0.5214
kmeans 4 3 5888 0.455640960504 0.485722805652 1.5969 0.4342  5.4776 0.0010 0.7520 -0.390365924163 -1.87400153035 -1.96281771808 -0.3903 -1.8736 -1.9624
kmeans 4 4 6161 0.455640960504 0.4475091005 1.1276 0.4161  1.9854 0.0010 0.6466 -0.0510214285714 -1.35817321429 -1.36427987013 -0.0503 -1.3576 -1.3634
kmeans 5 1 358 0.424854388057 0.381644350158 1.4037 1.2272  5.9551 0.0222 0.6612 1.33499444444 1.00275833333 1.367825 1.3358 1.0063 1.3725
kmeans 5 2 1277 0.424854388057 0.41956908919 0.5000 0.6666  2.1064 0.0050 0.4922 0.614546875 -0.27280546875 -0.08469765625 0.6167 -0.2704 -0.0820
kmeans 5 3 5816 0.424854388057 0.425828590267 1.2808 0.3452  1.7818 0.0010 0.6709 -0.168985544657 -1.53364188608 -1.57162261229 -0.1687 -1.5332 -1.5712
kmeans 5 4 4019 0.424854388057 0.444955725814 1.6766 0.3950  5.2805 0.0010 0.7644 -0.449714890438 -1.96350298805 -2.06373605578 -0.4496 -1.9634 -2.0635
kmeans 5 5 3473 0.424854388057 0.406358932752 0.8706 0.4381  1.6718 0.0014 0.5929 0.149296605293 -1.05981789413 -1.00505005754 0.1498 -1.0587 -1.0037
kmeans 6 1 1753 0.407937288631 0.391191743493 0.6173 0.4852  2.1182 0.0030 0.5299 0.357911731207 -0.720144077449 -0.592964692483 0.3585 -0.7181 -0.5904
kmeans 6 2 3152 0.407937288631 0.42820099371 1.7220 0.3770  5.2215 0.0010 0.7735 -0.481291812679 -2.01439407455 -2.12201624721 -0.4807 -2.0134 -2.1213
kmeans 6 3 793 0.407937288631 0.423315133382 0.6168 0.7000  2.2417 0.0078 0.4380 0.824245922208 0.119375156838 0.35304391468 0.8264 0.1216 0.3548
kmeans 6 4 178 0.407937288631 0.39857637923 1.7844 1.2597  5.1814 0.0222 0.6659 1.63452808989 1.44856179775 1.88333707865 1.6345 1.4486 1.8833
kmeans 6 5 5278 0.407937288631 0.40404249306 1.3578 0.3166  1.5956 0.0010 0.6857 -0.224668561683 -1.62017415198 -1.67363748342 -0.2239 -1.6193 -1.6724
kmeans 6 6 3789 0.407937288631 0.401474391884 1.0121 0.3558  1.9063 0.0014 0.6136 0.0311198630137 -1.23422471022 -1.21516938883 0.0317 -1.2330 -1.2137
kmeans 7 1 587 0.382538921296 0.42530164281 0.7301 0.6928  2.2084 0.0085 0.4076 0.926573129252 0.312292517007 0.570957482993 0.9286 0.3155 0.5730
kmeans 7 2 135 0.382538921296 0.41243838784 1.9443 1.2366  4.8604 0.0366 0.6576 1.77272794118 1.62533088235 2.077125 1.7767 1.6293 2.0830
kmeans 7 3 3948 0.382538921296 0.368310279272 1.1681 0.3026  1.6977 0.0010 0.6405 -0.0925978178127 -1.41174397361 -1.42832656686 -0.0920 -1.4111 -1.4274
kmeans 7 4 2537 0.382538921296 0.372303224109 0.8551 0.3680  1.6718 0.0014 0.5810 0.157198743126 -1.05059230165 -0.992496857816 0.1581 -1.0493 -0.9913
kmeans 7 5 4232 0.382538921296 0.39003421172 1.4527 0.2847  1.9044 0.0010 0.7062 -0.288429990539 -1.72624763482 -1.79433112583 -0.2884 -1.7260 -1.7940
kmeans 7 6 2277 0.382538921296 0.394293922214 1.7762 0.3609  5.0416 0.0010 0.7810 -0.525796572935 -2.07155711775 -2.18871528998 -0.5257 -2.0715 -2.1886
kmeans 7 7 1227 0.382538921296 0.378071350631 0.5068 0.5080  1.8887 0.0030 0.4919 0.482998371336 -0.50675 -0.345720684039 0.4831 -0.5056 -0.3437
kmeans 8 1 1560 0.363278496568 0.359093614946 0.6975 0.3816  1.5534 0.0030 0.5401 0.278797184901 -0.854030070377 -0.751122840691 0.2791 -0.8532 -0.7498
kmeans 8 2 3766 0.363278496568 0.351600212342 1.2594 0.2769  1.5956 0.0010 0.6596 -0.15744078598 -1.51360780669 -1.54985873606 -0.1571 -1.5126 -1.5487
kmeans 8 3 467 0.363278496568 0.412721293206 0.7984 0.6647  2.1181 0.0085 0.3822 0.981625531915 0.42215106383 0.692229787234 0.9839 0.4241 0.6948
kmeans 8 4 868 0.363278496568 0.369014421218 0.4562 0.5004  2.1003 0.0050 0.4545 0.583196078431 -0.328547866205 -0.140961937716 0.5842 -0.3263 -0.1392
kmeans 8 5 3645 0.363278496568 0.365442945308 1.5155 0.2740  1.9044 0.0010 0.7197 -0.332782632591 -1.795928277 -1.87448804617 -0.3321 -1.7952 -1.8738
kmeans 8 6 126 0.363278496568 0.38375644772 1.9843 1.2354  4.8027 0.0366 0.6571 1.81064285714 1.67373015873 2.13273809524 1.8106 1.6737 2.1327
kmeans 8 7 2814 0.363278496568 0.358104388411 0.9958 0.3071  1.9063 0.0014 0.6066 0.0440918114144 -1.21883693726 -1.19722793336 0.0449 -1.2181 -1.1960
kmeans 8 8 1697 0.363278496568 0.378912302081 1.8209 0.3548  4.9926 0.0010 0.7876 -0.563700768776 -2.12015257244 -2.24284861029 -0.5634 -2.1196 -2.2421
kmeans 9 1 2828 0.335456756697 0.306306805986 1.1079 0.2801  1.6977 0.0010 0.6251 -0.0490042462845 -1.34625796178 -1.34778060863 -0.0492 -1.3467 -1.3482
kmeans 9 2 1962 0.335456756697 0.343453715079 0.8677 0.3143  1.6642 0.0014 0.5812 0.151579887698 -1.06756508423 -1.01639356815 0.1514 -1.0678 -1.0166
kmeans 9 3 1159 0.335456756697 0.350556481865 0.5840 0.3990  1.6703 0.0030 0.5076 0.376181190682 -0.689502157032 -0.553252804142 0.3762 -0.6895 -0.5533
kmeans 9 4 682 0.335456756697 0.370574346202 0.4693 0.5084  2.1003 0.0078 0.4238 0.688804985337 -0.143284457478 0.0590909090909 0.6888 -0.1433 0.0591
kmeans 9 5 94 0.335456756697 0.393437780668 2.1476 1.2346  4.4965 0.0366 0.6544 1.92675531915 1.87635106383 2.33341489362 1.9268 1.8764 2.3334
kmeans 9 6 3344 0.335456756697 0.322733703207 1.3294 0.2572  1.5747 0.0014 0.6752 -0.204845188285 -1.58953407053 -1.64041691572 -0.2051 -1.5898 -1.6408
kmeans 9 7 1434 0.335456756697 0.35384447862 1.8457 0.3527  4.8773 0.0010 0.7923 -0.582705226481 -2.14645853659 -2.27139512195 -0.5828 -2.1465 -2.2715
kmeans 9 8 363 0.335456756697 0.373349462503 0.9338 0.7016  2.2909 0.0085 0.3801 1.07375757576 0.588997245179 0.896129476584 1.0738 0.5890 0.8961
kmeans 9 9 3077 0.335456756697 0.34269363675 1.5566 0.2642  1.9678 0.0010 0.7275 -0.362250730757 -1.84093601819 -1.92455310166 -0.3624 -1.8411 -1.9248
