# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
meanshift 15 8 3 0.376775914963 0.546793233929 3.8601 0.3263  0.4884 0.2449 0.4216 3.471 3.63766666667 4.40233333333 3.4710 3.6377 4.4023
meanshift 15 9 16 0.376775914963 0.376006927149 1.2911 0.5928  1.2598 0.0625 0.5143 0.737666666667 0.859666666667 2.20833333333 0.7844 0.9652 1.8033
meanshift 15 10 2 0.376775914963 0.564518003571 3.2708 0.2531  0.2531 0.2531 0.3887 2.9565 2.9995 3.787 2.9565 2.9995 3.7870
meanshift 15 11 1 0.376775914963 1.0 N/A N/A N/A N/A 0.0916 3.443 3.575 3.666 3.4430 3.5750 3.6660
meanshift 15 12 5 0.376775914963 0.519487950555 1.9765 0.5229  0.8529 0.2065 0.5831 1.071 1.458 3.022 1.3096 1.7354 2.6206
meanshift 15 13 1 0.376775914963 1.0 N/A N/A N/A N/A 0.4157 -3.682 -4.478 -4.63 -3.6820 -4.4780 -4.6300
meanshift 15 14 1 0.376775914963 1.0 N/A N/A N/A N/A 0.5427 2.599 3.435 3.912 2.5990 3.4350 3.9120
meanshift 15 15 1 0.376775914963 1.0 N/A N/A N/A N/A 0.1941 -2.621 -3.042 -2.64 -2.6210 -3.0420 -2.6400
meanshift 9 1 14329 0.353046687776 0.34502875508 1.2723 0.9351  4.2975 0.0010 0.7891 -0.218780004772 -1.61687353853 -1.66973431162 -0.1046 -1.4372 -1.4521
meanshift 9 2 83 0.353046687776 0.308805639053 1.9054 0.9336  3.1326 0.0366 0.4776 2.23404761905 2.17247619048 2.61476190476 1.8999 1.6231 2.0108
meanshift 9 3 105 0.353046687776 0.687618725345 2.1379 0.4604  1.6794 0.0046 0.7898 -1.6945 -2.9025 -2.88216666667 -0.9198 -2.4547 -2.5853
meanshift 9 4 6 0.353046687776 0.40490380713 3.1029 0.7180  1.1807 0.2531 0.4967 2.687 3.1186 3.6248 2.5742 3.0438 3.5707
meanshift 9 5 4 0.353046687776 0.574048477753 3.7879 0.5391  0.9326 0.2449 0.3868 3.464 3.622 4.21825 3.4640 3.6220 4.2183
meanshift 9 6 3 0.353046687776 0.557916499009 3.1561 0.4890  0.6203 0.3673 0.6221 -2.252 -3.43233333333 -3.59833333333 -2.2520 -3.4323 -3.5983
meanshift 9 7 411 0.353046687776 0.548490081373 0.9208 0.7703  2.9984 0.0085 0.4154 1.071 1.458 3.022 1.0222 0.5647 0.8786
meanshift 9 8 1 0.353046687776 1.0 N/A N/A N/A N/A 0.4157 -3.682 -4.478 -4.63 -3.6820 -4.4780 -4.6300
meanshift 9 9 1 0.353046687776 1.0 N/A N/A N/A N/A 0.1941 -2.621 -3.042 -2.64 -2.6210 -3.0420 -2.6400
meanshift 8 1 14388 0.360248447965 0.350315522009 1.2697 0.9504  4.4796 0.0010 0.7936 -0.214717919982 -1.6108248347 -1.66287806791 -0.1005 -1.4295 -1.4432
meanshift 8 2 429 0.360248447965 0.601131071797 1.2037 1.0703  3.8396 0.0085 0.5607 2.19296 2.09336 2.54764 1.2269 0.8160 1.1524
meanshift 8 3 110 0.360248447965 0.691572148181 2.1314 0.4567  1.6794 0.0046 0.7889 -1.6945 -2.9025 -2.88216666667 -0.9136 -2.4485 -2.5778
meanshift 8 4 7 0.360248447965 0.406918709535 3.0618 0.7612  1.2508 0.2531 0.4835 2.687 3.1186 3.6248 2.5993 2.9573 3.5137
meanshift 8 5 4 0.360248447965 0.593120175429 3.7879 0.5391  0.9326 0.2449 0.3868 3.464 3.622 4.21825 3.4640 3.6220 4.2183
meanshift 8 6 3 0.360248447965 0.557916499009 3.1561 0.4890  0.6203 0.3673 0.6221 -2.252 -3.43233333333 -3.59833333333 -2.2520 -3.4323 -3.5983
meanshift 8 7 1 0.360248447965 1.0 N/A N/A N/A N/A 0.4157 -3.682 -4.478 -4.63 -3.6820 -4.4780 -4.6300
meanshift 8 8 1 0.360248447965 1.0 N/A N/A N/A N/A 0.1941 -2.621 -3.042 -2.64 -2.6210 -3.0420 -2.6400
meanshift 6 1 14473 0.496367974573 0.49300454893 1.2754 0.9592  4.7512 0.0010 0.7969 -0.206077530364 -1.59794453441 -1.64726831984 -0.1042 -1.4344 -1.4487
meanshift 6 2 425 0.496367974573 0.601606134161 1.2081 1.0699  3.8396 0.0085 0.5606 2.16807407407 2.09962962963 2.54740740741 1.2319 0.8204 1.1583
meanshift 6 3 33 0.496367974573 0.608129960278 2.4001 0.8220  2.1681 0.0141 0.7497 -2.06466666667 -3.21933333333 -3.30983333333 -1.3788 -2.6817 -2.7794
meanshift 6 4 7 0.496367974573 0.406918709535 3.0618 0.7612  1.2508 0.2531 0.4835 2.6975 3.00516666667 3.54933333333 2.5993 2.9573 3.5137
meanshift 6 5 4 0.496367974573 0.593120175429 3.7879 0.5391  0.9326 0.2449 0.3868 3.3616 3.5066 4.1556 3.4640 3.6220 4.2183
meanshift 6 6 1 0.496367974573 1.0 N/A N/A N/A N/A 0.4157 -3.682 -4.478 -4.63 -3.6820 -4.4780 -4.6300
meanshift 5 1 14645 0.405935269408 0.400949135192 1.2663 1.0164  5.2184 0.0010 0.8167 -0.203366812227 -1.59419427462 -1.64210606502 -0.0857 -1.4040 -1.4137
meanshift 5 2 76 0.405935269408 0.679620159951 2.2373 0.6287  2.4255 0.0128 0.7932 -1.80675 -3.0335 -3.035375 -1.0756 -2.5360 -2.6643
meanshift 5 3 6 0.405935269408 0.796853715133 3.6459 0.7551  1.1680 0.2449 0.4760 3.19542857143 3.41742857143 4.05128571429 3.2345 3.4947 4.1150
meanshift 5 4 215 0.405935269408 0.635155308971 1.5710 1.1167  4.1371 0.0222 0.5697 2.59928571429 2.95728571429 3.51371428571 1.4864 1.2494 1.6564
meanshift 5 5 1 0.405935269408 1.0 N/A N/A N/A N/A 0.4157 -3.682 -4.478 -4.63 -3.6820 -4.4780 -4.6300
