# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
meanshift 15 8 3 0.376775914963 0.546793233929 3.8601 0.3263  0.4884 0.2449 0.4216 3.471 3.63766666667 4.40233333333 3.4710 3.6377 4.4023
meanshift 15 9 16 0.376775914963 0.376006927149 1.2911 0.5928  1.2598 0.0625 0.5143 0.737666666667 0.859666666667 2.20833333333 0.7844 0.9652 1.8033
meanshift 15 10 2 0.376775914963 0.564518003571 3.2708 0.2531  0.2531 0.2531 0.3887 2.9565 2.9995 3.787 2.9565 2.9995 3.7870
meanshift 15 11 1 0.376775914963 1.0 N/A N/A N/A N/A 0.0916 3.443 3.575 3.666 3.4430 3.5750 3.6660
meanshift 15 12 5 0.376775914963 0.519487950555 1.9765 0.5229  0.8529 0.2065 0.5831 1.071 1.458 3.022 1.3096 1.7354 2.6206
meanshift 15 13 1 0.376775914963 1.0 N/A N/A N/A N/A 0.4157 -3.682 -4.478 -4.63 -3.6820 -4.4780 -4.6300
meanshift 15 14 1 0.376775914963 1.0 N/A N/A N/A N/A 0.5427 2.599 3.435 3.912 2.5990 3.4350 3.9120
meanshift 15 15 1 0.376775914963 1.0 N/A N/A N/A N/A 0.1941 -2.621 -3.042 -2.64 -2.6210 -3.0420 -2.6400
meanshift 9 1 14329 0.353046687776 0.34502875508 1.2723 0.9351  4.2975 0.0010 0.7891 -0.218780004772 -1.61687353853 -1.66973431162 -0.1046 -1.4372 -1.4521
meanshift 9 2 83 0.353046687776 0.308805639053 1.9054 0.9336  3.1326 0.0366 0.4776 2.23404761905 2.17247619048 2.61476190476 1.8999 1.6231 2.0108
meanshift 9 3 105 0.353046687776 0.687618725345 2.1379 0.4604  1.6794 0.0046 0.7898 -1.6945 -2.9025 -2.88216666667 -0.9198 -2.4547 -2.5853
meanshift 9 4 6 0.353046687776 0.40490380713 3.1029 0.7180  1.1807 0.2531 0.4967 2.687 3.1186 3.6248 2.5742 3.0438 3.5707
meanshift 9 5 4 0.353046687776 0.574048477753 3.7879 0.5391  0.9326 0.2449 0.3868 3.464 3.622 4.21825 3.4640 3.6220 4.2183
meanshift 9 6 3 0.353046687776 0.557916499009 3.1561 0.4890  0.6203 0.3673 0.6221 -2.252 -3.43233333333 -3.59833333333 -2.2520 -3.4323 -3.5983
meanshift 9 7 411 0.353046687776 0.548490081373 0.9208 0.7703  2.9984 0.0085 0.4154 1.071 1.458 3.022 1.0222 0.5647 0.8786
meanshift 9 8 1 0.353046687776 1.0 N/A N/A N/A N/A 0.4157 -3.682 -4.478 -4.63 -3.6820 -4.4780 -4.6300
meanshift 9 9 1 0.353046687776 1.0 N/A N/A N/A N/A 0.1941 -2.621 -3.042 -2.64 -2.6210 -3.0420 -2.6400
meanshift 8 1 14388 0.360248447965 0.350315522009 1.2697 0.9504  4.4796 0.0010 0.7936 -0.214717919982 -1.6108248347 -1.66287806791 -0.1005 -1.4295 -1.4432
meanshift 8 2 429 0.360248447965 0.601131071797 1.2037 1.0703  3.8396 0.0085 0.5607 2.19296 2.09336 2.54764 1.2269 0.8160 1.1524
meanshift 8 3 110 0.360248447965 0.691572148181 2.1314 0.4567  1.6794 0.0046 0.7889 -1.6945 -2.9025 -2.88216666667 -0.9136 -2.4485 -2.5778
meanshift 8 4 7 0.360248447965 0.406918709535 3.0618 0.7612  1.2508 0.2531 0.4835 2.687 3.1186 3.6248 2.5993 2.9573 3.5137
meanshift 8 5 4 0.360248447965 0.593120175429 3.7879 0.5391  0.9326 0.2449 0.3868 3.464 3.622 4.21825 3.4640 3.6220 4.2183
meanshift 8 6 3 0.360248447965 0.557916499009 3.1561 0.4890  0.6203 0.3673 0.6221 -2.252 -3.43233333333 -3.59833333333 -2.2520 -3.4323 -3.5983
meanshift 8 7 1 0.360248447965 1.0 N/A N/A N/A N/A 0.4157 -3.682 -4.478 -4.63 -3.6820 -4.4780 -4.6300
meanshift 8 8 1 0.360248447965 1.0 N/A N/A N/A N/A 0.1941 -2.621 -3.042 -2.64 -2.6210 -3.0420 -2.6400
meanshift 6 1 14473 0.496367974573 0.49300454893 1.2754 0.9592  4.7512 0.0010 0.7969 -0.206077530364 -1.59794453441 -1.64726831984 -0.1042 -1.4344 -1.4487
meanshift 6 2 425 0.496367974573 0.601606134161 1.2081 1.0699  3.8396 0.0085 0.5606 2.16807407407 2.09962962963 2.54740740741 1.2319 0.8204 1.1583
meanshift 6 3 33 0.496367974573 0.608129960278 2.4001 0.8220  2.1681 0.0141 0.7497 -2.06466666667 -3.21933333333 -3.30983333333 -1.3788 -2.6817 -2.7794
meanshift 6 4 7 0.496367974573 0.406918709535 3.0618 0.7612  1.2508 0.2531 0.4835 2.6975 3.00516666667 3.54933333333 2.5993 2.9573 3.5137
meanshift 6 5 4 0.496367974573 0.593120175429 3.7879 0.5391  0.9326 0.2449 0.3868 3.3616 3.5066 4.1556 3.4640 3.6220 4.2183
meanshift 6 6 1 0.496367974573 1.0 N/A N/A N/A N/A 0.4157 -3.682 -4.478 -4.63 -3.6820 -4.4780 -4.6300
meanshift 5 1 14645 0.405935269408 0.400949135192 1.2663 1.0164  5.2184 0.0010 0.8167 -0.203366812227 -1.59419427462 -1.64210606502 -0.0857 -1.4040 -1.4137
meanshift 5 2 76 0.405935269408 0.679620159951 2.2373 0.6287  2.4255 0.0128 0.7932 -1.80675 -3.0335 -3.035375 -1.0756 -2.5360 -2.6643
meanshift 5 3 6 0.405935269408 0.796853715133 3.6459 0.7551  1.1680 0.2449 0.4760 3.19542857143 3.41742857143 4.05128571429 3.2345 3.4947 4.1150
meanshift 5 4 215 0.405935269408 0.635155308971 1.5710 1.1167  4.1371 0.0222 0.5697 2.59928571429 2.95728571429 3.51371428571 1.4864 1.2494 1.6564
meanshift 5 5 1 0.405935269408 1.0 N/A N/A N/A N/A 0.4157 -3.682 -4.478 -4.63 -3.6820 -4.4780 -4.6300
kmeans 3 1 1165 0.49591196476 0.430350169093 0.8813 1.1886  7.2269 0.0078 0.6907 0.904141874463 0.24258383491 0.498501289768 0.9032 0.2415 0.4972
kmeans 3 2 5367 0.49591196476 0.447295820398 0.9197 0.5701  2.1508 0.0014 0.6248 0.120291775701 -1.09505028037 -1.04612747664 0.1196 -1.0966 -1.0478
kmeans 3 3 8411 0.49591196476 0.536014489875 1.5049 0.5024  5.7745 0.0010 0.7414 -0.319921115065 -1.76668469751 -1.84023582444 -0.3205 -1.7674 -1.8411
kmeans 4 1 5961 0.456377305236 0.485131610026 1.5941 0.4360  5.4776 0.0010 0.7516 -0.388186724774 -1.87024052967 -1.95841719745 -0.3883 -1.8705 -1.9587
kmeans 4 2 6126 0.456377305236 0.448666325646 1.1230 0.4167  1.9063 0.0010 0.6457 -0.0467779774547 -1.35208331972 -1.357007025 -0.0469 -1.3523 -1.3573
kmeans 4 3 628 0.456377305236 0.412974180608 1.1303 1.1879  6.5160 0.0085 0.6621 1.13564228935 0.650683624801 0.959189189189 1.1361 0.6517 0.9605
kmeans 4 4 2228 0.456377305236 0.412880991224 0.6061 0.6244  2.2425 0.0030 0.5501 0.397877862595 -0.648796138303 -0.513419847328 0.3981 -0.6485 -0.5131
kmeans 5 1 5818 0.424835598929 0.425899879704 1.2815 0.3451  1.7818 0.0010 0.6711 -0.169552902783 -1.53459395397 -1.57257093782 -0.1692 -1.5340 -1.5720
kmeans 5 2 4008 0.424835598929 0.44498555229 1.6771 0.3949  5.2805 0.0010 0.7644 -0.450404101025 -1.96433208302 -2.06479394849 -0.4500 -1.9639 -2.0642
kmeans 5 3 3481 0.424835598929 0.406085484334 0.8712 0.4382  1.6718 0.0014 0.5931 0.148880356629 -1.06072936439 -1.00635317803 0.1494 -1.0594 -1.0046
kmeans 5 4 1277 0.424835598929 0.420127362526 0.4998 0.6659  2.1064 0.0050 0.4921 0.613378210117 -0.274407003891 -0.086319844358 0.6161 -0.2712 -0.0829
kmeans 5 5 359 0.424835598929 0.381182585503 1.4024 1.2270  5.9551 0.0222 0.6613 1.33499444444 1.00275833333 1.367825 1.3355 1.0044 1.3702
kmeans 6 1 5278 0.407937288631 0.40404249306 1.3578 0.3166  1.5956 0.0010 0.6857 -0.224668561683 -1.62017415198 -1.67363748342 -0.2239 -1.6193 -1.6724
kmeans 6 2 1753 0.407937288631 0.391191743493 0.6173 0.4852  2.1182 0.0030 0.5299 0.357911731207 -0.720144077449 -0.592964692483 0.3585 -0.7181 -0.5904
kmeans 6 3 3789 0.407937288631 0.401474391884 1.0121 0.3558  1.9063 0.0014 0.6136 0.0311198630137 -1.23422471022 -1.21516938883 0.0317 -1.2330 -1.2137
kmeans 6 4 178 0.407937288631 0.39857637923 1.7844 1.2597  5.1814 0.0222 0.6659 1.63452808989 1.44856179775 1.88333707865 1.6345 1.4486 1.8833
kmeans 6 5 3152 0.407937288631 0.42820099371 1.7220 0.3770  5.2215 0.0010 0.7735 -0.481291812679 -2.01439407455 -2.12201624721 -0.4807 -2.0134 -2.1213
kmeans 6 6 793 0.407937288631 0.423315133382 0.6168 0.7000  2.2417 0.0078 0.4380 0.824245922208 0.119375156838 0.35304391468 0.8264 0.1216 0.3548
kmeans 7 1 3963 0.382359517338 0.367543572874 1.1708 0.3024  1.6977 0.0010 0.6414 -0.0938898711796 -1.41466304622 -1.43192978025 -0.0934 -1.4139 -1.4311
kmeans 7 2 2271 0.382359517338 0.392101864289 1.7766 0.3608  5.0416 0.0010 0.7810 -0.526203964758 -2.07206387665 -2.189130837 -0.5261 -2.0720 -2.1890
kmeans 7 3 4196 0.382359517338 0.391401188254 1.4542 0.2837  1.9044 0.0010 0.7062 -0.290145788595 -1.72794416607 -1.7963101885 -0.2900 -1.7277 -1.7960
kmeans 7 4 1229 0.382359517338 0.379748366078 0.5075 0.5071  1.8887 0.0030 0.4923 0.482594967532 -0.508852272727 -0.348328733766 0.4829 -0.5069 -0.3460
kmeans 7 5 136 0.382359517338 0.411189393086 1.9399 1.2362  4.8604 0.0366 0.6574 1.77272794118 1.62533088235 2.077125 1.7727 1.6253 2.0771
kmeans 7 6 2560 0.382359517338 0.371794299795 0.8571 0.3683  1.6718 0.0014 0.5814 0.155554775828 -1.05310214425 -0.995305263158 0.1565 -1.0518 -0.9939
kmeans 7 7 588 0.382359517338 0.424854526739 0.7283 0.6930  2.2084 0.0085 0.4080 0.9249 0.311138983051 0.569610169492 0.9266 0.3123 0.5710
kmeans 8 1 126 0.363563710003 0.38162161329 1.9843 1.2354  4.8027 0.0366 0.6571 1.81064285714 1.67373015873 2.13273809524 1.8106 1.6737 2.1327
kmeans 8 2 1489 0.363563710003 0.35704721856 0.6839 0.3802  1.5534 0.0030 0.5353 0.28761197041 -0.835807666443 -0.729603227976 0.2879 -0.8354 -0.7293
kmeans 8 3 1978 0.363563710003 0.372253031295 1.7979 0.3574  4.9958 0.0010 0.7842 -0.543262682069 -2.09421747865 -2.21315971873 -0.5440 -2.0953 -2.2145
kmeans 8 4 3640 0.363563710003 0.35062465183 1.2370 0.2765  1.6027 0.0010 0.6540 -0.141830667402 -1.48736238279 -1.51848593491 -0.1425 -1.4882 -1.5194
kmeans 8 5 3745 0.363563710003 0.369965397625 1.4906 0.2729  1.9044 0.0010 0.7138 -0.314469333333 -1.76684106667 -1.8410256 -0.3153 -1.7682 -1.8424
kmeans 8 6 462 0.363563710003 0.409429055411 0.8011 0.6635  2.1181 0.0085 0.3813 0.985589632829 0.427203023758 0.698574514039 0.9863 0.4278 0.6995
kmeans 8 7 844 0.363563710003 0.36634087172 0.4546 0.4985  2.1003 0.0050 0.4519 0.590082840237 -0.316327810651 -0.127569230769 0.5904 -0.3152 -0.1263
kmeans 8 8 2659 0.363563710003 0.359739121799 0.9785 0.3052  1.9063 0.0014 0.6040 0.0612237288136 -1.19761619586 -1.17264971751 0.0612 -1.1977 -1.1731
kmeans 9 1 410 0.336559703601 0.385059572081 0.8536 0.6703  2.1181 0.0085 0.3749 1.01834634146 0.497685365854 0.784519512195 1.0183 0.4977 0.7845
kmeans 9 2 114 0.336559703601 0.379804128027 2.0407 1.2338  4.7445 0.0366 0.6550 1.85881578947 1.74286842105 2.19662280702 1.8588 1.7429 2.1966
kmeans 9 3 1189 0.336559703601 0.3377667117 1.8719 0.3525  4.8195 0.0022 0.7964 -0.605471825063 -2.17312279226 -2.30332127839 -0.6055 -2.1731 -2.3033
kmeans 9 4 705 0.336559703601 0.371822772258 0.4543 0.4949  2.1003 0.0078 0.4326 0.647790368272 -0.214263456091 -0.0177422096317 0.6481 -0.2141 -0.0172
kmeans 9 5 1239 0.336559703601 0.357158573554 0.6142 0.3892  1.8088 0.0030 0.5168 0.3481248 -0.738628 -0.6112408 0.3503 -0.7365 -0.6093
kmeans 9 6 3315 0.336559703601 0.317405587101 1.3724 0.2560  1.5747 0.0014 0.6848 -0.235529713424 -1.63783861237 -1.69498883861 -0.2355 -1.6377 -1.6949
kmeans 9 7 2233 0.336559703601 0.343829995735 0.9049 0.3121  1.6642 0.0014 0.5883 0.118715118887 -1.11366621803 -1.07186855092 0.1192 -1.1121 -1.0698
kmeans 9 8 3044 0.336559703601 0.319309273159 1.1510 0.2745  1.6977 0.0010 0.6341 -0.0817336187027 -1.3942568324 -1.40680309516 -0.0814 -1.3939 -1.4063
kmeans 9 9 2694 0.336559703601 0.345148878714 1.5931 0.2580  1.9678 0.0010 0.7362 -0.385994801337 -1.88181619012 -1.97048310434 -0.3860 -1.8818 -1.9704
