# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
kmeans 5 2 1533 0.330298824142 0.275846492761 0.5325 0.7441  4.0123 0.0088 0.4982 0.0848244125326 -0.707766971279 0.0579458224543 0.0849 -0.7077 0.0584
kmeans 5 3 217 0.330298824142 0.349696516977 2.0737 1.3054  6.4202 0.0301 1.7557 1.20423502304 -2.38558986175 -2.12935483871 1.2042 -2.3856 -2.1294
kmeans 5 4 3098 0.330298824142 0.367798626438 1.0988 0.4707  2.3755 0.0014 0.5325 -0.287153246753 -1.18593603896 -1.41190779221 -0.2883 -1.1848 -1.4104
kmeans 5 5 3177 0.330298824142 0.32519165222 0.7752 0.4774  2.7757 0.0022 0.3442 -0.326023787167 -0.948758998435 -0.812224413146 -0.3251 -0.9486 -0.8103
kmeans 6 1 3062 0.304973360782 0.373283653976 0.8770 0.3845  1.7293 0.0014 0.3252 -0.426423340961 -0.982527950311 -1.03421248774 -0.4263 -0.9826 -1.0345
kmeans 6 2 335 0.304973360782 0.30733986643 1.1215 1.0495  4.5275 0.0310 0.9028 0.433788059701 -0.126528358209 1.68873731343 0.4338 -0.1265 1.6887
kmeans 6 3 2112 0.304973360782 0.285405684321 1.1589 0.4757  2.1096 0.0037 0.6043 -0.207240661939 -1.26075413712 -1.49840851064 -0.2071 -1.2610 -1.4987
kmeans 6 4 1834 0.304973360782 0.242924224059 0.6317 0.5636  2.6633 0.0055 0.4202 -0.0779073569482 -0.891046321526 -0.445928610354 -0.0780 -0.8911 -0.4462
kmeans 6 5 1022 0.304973360782 0.241769591336 0.5528 0.7935  4.2456 0.0062 0.5528 0.16225367287 -0.577074436827 0.411961802155 0.1621 -0.5773 0.4116
kmeans 6 6 193 0.304973360782 0.35554540564 2.1288 1.2970  6.3270 0.0301 1.8177 1.29341968912 -2.45916580311 -2.15881865285 1.2934 -2.4592 -2.1588
kmeans 7 1 1826 0.308708075521 0.26427594393 1.1765 0.4814  2.3915 0.0041 0.6297 -0.171840971839 -1.28809718388 -1.52146327996 -0.1741 -1.2868 -1.5206
kmeans 7 2 1964 0.308708075521 0.249807029394 0.6611 0.5091  2.3957 0.0042 0.3880 -0.151837576375 -0.916178207739 -0.540621181263 -0.1500 -0.9159 -0.5398
kmeans 7 3 190 0.308708075521 0.349149563948 2.1372 1.2857  6.3270 0.0301 1.8232 1.29722105263 -2.46893684211 -2.17407368421 1.2972 -2.4689 -2.1741
kmeans 7 4 339 0.308708075521 0.304074201062 1.1142 1.0361  4.4130 0.0310 0.8973 0.432949852507 -0.129867256637 1.67859587021 0.4329 -0.1299 1.6786
kmeans 7 5 472 0.308708075521 0.228265943377 0.6076 0.7499  2.8472 0.0062 0.6027 0.645771008403 -0.560365546218 0.136369747899 0.6482 -0.5585 0.1402
kmeans 7 6 2981 0.308708075521 0.378279959291 0.9098 0.3683  1.6741 0.0014 0.3357 -0.436956550802 -0.999594585561 -1.10293816845 -0.4370 -0.9988 -1.1009
kmeans 7 7 786 0.308708075521 0.335777577266 0.5239 0.6035  2.5175 0.0088 0.5077 -0.138594147583 -0.649561068702 0.400608142494 -0.1386 -0.6496 0.4006
kmeans 8 1 396 0.289791853171 0.263384391812 0.6415 0.7456  2.8472 0.0062 0.5913 0.70320959596 -0.423391414141 0.466376262626 0.7032 -0.4234 0.4664
kmeans 8 2 282 0.289791853171 0.304907578671 1.1669 1.0176  4.2044 0.0310 0.9438 0.360872340426 -0.108617021277 1.80658510638 0.3609 -0.1086 1.8066
kmeans 8 3 1232 0.289791853171 0.225199530215 1.2266 0.4981  2.2416 0.0041 0.6944 -0.093191680261 -1.35341027732 -1.58453344209 -0.0962 -1.3520 -1.5851
kmeans 8 4 1805 0.289791853171 0.293707673744 0.7167 0.3951  1.5900 0.0042 0.2693 -0.396071704357 -0.885567567568 -0.715769994484 -0.3949 -0.8847 -0.7128
kmeans 8 5 171 0.289791853171 0.361019088259 2.1943 1.2443  6.0505 0.0301 1.8709 1.34716374269 -2.52847953216 -2.2581754386 1.3472 -2.5285 -2.2582
kmeans 8 6 825 0.289791853171 0.324525933992 0.5157 0.5996  2.5175 0.0088 0.4919 -0.15359030303 -0.658135757576 0.347739393939 -0.1536 -0.6581 0.3477
kmeans 8 7 1017 0.289791853171 0.170162914127 0.6756 0.5746  2.3982 0.0055 0.5264 0.150477962782 -0.956712047013 -0.464468168462 0.1536 -0.9584 -0.4659
kmeans 8 8 2830 0.289791853171 0.346163430197 0.9763 0.3530  1.4585 0.0014 0.3898 -0.400244334278 -1.06164093484 -1.22581763456 -0.4006 -1.0609 -1.2237
kmeans 9 1 506 0.292769139357 0.305506200813 0.6278 0.6473  2.6200 0.0088 0.6268 -0.0907964426877 -0.5724743083 0.771950592885 -0.0908 -0.5725 0.7720
kmeans 9 2 199 0.292769139357 0.333571919389 1.2825 1.0006  4.0263 0.0310 0.9731 0.487055276382 0.00822110552764 2.01107035176 0.4871 0.0082 2.0111
kmeans 9 3 380 0.292769139357 0.248998450065 0.6425 0.7493  2.8472 0.0062 0.5954 0.738476315789 -0.419992105263 0.405886842105 0.7385 -0.4200 0.4059
kmeans 9 4 1720 0.292769139357 0.309378464713 0.7427 0.3624  1.5159 0.0022 0.2595 -0.418348634515 -0.895148750726 -0.773883207438 -0.4182 -0.8953 -0.7742
kmeans 9 5 1100 0.292769139357 0.252333455903 1.2436 0.4569  1.9278 0.0041 0.6862 -0.130617272727 -1.34664 -1.63424272727 -0.1306 -1.3466 -1.6342
kmeans 9 6 168 0.292769139357 0.369488159021 2.2051 1.2342  5.8711 0.0301 1.8787 1.35304761905 -2.53648214286 -2.28026190476 1.3530 -2.5365 -2.2803
kmeans 9 7 825 0.292769139357 0.155886589239 0.8825 0.5307  2.2016 0.0065 0.6123 0.12753593179 -1.18980511571 -0.847356881851 0.1275 -1.1883 -0.8459
kmeans 9 8 1181 0.292769139357 0.264182145539 0.5122 0.5122  1.9042 0.0055 0.3847 -0.0680278716216 -0.774004222973 -0.172715371622 -0.0691 -0.7735 -0.1716
kmeans 9 9 2479 0.292769139357 0.353995406416 0.9899 0.3250  1.2099 0.0014 0.3849 -0.421344090359 -1.05867244857 -1.25601008471 -0.4213 -1.0587 -1.2560
meanshift 8 1 7696 0.478878801169 0.508336925077 0.9019 0.8507  4.3426 0.0014 0.5372 -0.325429157409 -1.04815928901 -1.08394650487 -0.2281 -1.0163 -0.9289
meanshift 8 2 501 0.478878801169 0.055273591458 0.8868 1.0653  3.9584 0.0062 0.7908 1.22166666667 -1.97666666667 1.19166666667 0.5651 -0.4271 1.0660
meanshift 8 3 100 0.478878801169 0.50421411935 2.1987 0.9205  2.8989 0.0301 1.8933 2.568 -3.274 -1.49833333333 1.4833 -2.6084 -2.2289
meanshift 8 4 10 0.478878801169 0.0465307343166 3.3042 1.0228  2.5289 0.0901 2.9126 3.26 -4.32133333333 -3.59033333333 2.5072 -3.7123 -3.4754
meanshift 8 5 39 0.478878801169 0.578159674192 1.8070 0.9234  2.8404 0.0935 1.2932 0.3325 0.882 4.8635 0.4503 0.3484 2.9874
meanshift 8 6 208 0.478878801169 0.40159007656 0.6805 0.7107  2.7686 0.0180 0.6734 -1.659 0.28 0.204 -0.2616 -0.3699 0.9247
meanshift 8 7 3 0.478878801169 0.142017731675 3.5828 0.9352  1.2771 0.2527 3.0661 3.106 -4.343 -4.403 2.4517 -3.8770 -4.1350
meanshift 8 8 1 0.478878801169 1.0 N/A N/A N/A N/A 4.2163 3.621 -5.182 -5.458 3.6210 -5.1820 -5.4580
meanshift 8 1 7696 0.478878801169 0.508336925077 0.9019 0.8507  4.3426 0.0014 0.5372 -0.325429157409 -1.04815928901 -1.08394650487 -0.2281 -1.0163 -0.9289
meanshift 8 2 501 0.478878801169 0.055273591458 0.8868 1.0653  3.9584 0.0062 0.7908 1.22166666667 -1.97666666667 1.19166666667 0.5651 -0.4271 1.0660
meanshift 8 3 100 0.478878801169 0.50421411935 2.1987 0.9205  2.8989 0.0301 1.8933 2.568 -3.274 -1.49833333333 1.4833 -2.6084 -2.2289
meanshift 8 4 10 0.478878801169 0.0465307343166 3.3042 1.0228  2.5289 0.0901 2.9126 3.26 -4.32133333333 -3.59033333333 2.5072 -3.7123 -3.4754
meanshift 8 5 39 0.478878801169 0.578159674192 1.8070 0.9234  2.8404 0.0935 1.2932 0.3325 0.882 4.8635 0.4503 0.3484 2.9874
meanshift 8 6 208 0.478878801169 0.40159007656 0.6805 0.7107  2.7686 0.0180 0.6734 -1.659 0.28 0.204 -0.2616 -0.3699 0.9247
meanshift 8 7 3 0.478878801169 0.142017731675 3.5828 0.9352  1.2771 0.2527 3.0661 3.106 -4.343 -4.403 2.4517 -3.8770 -4.1350
meanshift 8 8 1 0.478878801169 1.0 N/A N/A N/A N/A 4.2163 3.621 -5.182 -5.458 3.6210 -5.1820 -5.4580
meanshift 6 1 7968 0.506810546832 0.511772212735 0.8974 0.9298  5.2943 0.0014 0.5728 -0.321345709985 -1.04609014885 -1.0738084964 -0.1972 -1.0012 -0.8740
meanshift 6 2 13 0.506810546832 0.435441266547 3.3705 1.0450  2.5289 0.0901 2.9514 3.2215 -4.32675 -3.7935 2.4944 -3.7503 -3.6276
meanshift 6 3 104 0.506810546832 0.47630029128 2.1766 1.0406  4.7141 0.0301 1.8919 2.568 -3.274 -1.49833333333 1.4909 -2.5783 -2.1411
meanshift 6 4 69 0.506810546832 0.478008369587 1.6353 0.9407  3.4548 0.0310 1.1492 0.3325 0.882 4.8635 0.5953 0.2443 2.6507
meanshift 6 5 1 0.506810546832 1.0 N/A N/A N/A N/A 4.2163 3.621 -5.182 -5.458 3.6210 -5.1820 -5.4580
meanshift 6 6 403 0.506810546832 0.422593360938 0.8135 0.8891  3.2715 0.0180 0.7575 -1.659 0.28 0.204 0.0352 -0.3246 1.1792
meanshift 5 1 8038 0.518311885779 0.52274682388 0.9113 0.9561  5.4739 0.0014 0.5919 -0.317109063991 -1.04581872018 -1.0703117289 -0.1847 -1.0122 -0.8818
meanshift 5 2 51 0.518311885779 0.597829334734 2.7437 1.1754  3.3982 0.0901 2.4030 3.2215 -4.32675 -3.7935 1.9776 -3.1317 -2.8182
meanshift 5 3 69 0.518311885779 0.476717177633 1.6353 0.9407  3.4548 0.0310 1.1492 0.3325 0.882 4.8635 0.5953 0.2443 2.6507
meanshift 5 4 1 0.518311885779 1.0 N/A N/A N/A N/A 4.2163 3.621 -5.182 -5.458 3.6210 -5.1820 -5.4580
meanshift 5 5 399 0.518311885779 0.424790393029 0.8155 0.8881  3.2715 0.0180 0.7588 -1.659 0.28 0.204 0.0354 -0.3233 1.1841
meanshift 5 1 8055 0.517980174865 0.522099249838 0.9109 0.9606  5.4858 0.0014 0.5935 -0.307008037825 -1.04192592593 -1.05151000788 -0.1839 -1.0110 -0.8781
meanshift 5 2 51 0.517980174865 0.598012055115 2.7437 1.1754  3.3982 0.0901 2.4030 3.2215 -4.32675 -3.7935 1.9776 -3.1317 -2.8182
meanshift 5 3 69 0.517980174865 0.473324569861 1.6353 0.9407  3.4548 0.0310 1.1492 0.3325 0.882 4.8635 0.5953 0.2443 2.6507
meanshift 5 4 382 0.517980174865 0.427243112345 0.8205 0.8823  3.1946 0.0180 0.7628 -1.659 0.28 0.204 0.0282 -0.3193 1.1983
meanshift 5 5 1 0.517980174865 1.0 N/A N/A N/A N/A 4.2163 3.621 -5.182 -5.458 3.6210 -5.1820 -5.4580
