# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
kmeans 6 2 1021 0.304933923809 0.241874222703 0.5529 0.7936  4.2456 0.0062 0.5529 0.16225367287 -0.577074436827 0.411961802155 0.1623 -0.5771 0.4120
kmeans 6 3 193 0.304933923809 0.355652033173 2.1288 1.2970  6.3270 0.0301 1.8177 1.29341968912 -2.45916580311 -2.15881865285 1.2934 -2.4592 -2.1588
kmeans 6 4 1835 0.304933923809 0.242769307746 0.6316 0.5637  2.6633 0.0055 0.4202 -0.0779073569482 -0.891046321526 -0.445928610354 -0.0779 -0.8910 -0.4459
kmeans 6 5 2115 0.304933923809 0.285291187666 1.1587 0.4757  2.1096 0.0037 0.6041 -0.207240661939 -1.26075413712 -1.49840851064 -0.2072 -1.2608 -1.4984
kmeans 6 6 3059 0.304933923809 0.373406667165 0.8769 0.3844  1.7293 0.0014 0.3251 -0.426423340961 -0.982527950311 -1.03421248774 -0.4264 -0.9825 -1.0342
meanshift 5 1 8069 0.516183544514 0.520041670814 0.9107 0.9650  5.4858 0.0014 0.5953 -0.29508948242 -1.03815467029 -1.03278406519 -0.1830 -1.0099 -0.8747
meanshift 5 2 51 0.516183544514 0.598173174574 2.7437 1.1754  3.3982 0.0901 2.4030 3.2215 -4.32675 -3.7935 1.9776 -3.1317 -2.8182
meanshift 5 3 69 0.516183544514 0.472522154977 1.6353 0.9407  3.4548 0.0310 1.1492 0.3325 0.882 4.8635 0.5953 0.2443 2.6507
meanshift 5 4 368 0.516183544514 0.42981432489 0.8215 0.8764  3.1946 0.0180 0.7642 -1.659 0.28 0.204 0.0160 -0.3160 1.2039
meanshift 5 5 1 0.516183544514 0.0 N/A N/A N/A N/A 4.2163 3.621 -5.182 -5.458 3.6210 -5.1820 -5.4580
kmeans 7 1 457 0.308187960281 0.236698213369 0.6094 0.7467  2.8472 0.0062 0.6028 0.659980306346 -0.548901531729 0.155781181619 0.6600 -0.5489 0.1558
kmeans 7 2 338 0.308187960281 0.30342108757 1.1148 1.0351  4.4130 0.0310 0.8980 0.430724852071 -0.129772189349 1.68071005917 0.4307 -0.1298 1.6807
kmeans 7 3 1923 0.308187960281 0.248458940499 0.6586 0.5106  2.3957 0.0042 0.3922 -0.138340093604 -0.915578783151 -0.533444617785 -0.1383 -0.9156 -0.5334
kmeans 7 4 190 0.308187960281 0.353350024728 2.1372 1.2857  6.3270 0.0301 1.8232 1.29722105263 -2.46893684211 -2.17407368421 1.2972 -2.4689 -2.1741
kmeans 7 5 792 0.308187960281 0.330759604599 0.5243 0.6059  2.5175 0.0088 0.5078 -0.138787878788 -0.651176767677 0.397383838384 -0.1388 -0.6512 0.3974
kmeans 7 6 1917 0.308187960281 0.264862551713 1.1702 0.4799  2.3915 0.0041 0.6223 -0.182110589463 -1.27916797079 -1.51184507042 -0.1821 -1.2792 -1.5118
kmeans 7 7 2941 0.308187960281 0.378143144245 0.9028 0.3684  1.6741 0.0014 0.3304 -0.439886773206 -0.993183611017 -1.08748248895 -0.4399 -0.9932 -1.0875
meanshift 5 1 8045 0.518693664673 0.52328040081 0.9110 0.9576  5.4739 0.0014 0.5923 -0.312324859212 -1.04408431215 -1.0611993564 -0.1846 -1.0118 -0.8803
meanshift 5 2 51 0.518693664673 0.597898929261 2.7437 1.1754  3.3982 0.0901 2.4030 3.2215 -4.32675 -3.7935 1.9776 -3.1317 -2.8182
meanshift 5 3 69 0.518693664673 0.474561029448 1.6353 0.9407  3.4548 0.0310 1.1492 0.3325 0.882 4.8635 0.5953 0.2443 2.6507
meanshift 5 4 1 0.518693664673 0.0 N/A N/A N/A N/A 4.2163 3.621 -5.182 -5.458 3.6210 -5.1820 -5.4580
meanshift 5 5 392 0.518693664673 0.423346942171 0.8191 0.8894  3.2715 0.0180 0.7611 -1.659 0.28 0.204 0.0363 -0.3197 1.1920
kmeans 8 1 729 0.290253888017 0.327832508463 0.5308 0.6017  2.5175 0.0088 0.5179 -0.143519890261 -0.643046639232 0.437049382716 -0.1435 -0.6430 0.4370
kmeans 8 2 1583 0.290253888017 0.231157803253 0.6261 0.5188  2.0208 0.0055 0.4113 -0.0684624131396 -0.89781111813 -0.44973278585 -0.0685 -0.8978 -0.4497
kmeans 8 3 309 0.290253888017 0.30380700761 1.1395 1.0203  4.2525 0.0310 0.9127 0.41474433657 -0.108352750809 1.74050809061 0.4147 -0.1084 1.7405
kmeans 8 4 587 0.290253888017 0.125728085436 1.3176 0.6794  2.8700 0.0065 0.8855 0.192320272572 -1.52817717206 -1.59132197615 0.1923 -1.5282 -1.5913
kmeans 8 5 2513 0.290253888017 0.296507079749 0.8341 0.3777  1.7293 0.0022 0.3040 -0.420897333864 -0.958665738162 -0.950604456825 -0.4209 -0.9587 -0.9506
kmeans 8 6 429 0.290253888017 0.235984216271 0.6227 0.7573  2.8472 0.0062 0.6032 0.69079020979 -0.498694638695 0.271634032634 0.6908 -0.4987 0.2716
kmeans 8 7 130 0.290253888017 0.382150040117 2.3409 1.2077  5.5700 0.0301 2.0117 1.51338461538 -2.68812307692 -2.41591538462 1.5134 -2.6881 -2.4159
kmeans 8 8 2278 0.290253888017 0.357929014718 1.0803 0.3575  1.5141 0.0014 0.4801 -0.346142669008 -1.15024451273 -1.40709701493 -0.3461 -1.1502 -1.4071
