# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 14 3 428 0.330407450607 0.32694260146 1.3014 0.4196  1.5897 0.0020 0.5410 0.784 2.877  0.6997 1.6676
meanshift 14 4 5 0.330407450607 0.210599295958 1.4711 0.3323  0.6343 0.1019 1.1009 -2.206 0.127666666667  -2.0638 0.1124
meanshift 14 5 8 0.330407450607 0.270012499899 1.3162 0.3468  0.7640 0.0402 0.8562 -2.107 -0.273333333333  -1.8349 -0.1644
meanshift 14 6 610 0.330407450607 0.256120400633 1.2719 0.4134  1.6431 0.0000 0.2396 2.3935 0.9115  1.2949 1.2034
meanshift 14 7 2 0.330407450607 0.692610148198 2.0459 0.2549  0.2549 0.2549 1.4431 -2.8905 -0.01  -2.8905 -0.0100
meanshift 14 8 121 0.330407450607 0.49346452044 0.7162 0.2451  0.8712 0.0000 0.4387 -1.291 -0.755  -0.9807 -0.1514
meanshift 14 9 1 0.330407450607 0.0 N/A N/A N/A N/A 1.9500 -3.799 0.101  -3.7990 0.1010
meanshift 14 10 1 0.330407450607 0.0 N/A N/A N/A N/A 0.6755 -0.779 -2.13  -0.7790 -2.1300
meanshift 14 11 1 0.330407450607 0.0 N/A N/A N/A N/A 0.6795 0.293 -1.066  0.2930 -1.0660
meanshift 14 12 117 0.330407450607 0.186833802283 0.7963 0.3732  1.3943 0.0045 0.6892 -1.594 0.589  -1.0529 0.2549
meanshift 14 13 163 0.330407450607 0.480733972802 1.5981 0.3301  1.3999 0.0010 0.3399 1.248 2.902  1.2853 1.8377
meanshift 14 14 1 0.330407450607 0.0 N/A N/A N/A N/A 0.9895 0.271 -1.708  0.2710 -1.7080
meanshift 9 1 17830 0.422032543494 0.42508470804 0.4318 0.6390  3.8525 0.0000 0.3888 -0.00938310626703 0.0599784196185  0.1138 0.2616
meanshift 9 2 808 0.422032543494 0.346967914329 1.3148 0.4993  1.9452 0.0010 0.4413 0.83475 2.78925  0.9020 1.5749
meanshift 9 3 75 0.422032543494 0.646841580615 1.0213 0.4354  1.4883 0.0000 0.7503 -2.26525 -0.07975  -1.3963 0.0105
meanshift 9 4 2 0.422032543494 0.723579111426 2.0459 0.2549  0.2549 0.2549 1.4431 -2.8905 -0.01  -2.8905 -0.0100
meanshift 9 5 1 0.422032543494 0.0 N/A N/A N/A N/A 1.9500 -3.799 0.101  -3.7990 0.1010
meanshift 9 6 1 0.422032543494 0.0 N/A N/A N/A N/A 0.6755 -0.779 -2.13  -0.7790 -2.1300
meanshift 9 7 162 0.422032543494 0.369356916315 1.6173 0.5190  2.3068 0.0054 0.3057 1.248 2.902  1.5861 1.5902
meanshift 9 8 1 0.422032543494 0.0 N/A N/A N/A N/A 0.9895 0.271 -1.708  0.2710 -1.7080
meanshift 9 9 2 0.422032543494 -0.294015046399 0.9701 1.5837  1.5837 1.5837 0.9559 0.293 -1.066  0.9400 -0.6095
meanshift 8 1 17974 0.441123288733 0.443933213007 0.4401 0.6506  4.0584 0.0000 0.3968 -0.00557105237491 0.073839461621  0.1139 0.2669
meanshift 8 2 444 0.441123288733 0.380529141442 1.3038 0.4295  1.6493 0.0020 0.5240 0.784 2.877  0.7322 1.6555
meanshift 8 3 30 0.441123288733 0.610947673362 1.2886 0.5472  1.5621 0.0197 0.9394 -2.74566666667 0.0196666666667  -1.7636 -0.0003
meanshift 8 4 1 0.441123288733 0.0 N/A N/A N/A N/A 1.9500 -3.799 0.101  -3.7990 0.1010
meanshift 8 5 1 0.441123288733 0.0 N/A N/A N/A N/A 0.9895 0.271 -1.708  0.2710 -1.7080
meanshift 8 6 428 0.441123288733 0.382983383375 1.4849 0.4469  2.3068 0.0010 0.2783 1.248 2.902  1.3658 1.5513
meanshift 8 7 2 0.441123288733 -0.290109544457 1.3583 1.4672  1.4672 1.4672 0.5573 -0.779 -2.13  -1.0350 -1.4425
meanshift 8 8 2 0.441123288733 -0.292835359056 0.9701 1.5837  1.5837 1.5837 0.9559 0.293 -1.066  0.9400 -0.6095
meanshift 6 1 18823 0.482168088907 0.481806291353 0.5236 0.7422  4.1933 0.0000 0.4633 0.00034917521177 0.0875854658939  0.1587 0.3291
meanshift 6 2 54 0.482168088907 0.663642821825 1.1384 0.5178  1.8212 0.0128 0.8338 -2.447 0.0275  -1.5453 -0.0049
meanshift 6 3 1 0.482168088907 0.0 N/A N/A N/A N/A 0.9895 0.271 -1.708  0.2710 -1.7080
meanshift 6 4 1 0.482168088907 0.0 N/A N/A N/A N/A 1.9500 -3.799 0.101  -3.7990 0.1010
meanshift 6 5 2 0.482168088907 -0.289339885663 0.9701 1.5837  1.5837 1.5837 0.9559 0.293 -1.066  0.9400 -0.6095
meanshift 6 6 1 0.482168088907 0.0 N/A N/A N/A N/A 0.6755 -0.779 -2.13  -0.7790 -2.1300
meanshift 6 1 18825 0.483203764549 0.482858234986 0.5237 0.7423  4.1933 0.0000 0.4635 0.00886948026573 0.113016881594  0.1585 0.3291
meanshift 6 2 52 0.483203764549 0.665880908757 1.1463 0.5147  1.7727 0.0128 0.8349 -2.47366666667 -0.0565  -1.5574 -0.0134
meanshift 6 3 1 0.483203764549 0.0 N/A N/A N/A N/A 0.9895 0.271 -1.708  0.2710 -1.7080
meanshift 6 4 1 0.483203764549 0.0 N/A N/A N/A N/A 1.9500 -3.799 0.101  -3.7990 0.1010
meanshift 6 5 1 0.483203764549 0.0 N/A N/A N/A N/A 0.6755 -0.779 -2.13  -0.7790 -2.1300
meanshift 6 6 2 0.483203764549 -0.289299327087 0.9701 1.5837  1.5837 1.5837 0.9559 0.293 -1.066  0.9400 -0.6095
meanshift 5 1 18868 0.513549192802 0.513673969911 0.5253 0.7465  4.5387 0.0000 0.4665 0.0145127613662 0.126726988615  0.1549 0.3284
meanshift 5 2 2 0.513549192802 -0.288321505875 0.9701 1.5837  1.5837 1.5837 0.9559 0.293 -1.066  0.9400 -0.6095
meanshift 5 3 9 0.513549192802 0.62946019282 1.8195 0.7652  1.9446 0.2142 1.3022 -3.799 0.101  -2.5021 -0.0396
meanshift 5 4 2 0.513549192802 -0.126552258251 1.3583 1.4672  1.4672 1.4672 0.5573 -0.779 -2.13  -1.0350 -1.4425
meanshift 5 5 1 0.513549192802 0.0 N/A N/A N/A N/A 0.9895 0.271 -1.708  0.2710 -1.7080
meanshift 4 1 18869 0.578194246969 0.578239049282 0.5254 0.7466  4.5387 0.0000 0.4665 0.0192414730068 0.138096031462  0.1550 0.3284
meanshift 4 2 2 0.578194246969 0.56501978115 1.0263 0.6424  0.6424 0.6424 0.8649 0.282 -1.387  0.2820 -1.3870
meanshift 4 3 2 0.578194246969 -0.0620154588978 1.3583 1.4672  1.4672 1.4672 0.5573 -0.779 -2.13  -1.0350 -1.4425
meanshift 4 4 9 0.578194246969 0.62946019282 1.8195 0.7652  1.9446 0.2142 1.3022 -3.799 0.101  -2.5021 -0.0396
