# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 54 21 13 0.20292819116 0.281584704431 2.2149 0.2078  0.5096 0.0264 0.4748 1.67276923077 2.63076923077  1.7016 2.6253
meanshift 54 22 9 0.20292819116 0.281379829743 1.5476 0.1651  0.3163 0.0277 0.5634 2.02 0.862083333333  1.9984 0.8843
meanshift 54 23 24 0.20292819116 0.299752171392 1.5491 0.2302  0.5804 0.0099 0.1997 1.69083333333 1.51333333333  1.6904 1.3820
meanshift 54 24 9 0.20292819116 0.489843410039 1.7929 0.1467  0.2442 0.0146 0.0807 1.70591666667 1.81333333333  1.7599 1.8223
meanshift 54 25 9 0.20292819116 0.157763807429 2.1728 0.2324  0.4310 0.0776 0.2558 1.8236 2.3773  1.9306 2.3848
meanshift 54 26 10 0.20292819116 0.371065486037 2.2266 0.1872  0.3981 0.0326 0.7056 1.4462 2.7893  1.4130 2.8107
meanshift 54 27 7 0.20292819116 0.339609483556 1.3921 0.1808  0.2984 0.0256 0.7104 1.90955555556 0.521333333333  1.9019 0.4926
meanshift 54 28 6 0.20292819116 0.248537935172 1.6398 0.1732  0.3057 0.0340 0.7615 2.1675 0.687375  2.2090 0.6957
meanshift 54 29 6 0.20292819116 0.336289275598 1.5081 0.1758  0.2554 0.0354 0.9726 2.134 0.208285714286  2.1213 0.1838
meanshift 54 30 7 0.20292819116 0.369527067865 2.4775 0.2222  0.4092 0.0316 0.6682 1.6995 3.07616666667  1.7270 3.0443
meanshift 54 31 5 0.20292819116 0.231206409913 1.2796 0.1840  0.3561 0.0679 0.8478 1.81416666667 0.0761666666667  1.8014 0.1154
meanshift 54 32 5 0.20292819116 0.232147493761 1.7062 0.2081  0.3145 0.0894 0.9644 2.2865 0.458333333333  2.3668 0.4482
meanshift 54 33 4 0.20292819116 0.712996166596 1.7062 0.0858  0.1498 0.0457 0.4831 2.11775 1.155  2.1178 1.1550
meanshift 54 34 4 0.20292819116 0.482065710661 1.1515 0.1511  0.2300 0.0468 0.8836 1.619 -0.1425  1.6190 -0.1425
meanshift 54 35 3 0.20292819116 0.289579080715 1.7920 0.2305  0.3452 0.1704 1.2488 2.53 0.0403333333333  2.5300 0.0403
meanshift 54 36 5 0.20292819116 0.318357554239 2.2220 0.2475  0.4859 0.0702 0.1508 2.266 2.09466666667  2.3044 2.1294
meanshift 54 37 178 0.20292819116 0.567909551328 0.3604 0.3089  1.2333 0.0020 0.2573 -0.443666666667 -0.437333333333  -0.0735 -0.4313
meanshift 54 38 2 0.20292819116 0.519623719178 2.1261 0.1527  0.1527 0.1527 0.4428 2.519 1.64  2.5190 1.6400
meanshift 54 39 66 0.20292819116 0.285803223369 0.7096 0.3636  1.0929 0.0054 0.6928 1.266 -0.569  0.8140 -0.5070
meanshift 54 40 2 0.20292819116 0.449196921529 2.2648 0.1932  0.1932 0.1932 1.0999 0.882 3.0775  0.8820 3.0775
meanshift 32 1 11237 0.327740372139 0.348563208823 0.3752 0.4745  2.1742 0.0000 0.2934 0.276104593487 -0.00746948458055  0.3375 0.1302
meanshift 32 2 838 0.327740372139 0.128238397282 1.1112 0.4971  1.4675 0.0010 0.4558 0.753215686275 1.97266666667  0.6550 1.3718
meanshift 32 3 49 0.327740372139 0.165969702707 1.6945 0.3173  0.8621 0.0028 0.3802 1.37155263158 2.15726315789  1.3167 1.9860
meanshift 32 4 29 0.327740372139 0.375040479336 1.7541 0.2357  0.5493 0.0112 0.6233 1.1048 2.28431428571  1.0297 2.2496
meanshift 32 5 313 0.327740372139 0.215140047668 0.8759 0.3972  1.1998 0.0010 0.3959 1.61080769231 0.277961538462  1.1047 0.4580
meanshift 32 6 73 0.327740372139 0.164813211901 1.6190 0.3628  0.8664 0.0064 0.2176 1.709375 1.94695833333  1.5378 1.6708
meanshift 32 7 31 0.327740372139 0.161188413791 2.0170 0.3069  0.8066 0.0061 0.8334 1.088875 2.58079166667  1.0208 2.6527
meanshift 32 8 367 0.327740372139 0.28056129026 1.0780 0.3631  1.1384 0.0010 0.2234 1.78286956522 0.815869565217  1.1251 0.9841
meanshift 32 9 14 0.327740372139 0.277933495545 2.2185 0.2128  0.5096 0.0264 0.4853 1.64994444444 2.6805  1.6926 2.6369
meanshift 32 10 6 0.327740372139 0.517796943763 1.5509 0.1545  0.2852 0.0340 0.6342 2.04170588235 0.769529411765  2.0447 0.7860
meanshift 32 11 9 0.327740372139 0.442582455113 2.2223 0.1815  0.3981 0.0326 0.7154 1.39993333333 2.7508  1.3949 2.8132
meanshift 32 12 10 0.327740372139 0.280140107752 2.1251 0.2250  0.4922 0.0414 0.2665 1.84785714286 2.34885714286  1.8696 2.3471
meanshift 32 13 20 0.327740372139 0.129244364545 1.5825 0.3103  0.6758 0.0228 0.3939 2.03654545455 1.02654545455  1.8883 1.1771
meanshift 32 14 9 0.327740372139 0.235110936595 1.5204 0.2331  0.4011 0.0331 0.8417 2.10236363636 0.430090909091  2.0990 0.4333
meanshift 32 15 7 0.327740372139 0.264419177194 1.7528 0.2401  0.4512 0.0894 0.8522 2.31 0.650888888889  2.3753 0.6880
meanshift 32 16 7 0.327740372139 0.198536968008 1.3948 0.2731  0.6171 0.0354 0.9598 2.005375 0.122375  1.9610 0.0631
meanshift 32 17 7 0.327740372139 0.242149289539 2.1822 0.2431  0.3901 0.0269 0.1240 2.15671428571 2.20071428571  2.1567 2.2007
meanshift 32 18 7 0.327740372139 0.373217879721 2.4775 0.2222  0.4092 0.0316 0.6682 1.6995 3.07616666667  1.7270 3.0443
meanshift 32 19 4 0.327740372139 0.212249187831 1.7950 0.2940  0.4292 0.1704 1.2099 2.53 0.0403333333333  2.5285 0.1235
meanshift 32 20 85 0.327740372139 0.412325680874 0.7458 0.4103  1.3247 0.0030 0.6906 1.329 -0.528333333333  0.9300 -0.3671
meanshift 32 21 3 0.327740372139 0.159218196177 2.1797 0.2979  0.4222 0.1527 0.4019 2.519 1.64  2.5227 1.7620
meanshift 32 22 2 0.327740372139 0.555407040574 2.1739 0.1620  0.1620 0.1620 1.1889 3.0075 0.6325  3.0075 0.6325
meanshift 32 23 2 0.327740372139 0.613513606069 2.5353 0.2022  0.2022 0.2022 0.4848 2.968 2.009  2.9680 2.0090
meanshift 32 24 1 0.327740372139 1.0 N/A N/A N/A N/A 0.9095 2.911 1.092  2.9110 1.0920
meanshift 32 25 1 0.327740372139 1.0 N/A N/A N/A N/A 0.5600 2.451 1.331  2.4510 1.3310
meanshift 32 26 1 0.327740372139 1.0 N/A N/A N/A N/A 1.4645 3.174 0.245  3.1740 0.2450
meanshift 32 27 9 0.327740372139 0.643040930477 1.7564 0.2326  0.4658 0.0502 1.0308 0.26 2.764  0.3988 2.4454
meanshift 32 28 1 0.327740372139 1.0 N/A N/A N/A N/A 1.4940 2.621 -0.367  2.6210 -0.3670
meanshift 32 29 1 0.327740372139 1.0 N/A N/A N/A N/A 1.3095 2.327 -0.292  2.3270 -0.2920
meanshift 32 30 1 0.327740372139 1.0 N/A N/A N/A N/A 0.5460 2.138 3.23  2.1380 3.2300
meanshift 32 31 2 0.327740372139 0.330604194934 1.2459 0.3595  0.3595 0.3595 1.0753 1.718 -0.617  1.6970 -0.4385
meanshift 32 32 1 0.327740372139 1.0 N/A N/A N/A N/A 1.5150 3.455 0.425  3.4550 0.4250
kmeans 5 1 550 0.360504093983 0.318721843591 1.5953 0.7655  2.9662 0.0014 0.5973 1.07341454545 1.88523090909  1.0734 1.8852
kmeans 5 2 4752 0.360504093983 0.348142686483 0.3754 0.2959  1.4526 0.0000 0.1813 0.397203240059 0.259103092784  0.3973 0.2601
kmeans 5 3 5176 0.360504093983 0.403895425994 0.2689 0.2969  1.8714 0.0000 0.2652 0.244822334043 -0.156897619508  0.2451 -0.1566
kmeans 5 4 561 0.360504093983 0.184063314939 1.1060 0.6572  2.5840 0.0010 0.5011 1.30637076649 0.665516934046  1.3064 0.6655
kmeans 5 5 2108 0.360504093983 0.339684069653 0.7599 0.4001  1.4182 0.0000 0.2731 0.556998582231 0.859735349716  0.5574 0.8608
meanshift 22 1 11629 0.406610449395 0.428242105049 0.3965 0.5013  2.4454 0.0000 0.3084 0.285064093608 -0.000103562696472  0.3507 0.1475
meanshift 22 2 720 0.406610449395 0.191488363199 1.1769 0.4921  1.4157 0.0010 0.4525 1.06191525424 2.10245762712  0.7284 1.4445
meanshift 22 3 85 0.406610449395 0.248473675706 1.6734 0.4074  0.9969 0.0064 0.2937 1.38804166667 2.142375  1.4660 1.8288
meanshift 22 4 42 0.406610449395 0.348137705287 1.9042 0.3170  0.7600 0.0061 0.7881 1.0655 2.40297727273  0.9649 2.5021
meanshift 22 5 402 0.406610449395 0.253216896983 1.1158 0.4351  1.3250 0.0010 0.2866 1.90722222222 0.798037037037  1.2146 0.9422
meanshift 22 6 26 0.406610449395 0.260907262167 2.1843 0.3124  0.7094 0.0326 0.6656 1.43692 2.63328  1.4365 2.7243
meanshift 22 7 25 0.406610449395 0.272775406274 2.1165 0.3249  0.8606 0.0234 0.2910 1.87705555556 2.39938888889  1.8682 2.3247
meanshift 22 8 112 0.406610449395 0.283461784555 1.0196 0.3870  1.1921 0.0010 0.5981 1.92370588235 0.284294117647  1.3805 0.2710
meanshift 22 9 13 0.406610449395 0.455183127329 1.6456 0.2685  0.5529 0.0331 0.8256 2.18953333333 0.575266666667  2.2372 0.6098
meanshift 22 10 6 0.406610449395 0.201537971553 2.1558 0.3744  0.7436 0.0702 0.2120 2.332 2.0725  2.2263 2.0643
meanshift 22 11 5 0.406610449395 0.201741085725 1.7552 0.3055  0.4631 0.1347 1.1867 2.45775 0.051  2.4710 0.1154
meanshift 22 12 5 0.406610449395 0.120240754747 1.9594 0.4552  0.7325 0.1527 0.4164 2.49633333333 1.537  2.2672 1.5622
meanshift 22 13 2 0.406610449395 0.595402672205 2.1739 0.1620  0.1620 0.1620 1.1889 3.0075 0.6325  3.0075 0.6325
meanshift 22 14 2 0.406610449395 0.730580508282 2.5353 0.2022  0.2022 0.2022 0.4848 2.968 2.009  2.9680 2.0090
meanshift 22 15 23 0.406610449395 0.387331950079 1.6659 0.4036  1.8212 0.0210 0.9879 0.26 2.764  0.3856 2.2970
meanshift 22 16 1 0.406610449395 1.0 N/A N/A N/A N/A 1.4940 2.621 -0.367  2.6210 -0.3670
meanshift 22 17 6 0.406610449395 0.497270485679 2.5510 0.2948  0.5262 0.0316 0.6697 2.138 3.23  1.8093 3.1137
meanshift 22 18 1 0.406610449395 1.0 N/A N/A N/A N/A 1.3095 2.327 -0.292  2.3270 -0.2920
meanshift 22 19 38 0.406610449395 0.464376899896 0.8902 0.3427  1.0070 0.0030 0.7700 1.718 -0.617  1.1909 -0.2976
meanshift 22 20 1 0.406610449395 1.0 N/A N/A N/A N/A 1.4645 3.174 0.245  3.1740 0.2450
meanshift 22 21 1 0.406610449395 1.0 N/A N/A N/A N/A 1.5150 3.455 0.425  3.4550 0.4250
meanshift 22 22 2 0.406610449395 -0.00223970608768 2.0435 0.4574  0.4574 0.4574 0.8495 2.911 1.092  2.6925 1.0245
kmeans 6 1 2607 0.32637444056 0.342943799359 0.5539 0.3059  1.2337 0.0000 0.1794 0.473038697318 0.574387739464  0.4733 0.5748
kmeans 6 2 1203 0.32637444056 0.283653249385 1.0064 0.4711  1.6219 0.0010 0.3420 0.730860349127 1.16105985037  0.7316 1.1614
kmeans 6 3 391 0.32637444056 0.223051620747 1.1138 0.6739  2.5514 0.0010 0.6053 1.39310459184 0.479007653061  1.3928 0.4770
kmeans 6 4 4016 0.32637444056 0.348986921026 0.2680 0.2837  1.5952 0.0000 0.2679 0.21823752495 -0.201376996008  0.2185 -0.2011
kmeans 6 5 357 0.32637444056 0.292099277238 1.7520 0.7729  2.9039 0.0028 0.6121 1.21271428571 2.07042857143  1.2127 2.0704
kmeans 6 6 4573 0.32637444056 0.319818789761 0.3170 0.2639  1.4860 0.0000 0.1898 0.368620712257 0.138640375792  0.3686 0.1392
meanshift 12 1 11896 0.517505779098 0.540844083886 0.4138 0.5228  2.5074 0.0000 0.3209 0.292719823655 0.0129895104895  0.3612 0.1612
meanshift 12 2 352 0.517505779098 0.221099762089 1.3984 0.5826  1.7826 0.0010 0.6656 1.28886440678 2.19094915254  0.6537 1.8058
meanshift 12 3 625 0.517505779098 0.328000924001 1.2356 0.4799  1.6741 0.0010 0.3016 1.521625 1.93157142857  1.0879 1.3086
meanshift 12 4 56 0.517505779098 0.379635281437 2.2163 0.5151  1.3849 0.0061 0.6997 1.50334482759 2.63617241379  1.4657 2.7401
meanshift 12 5 186 0.517505779098 0.293418340985 1.1886 0.5508  1.5185 0.0036 0.6184 2.1591 0.242  1.5492 0.4809
meanshift 12 6 8 0.517505779098 0.567115413416 2.1951 0.2904  0.5771 0.0269 0.1514 2.3586 1.9968  2.2034 2.1764
meanshift 12 7 2 0.517505779098 0.740837125344 2.5353 0.2022  0.2022 0.2022 0.4848 2.822 2.008  2.9680 2.0090
meanshift 12 8 9 0.517505779098 0.300854719093 1.8344 0.4131  0.8294 0.0457 0.4987 2.49633333333 1.537  2.2124 1.3182
meanshift 12 9 3 0.517505779098 0.042475173493 2.0708 0.4027  0.5557 0.1620 1.0986 3.0075 0.6325  2.8393 0.6713
meanshift 12 10 6 0.517505779098 0.202402921059 1.6232 0.7710  1.5060 0.1758 1.3224 2.474 -0.3295  2.2005 -0.3180
meanshift 12 11 2 0.517505779098 0.452489168401 2.3586 0.3337  0.3337 0.3337 1.4944 3.3145 0.335  3.3145 0.3350
meanshift 12 12 2 0.517505779098 0.0655317651495 2.0435 0.4574  0.4574 0.4574 0.8495 2.911 1.092  2.6925 1.0245
kmeans 7 1 1843 0.324145983212 0.243881398678 0.4489 0.2801  1.5366 0.0010 0.3142 0.586894679696 0.0532410423453  0.5873 0.0541
kmeans 7 2 3420 0.324145983212 0.35612423742 0.2503 0.2180  0.8369 0.0000 0.1308 0.256660709054 0.168757691181  0.2570 0.1697
kmeans 7 3 1080 0.324145983212 0.293946461534 1.0012 0.4482  1.4272 0.0010 0.3537 0.689528058878 1.18121527139  0.6889 1.1843
kmeans 7 4 344 0.324145983212 0.298142294499 1.7594 0.7596  2.9039 0.0028 0.6175 1.20171594203 2.09073913043  1.2035 2.0915
kmeans 7 5 3585 0.324145983212 0.350865511067 0.2627 0.2627  1.5228 0.0000 0.2627 0.20973979877 -0.215682224707  0.2100 -0.2154
kmeans 7 6 393 0.324145983212 0.199102383408 1.2007 0.6671  2.5217 0.0022 0.5331 1.44317948718 0.71121025641  1.4397 0.7121
kmeans 7 7 2482 0.324145983212 0.337633243324 0.5678 0.2986  1.2310 0.0000 0.1752 0.489696629213 0.587990369181  0.4903 0.5898
meanshift 8 1 12412 0.530137304687 0.548619670724 0.4567 0.5748  2.9249 0.0000 0.3521 0.296553249966 0.0252751133709  0.3813 0.2003
meanshift 8 2 420 0.530137304687 0.153649001303 1.6138 0.7020  2.4105 0.0022 0.6458 1.6942962963 2.65733333333  0.9740 1.9839
meanshift 8 3 81 0.530137304687 0.270198370143 1.3104 0.5528  1.5607 0.0081 0.7930 2.46316666667 -0.0758333333333  1.7710 0.3154
meanshift 8 4 52 0.530137304687 0.192594325497 1.7296 0.4948  1.5373 0.0014 0.3026 2.3586 1.9968  1.6359 1.7699
meanshift 8 5 4 0.530137304687 0.533864439032 2.2681 0.3892  0.5447 0.1620 1.3503 3.161 0.48375  3.1610 0.4837
meanshift 8 6 2 0.530137304687 0.846935068016 2.5353 0.2022  0.2022 0.2022 0.4848 2.822 2.008  2.9680 2.0090
meanshift 8 7 169 0.530137304687 0.333154309023 1.3620 0.4152  1.5485 0.0020 0.2822 2.49633333333 1.537  1.4698 1.1952
meanshift 8 8 7 0.530137304687 0.525976017819 1.8122 0.3456  0.8044 0.0340 0.8144 2.911 1.092  2.4103 0.8274
kmeans 8 1 2250 0.308047022128 0.271891679394 0.3061 0.2643  1.4718 0.0010 0.3040 0.225069196429 -0.297870089286  0.2253 -0.2972
kmeans 8 2 784 0.308047022128 0.274516084868 1.1337 0.4852  1.5639 0.0010 0.4072 0.755154626109 1.35783396705  0.7565 1.3596
kmeans 8 3 318 0.308047022128 0.218354186517 1.2451 0.6790  2.4057 0.0022 0.5734 1.52131446541 0.689106918239  1.5213 0.6891
kmeans 8 4 1734 0.308047022128 0.298449905434 0.7044 0.3226  1.2581 0.0000 0.1963 0.602645737327 0.748332949309  0.6030 0.7501
kmeans 8 5 2554 0.308047022128 0.341093889746 0.3943 0.2331  1.0149 0.0000 0.1333 0.354657935887 0.385805707584  0.3551 0.3871
kmeans 8 6 258 0.308047022128 0.311106414941 1.8594 0.7464  2.9039 0.0028 0.6343 1.27417054264 2.22164341085  1.2742 2.2216
kmeans 8 7 1716 0.308047022128 0.235248409843 0.4566 0.2801  1.5324 0.0010 0.3192 0.597977351916 0.0536167247387  0.5987 0.0542
kmeans 8 8 3533 0.308047022128 0.36254260477 0.1908 0.1997  0.8677 0.0000 0.1491 0.215301758366 0.0214157685763  0.2158 0.0222
meanshift 6 1 12447 0.559539955932 0.577938599151 0.4598 0.5786  2.9249 0.0000 0.3549 0.300479468281 0.0312207159779  0.3846 0.2002
meanshift 6 2 439 0.559539955932 0.176582618164 1.6103 0.7083  2.4105 0.0014 0.6358 1.70248275862 2.6315862069  0.9900 1.9690
meanshift 6 3 37 0.559539955932 0.303763576775 1.7757 0.4718  1.3664 0.0146 0.2810 2.39433333333 1.92833333333  1.7125 1.7941
meanshift 6 4 29 0.559539955932 0.481973655409 1.7023 0.6287  1.7314 0.0354 1.0912 3.161 0.48375  2.3390 0.2741
meanshift 6 5 2 0.559539955932 0.84242553787 2.5353 0.2022  0.2022 0.2022 0.4848 2.822 2.008  2.9680 2.0090
meanshift 6 6 193 0.559539955932 0.30180802175 1.3721 0.5021  1.8733 0.0020 0.3609 2.49633333333 1.537  1.5314 1.1161
kmeans 4 1 5780 0.364810795671 0.424599685268 0.2704 0.3065  2.2572 0.0000 0.2636 0.254455661193 -0.132925496975  0.2543 -0.1331
kmeans 4 2 2137 0.364810795671 0.254967546431 0.8627 0.5246  3.5075 0.0010 0.3239 0.729392120075 0.870575984991  0.7284 0.8707
kmeans 4 3 4619 0.364810795671 0.352722952304 0.4145 0.3220  2.1836 0.0000 0.1940 0.418131658727 0.314891511477  0.4183 0.3142
kmeans 4 4 611 0.364810795671 0.274776409869 1.5879 0.8282  3.9597 0.0014 0.5851 1.13846895425 1.81208496732  1.1401 1.8123
meanshift 7 1 12409 0.536152125714 0.554256554631 0.4564 0.5744  2.9249 0.0000 0.3519 0.298105723906 0.026682020202  0.3813 0.1999
meanshift 7 2 430 0.536152125714 0.160447462512 1.6081 0.7035  2.4105 0.0022 0.6412 1.70248275862 2.6315862069  0.9765 1.9730
meanshift 7 3 82 0.536152125714 0.352234063471 1.3164 0.5583  1.5607 0.0081 0.7952 2.46316666667 -0.0758333333333  1.7781 0.3199
meanshift 7 4 47 0.536152125714 0.243042472247 1.7532 0.4817  1.4758 0.0014 0.2927 2.3586 1.9968  1.6697 1.7876
meanshift 7 5 5 0.536152125714 0.5774401564 2.1905 0.5226  1.0056 0.1620 1.2723 3.161 0.48375  3.0294 0.5368
meanshift 7 6 2 0.536152125714 0.847845254764 2.5353 0.2022  0.2022 0.2022 0.4848 2.822 2.008  2.9680 2.0090
meanshift 7 7 172 0.536152125714 0.332214655676 1.3796 0.4499  1.8733 0.0020 0.3143 2.49633333333 1.537  1.5012 1.1854
kmeans 9 1 1703 0.311802100633 0.302850240385 0.6821 0.3002  1.0537 0.0000 0.1732 0.619337631887 0.698819460727  0.6197 0.6998
kmeans 9 2 520 0.311802100633 0.314057046636 1.0271 0.4056  1.2926 0.0010 0.4908 0.469527831094 1.3345950096  0.4692 1.3352
kmeans 9 3 2033 0.311802100633 0.249169895246 0.4182 0.2561  1.2528 0.0010 0.2929 0.549001472754 0.0461134020619  0.5500 0.0471
kmeans 9 4 242 0.311802100633 0.308491289094 1.8783 0.7382  2.9039 0.0028 0.6576 1.25319341564 2.26317283951  1.2536 2.2653
kmeans 9 5 2454 0.311802100633 0.335527432277 0.3864 0.2306  0.9507 0.0000 0.1331 0.339443002028 0.384426774848  0.3398 0.3857
kmeans 9 6 2098 0.311802100633 0.271297547235 0.3114 0.2624  1.4718 0.0010 0.3088 0.227086330935 -0.308471942446  0.2270 -0.3076
kmeans 9 7 3315 0.311802100633 0.361656631469 0.1795 0.1967  0.8347 0.0000 0.1454 0.19707227094 0.0113486543695  0.1979 0.0125
kmeans 9 8 239 0.311802100633 0.232087097847 1.2104 0.6579  2.3870 0.0010 0.6810 1.55831666667 0.4400875  1.5604 0.4410
kmeans 9 9 543 0.311802100633 0.353690942511 1.1909 0.4022  1.3416 0.0010 0.2386 1.09538305709 1.23621731123  1.0959 1.2377
meanshift 4 1 12598 0.622300219751 0.630551014698 0.4772 0.5997  3.2850 0.0000 0.3689 0.303551707076 0.0368352300841  0.3897 0.2156
meanshift 4 2 500 0.622300219751 0.416737886038 1.6362 0.8209  2.6184 0.0014 0.5425 2.462 1.93771428571  1.2689 1.8184
meanshift 4 3 47 0.622300219751 0.58635713263 1.6420 0.6312  1.7314 0.0256 0.9655 3.161 0.48375  2.2247 0.4315
meanshift 4 4 2 0.622300219751 0.885788822591 2.5353 0.2022  0.2022 0.2022 0.4848 2.968 2.009  2.9680 2.0090
kmeans 10 1 241 0.318569603293 0.212971103474 1.2076 0.6602  2.4040 0.0010 0.6827 1.55707883817 0.435041493776  1.5571 0.4350
kmeans 10 2 1651 0.318569603293 0.267953641006 0.3845 0.2389  1.1610 0.0010 0.3489 0.478992705167 -0.156811550152  0.4792 -0.1561
kmeans 10 3 530 0.318569603293 0.305659479623 1.0322 0.4034  1.2076 0.0010 0.4853 0.483469811321 1.33855283019  0.4835 1.3386
kmeans 10 4 470 0.318569603293 0.347316656607 1.2368 0.4043  1.8222 0.0010 0.2433 1.13369639066 1.29055201699  1.1344 1.2909
kmeans 10 5 2056 0.318569603293 0.317624296604 0.2553 0.2339  1.4305 0.0010 0.2478 0.143403115871 -0.266810613437  0.1434 -0.2666
kmeans 10 6 230 0.318569603293 0.305850758011 1.8924 0.7303  2.9039 0.0028 0.6638 1.25447826087 2.28990869565  1.2545 2.2899
kmeans 10 7 2130 0.318569603293 0.313463053499 0.4242 0.2157  0.8513 0.0000 0.1820 0.516162681669 0.248623066104  0.5162 0.2500
kmeans 10 8 3075 0.318569603293 0.348815274879 0.1934 0.1915  0.7467 0.0000 0.1302 0.214898045603 0.0705309446254  0.2152 0.0709
kmeans 10 9 1210 0.318569603293 0.344643172627 0.7410 0.2752  0.8365 0.0010 0.1549 0.709140032949 0.738499176277  0.7097 0.7394
kmeans 10 10 1554 0.318569603293 0.31441182961 0.4730 0.2410  0.8323 0.0000 0.1809 0.318581141758 0.554236690186  0.3188 0.5554
