# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 17 1 7809 0.201758045898 0.195151864764 0.3546 0.5339  2.0847 0.0000 0.3473 -0.351287847929 -0.0380366598778  -0.2275 0.0852
meanshift 17 2 277 0.201758045898 0.142972951252 0.9356 0.5234  1.6590 0.0010 0.4404 1.9986875 0.4328125  1.1436 0.5073
meanshift 17 3 99 0.201758045898 0.273463150156 1.1301 0.4127  1.4666 0.0014 0.9800 -0.297555555556 2.29966666667  -0.3856 1.5112
meanshift 17 4 100 0.201758045898 0.32373436156 1.0069 0.3653  1.3772 0.0022 0.7139 0.0555555555556 2.27144444444  0.0335 1.3866
meanshift 17 5 5 0.201758045898 0.298378921207 1.8164 0.3781  0.6378 0.0313 0.8901 2.50425 0.63925  2.4534 0.7134
meanshift 17 6 2 0.201758045898 0.456449059318 2.1379 0.3370  0.3370 0.3370 1.3729 3.0065 0.271  3.0065 0.2710
meanshift 17 7 92 0.201758045898 0.383197707339 0.6639 0.4496  1.3001 0.0030 0.5504 1.152 -0.856  0.8564 -0.1141
meanshift 17 8 2 0.201758045898 0.854002470855 2.1064 0.1004  0.1004 0.1004 0.6395 2.6455 1.3685  2.6455 1.3685
meanshift 17 9 120 0.201758045898 0.2545945373 0.9864 0.4191  1.3266 0.0022 0.3671 0.857 2.123  0.6384 1.1928
meanshift 17 10 5 0.201758045898 0.591301217573 1.4834 0.4014  0.6125 0.0949 1.1947 2.091 -0.626  2.0578 -0.2990
meanshift 17 11 1 0.201758045898 1.0 N/A N/A N/A N/A 1.9590 3.621 -0.297  3.6210 -0.2970
meanshift 17 12 39 0.201758045898 0.643959682633 0.6927 0.2737  1.0323 0.0054 0.3329 -1.359 -0.34  -0.8975 -0.3175
meanshift 17 13 1 0.201758045898 1.0 N/A N/A N/A N/A 0.6100 1.16 2.38  1.1600 2.3800
meanshift 17 14 1 0.201758045898 1.0 N/A N/A N/A N/A 0.8235 -1.659 -0.012  -1.6590 -0.0120
meanshift 17 15 1 0.201758045898 1.0 N/A N/A N/A N/A 1.1260 3.191 0.939  3.1910 0.9390
meanshift 17 16 4 0.201758045898 0.216785614462 1.4597 0.5406  1.0074 0.0368 0.2910 1.648 2.107  1.3863 1.4745
meanshift 17 17 1 0.201758045898 1.0 N/A N/A N/A N/A 1.5220 3.682 0.638  3.6820 0.6380
meanshift 12 1 7971 0.40950432219 0.418202875476 0.3626 0.5564  2.3105 0.0000 0.3569 -0.346947081398 -0.034785901838  -0.2116 0.0830
meanshift 12 2 331 0.40950432219 0.333055330085 0.9972 0.6145  2.1437 0.0014 0.7158 0.2192 2.0943  0.0724 1.3161
meanshift 12 3 148 0.40950432219 0.147049076858 1.0833 0.5443  1.7220 0.0010 0.4798 2.2864 0.8136  1.3274 0.6151
meanshift 12 4 2 0.40950432219 0.469883278272 2.1379 0.3370  0.3370 0.3370 1.3729 3.0065 0.271  3.0065 0.2710
meanshift 12 5 2 0.40950432219 0.855443005494 2.1064 0.1004  0.1004 0.1004 0.6395 2.6455 1.3685  2.6455 1.3685
meanshift 12 6 24 0.40950432219 0.0943677479132 1.2227 0.4463  1.4464 0.0305 0.3246 1.0085 2.2515  0.9965 1.3610
meanshift 12 7 7 0.40950432219 0.233046609765 1.3488 0.3970  1.1275 0.0368 0.2542 1.648 2.107  1.2963 1.3530
meanshift 12 8 1 0.40950432219 1.0 N/A N/A N/A N/A 1.9590 3.621 -0.297  3.6210 -0.2970
meanshift 12 9 3 0.40950432219 0.617302297992 1.0018 0.4611  0.5171 0.4215 0.6659 -1.659 -0.012  -1.3870 -0.1100
meanshift 12 10 1 0.40950432219 1.0 N/A N/A N/A N/A 1.1260 3.191 0.939  3.1910 0.9390
meanshift 12 11 68 0.40950432219 0.412486527839 0.9861 0.4884  1.4364 0.0082 0.7636 2.091 -0.626  1.3328 -0.0848
meanshift 12 12 1 0.40950432219 1.0 N/A N/A N/A N/A 1.5220 3.682 0.638  3.6820 0.6380
meanshift 7 1 8318 0.569333394063 0.576198971055 0.4004 0.6171  3.4236 0.0000 0.3988 -0.324204245848 -0.0136324259545  -0.1930 0.1213
meanshift 7 2 97 0.569333394063 0.343836708859 1.1771 0.5591  1.9010 0.0064 0.5925 2.5072 1.085  1.5122 0.5221
meanshift 7 3 21 0.569333394063 0.19647124104 1.5164 0.6936  1.8135 0.0206 1.1148 3.0065 0.271  2.0729 -0.0172
meanshift 7 4 1 0.569333394063 1.0 N/A N/A N/A N/A 1.9590 3.621 -0.297  3.6210 -0.2970
meanshift 7 5 120 0.569333394063 0.330195181074 1.1915 0.7683  2.3525 0.0051 0.5851 1.648 2.107  0.6694 1.4064
meanshift 7 6 1 0.569333394063 1.0 N/A N/A N/A N/A 1.1260 3.191 0.939  3.1910 0.9390
meanshift 7 7 1 0.569333394063 1.0 N/A N/A N/A N/A 1.5220 3.682 0.638  3.6820 0.6380
meanshift 3 1 8500 0.679972096871 0.682618676478 0.4286 0.6605  3.9101 0.0000 0.4283 -0.304581689273 0.0096632244143  -0.1698 0.1408
meanshift 3 2 50 0.679972096871 0.29298850981 1.5395 0.7967  3.0651 0.0153 0.7947 3.4365 0.7885  1.9585 0.6785
meanshift 3 3 9 0.679972096871 0.330333507243 1.7054 0.8014  1.9539 0.0949 1.3355 3.621 -0.297  2.3169 -0.1957
meanshift 3 1 8502 0.68009159044 0.682554182165 0.4292 0.6612  3.9101 0.0000 0.4290 -0.296367559524 0.0173498511905  -0.1695 0.1411
meanshift 3 2 48 0.68009159044 0.313685368126 1.5386 0.7524  2.5090 0.0153 0.8006 3.4365 0.7885  1.9843 0.6435
meanshift 3 3 9 0.68009159044 0.307929792882 1.7054 0.8014  1.9539 0.0949 1.3355 3.621 -0.297  2.3169 -0.1957
meanshift 2 1 8491 0.678979576083 0.679324049733 0.4278 0.6584  3.9101 0.0000 0.4275 -0.28600920466 0.0286382856321  -0.1717 0.1412
meanshift 2 2 68 0.678979576083 0.635965961986 1.4967 0.8177  3.1100 0.0206 0.8976 3.21133333333 0.0816666666667  1.9567 0.4386
meanshift 2 1 8494 0.682439977009 0.682830778102 0.4280 0.6591  3.9101 0.0000 0.4277 -0.278442259062 0.0349901657769  -0.1711 0.1410
meanshift 2 2 65 0.682439977009 0.631371292602 1.5190 0.8371  3.1100 0.0153 0.8912 3.3014 0.3644  1.9763 0.4837
meanshift 6 1 8322 0.575349773646 0.580505337678 0.4009 0.6181  3.4236 0.0000 0.3994 -0.320309153999 -0.00772488433576  -0.1924 0.1212
meanshift 6 2 113 0.575349773646 0.421778907993 1.2221 0.6359  2.0565 0.0064 0.6722 2.5072 1.085  1.5859 0.4553
meanshift 6 3 2 0.575349773646 0.104637923102 2.2181 0.6031  0.6031 0.6031 1.2070 3.191 0.939  3.0490 0.6730
meanshift 6 4 3 0.575349773646 -0.229387121012 2.1459 1.1686  1.5650 0.6722 1.6774 3.621 -0.297  2.9393 -0.2627
meanshift 6 5 118 0.575349773646 0.383653910153 1.1961 0.7673  2.3525 0.0051 0.5895 1.648 2.107  0.6643 1.4173
meanshift 6 6 1 0.575349773646 1.0 N/A N/A N/A N/A 1.5220 3.682 0.638  3.6820 0.6380
meanshift 6 1 8323 0.575820571603 0.581000162991 0.4010 0.6182  3.4236 0.0000 0.3995 -0.315580697224 -0.00212637185281  -0.1923 0.1214
meanshift 6 2 113 0.575820571603 0.421949094008 1.2221 0.6359  2.0565 0.0064 0.6722 2.5072 1.085  1.5859 0.4553
meanshift 6 3 2 0.575820571603 0.104637923102 2.2181 0.6031  0.6031 0.6031 1.2070 3.191 0.939  3.0490 0.6730
meanshift 6 4 3 0.575820571603 -0.229387121012 2.1459 1.1686  1.5650 0.6722 1.6774 3.621 -0.297  2.9393 -0.2627
meanshift 6 5 117 0.575820571603 0.381047467227 1.1982 0.7702  2.3525 0.0051 0.5909 1.648 2.107  0.6657 1.4192
meanshift 6 6 1 0.575820571603 1.0 N/A N/A N/A N/A 1.5220 3.682 0.638  3.6820 0.6380
meanshift 4 1 8484 0.661771605152 0.664615170657 0.4259 0.6561  3.9101 0.0000 0.4256 -0.311636651871 0.00223319594166  -0.1728 0.1398
meanshift 4 2 68 0.661771605152 0.353417617878 1.4337 0.7885  2.6484 0.0071 0.7421 3.191 0.939  1.8100 0.6435
meanshift 4 3 6 0.661771605152 0.0792771030528 1.8368 0.9563  1.9539 0.0949 1.4605 3.621 -0.297  2.4873 -0.2597
meanshift 4 4 1 0.661771605152 1.0 N/A N/A N/A N/A 1.5220 3.682 0.638  3.6820 0.6380
kmeans 3 1 954 0.470682977655 0.315437195946 0.7449 0.6717  3.6363 0.0010 0.4527 0.783622779519 0.397451410658  0.7852 0.3978
kmeans 3 2 5832 0.470682977655 0.546705864733 0.3199 0.3682  2.1310 0.0000 0.2518 -0.336631101216 -0.0571642404521  -0.3370 -0.0575
kmeans 3 3 1773 0.470682977655 0.304151109812 0.5719 0.5325  2.5124 0.0010 0.4847 -0.0617804878049 0.670643221781  -0.0610 0.6683
kmeans 4 1 2852 0.378091935833 0.306947666825 0.2696 0.3635  1.8146 0.0000 0.2587 -0.080218245614 0.232168421053  -0.0806 0.2327
kmeans 4 2 4199 0.378091935833 0.446312281088 0.3552 0.3098  2.1310 0.0000 0.2294 -0.415290952381 -0.126947380952  -0.4151 -0.1272
kmeans 4 3 760 0.378091935833 0.336230139143 0.8013 0.6499  3.3863 0.0010 0.4586 0.885191040843 0.429828722003  0.8846 0.4295
kmeans 4 4 748 0.378091935833 0.308922405038 0.8020 0.5649  2.4359 0.0010 0.6265 -0.0314626666667 1.03224266667  -0.0320 1.0334
kmeans 5 1 2013 0.35104405824 0.333753458868 0.3229 0.2874  0.9981 0.0000 0.3228 -0.271734987593 0.286657568238  -0.2730 0.2848
kmeans 5 2 1432 0.35104405824 0.273191702714 0.2586 0.3575  1.6625 0.0010 0.2051 0.163227591036 0.149840336134  0.1631 0.1520
kmeans 5 3 681 0.35104405824 0.303456556658 0.8223 0.5613  2.4359 0.0010 0.6318 -0.0139749631811 1.06792341679  -0.0142 1.0667
kmeans 5 4 3836 0.35104405824 0.407676410527 0.3543 0.2929  1.9728 0.0000 0.2136 -0.413685677083 -0.151390364583  -0.4137 -0.1517
kmeans 5 5 597 0.35104405824 0.28648113504 0.8762 0.6544  3.3288 0.0010 0.4719 0.984787269682 0.491716917923  0.9848 0.4917
kmeans 6 1 1047 0.318857162946 0.308567796895 0.3661 0.3645  1.4705 0.0010 0.2058 0.300492863939 0.304796384396  0.3022 0.3034
kmeans 6 2 2102 0.318857162946 0.305427951955 0.1963 0.2561  1.1926 0.0000 0.1552 -0.158547619048 -0.0814519047619  -0.1591 -0.0812
kmeans 6 3 1707 0.318857162946 0.320965933527 0.3420 0.2852  0.8658 0.0000 0.3402 -0.266638011696 0.334080116959  -0.2648 0.3352
kmeans 6 4 460 0.318857162946 0.216531876716 0.9527 0.6939  3.2838 0.0010 0.5152 1.09644902386 0.504830802603  1.0972 0.5054
kmeans 6 5 2646 0.318857162946 0.357061551093 0.4029 0.2592  1.6622 0.0000 0.2345 -0.507289284362 -0.148432033321  -0.5074 -0.1478
kmeans 6 6 597 0.318857162946 0.287671764297 0.8566 0.5607  2.4359 0.0010 0.6603 -0.0288758389262 1.12019463087  -0.0282 1.1197
kmeans 8 1 923 0.31983781935 0.314409755778 0.4803 0.3219  1.1908 0.0010 0.4002 -0.0913203040174 0.622938110749  -0.0911 0.6224
kmeans 8 2 1730 0.31983781935 0.303959528081 0.2492 0.2311  0.9959 0.0000 0.1388 -0.229636258661 -0.18405369515  -0.2296 -0.1843
kmeans 8 3 1862 0.31983781935 0.339623375455 0.2916 0.2241  0.8357 0.0000 0.2806 -0.330649434572 0.170788906839  -0.3299 0.1707
kmeans 8 4 1866 0.31983781935 0.332008283433 0.4311 0.2357  1.4856 0.0000 0.2408 -0.554811260054 -0.160428418231  -0.5548 -0.1603
kmeans 8 5 121 0.31983781935 0.246826469908 1.2962 0.8022  3.1100 0.0071 0.8254 1.67362809917 0.325165289256  1.6736 0.3252
kmeans 8 6 1128 0.31983781935 0.31137797518 0.2251 0.2947  1.5324 0.0010 0.1719 0.147108465608 0.143037918871  0.1482 0.1425
kmeans 8 7 315 0.31983781935 0.276569457688 1.0117 0.5655  2.3594 0.0014 0.7746 -0.0508253968254 1.35222222222  -0.0508 1.3522
kmeans 8 8 614 0.31983781935 0.32787587563 0.6964 0.4631  1.9752 0.0010 0.2832 0.737254071661 0.535052117264  0.7373 0.5351
kmeans 9 1 1245 0.318229358504 0.345477400473 0.1795 0.2381  0.8683 0.0010 0.1518 0.0210842696629 0.168064205457  0.0237 0.1676
kmeans 9 2 1730 0.318229358504 0.337946249716 0.4345 0.2309  1.4856 0.0000 0.2297 -0.554733566027 -0.184291448517  -0.5544 -0.1831
kmeans 9 3 108 0.318229358504 0.282794938619 1.3121 0.7639  2.8514 0.0071 0.8484 1.71603703704 0.285768518519  1.7160 0.2858
kmeans 9 4 881 0.318229358504 0.303618610417 0.4981 0.3274  1.2198 0.0010 0.4091 -0.0821142533937 0.648924208145  -0.0813 0.6495
kmeans 9 5 1719 0.318229358504 0.295727013347 0.2467 0.2307  0.9856 0.0000 0.1391 -0.225434985423 -0.181899708455  -0.2261 -0.1813
kmeans 9 6 316 0.318229358504 0.289274192514 0.8585 0.4663  1.9554 0.0010 0.2718 0.784857594937 0.843886075949  0.7849 0.8439
kmeans 9 7 266 0.318229358504 0.31430241576 1.0325 0.5284  1.9730 0.0014 0.8158 -0.123398496241 1.38903007519  -0.1234 1.3890
kmeans 9 8 546 0.318229358504 0.307227958358 0.5010 0.3713  1.4815 0.0010 0.2819 0.596163339383 0.228974591652  0.5988 0.2297
kmeans 9 9 1748 0.318229358504 0.320258905068 0.3180 0.2237  0.7778 0.0000 0.2990 -0.380310148233 0.160457810718  -0.3789 0.1624
kmeans 10 1 836 0.319005915054 0.228913807169 0.3430 0.2612  1.2805 0.0000 0.1610 -0.256530538922 -0.348645508982  -0.2573 -0.3485
kmeans 10 2 111 0.319005915054 0.258779733188 1.3094 0.7668  2.8514 0.0071 0.8357 1.70809009009 0.308045045045  1.7081 0.3080
kmeans 10 3 1100 0.319005915054 0.303883735833 0.1995 0.2642  1.1041 0.0010 0.1526 0.103573905109 0.154395072993  0.1031 0.1537
kmeans 10 4 1671 0.319005915054 0.330855740634 0.4336 0.2183  1.2891 0.0000 0.2516 -0.569913095238 -0.135383928571  -0.5707 -0.1357
kmeans 10 5 1934 0.319005915054 0.376741682449 0.2135 0.1709  0.5609 0.0000 0.1561 -0.268206950207 -0.0219517634855  -0.2693 -0.0220
kmeans 10 6 1130 0.319005915054 0.297591861758 0.3459 0.2283  0.7346 0.0000 0.3446 -0.350129858657 0.288584805654  -0.3500 0.2889
kmeans 10 7 251 0.319005915054 0.324745555588 1.0248 0.5036  1.8601 0.0014 0.8375 -0.194107569721 1.37519920319  -0.1941 1.3752
kmeans 10 8 505 0.319005915054 0.348812283065 0.5696 0.3690  1.5210 0.0010 0.2849 0.685440711462 0.302227272727  0.6849 0.3016
kmeans 10 9 259 0.319005915054 0.25370673814 0.9097 0.4916  1.8762 0.0010 0.3086 0.735666666667 0.976356589147  0.7365 0.9750
kmeans 10 10 762 0.319005915054 0.308234227729 0.5048 0.3115  0.9983 0.0010 0.3949 -0.040030183727 0.668923884514  -0.0400 0.6689
kmeans 11 1 1851 0.315578670008 0.371650631199 0.2198 0.1623  0.4196 0.0000 0.1612 -0.284465229111 -0.0158803234501  -0.2831 -0.0158
kmeans 11 2 240 0.315578670008 0.313476965094 1.0423 0.5110  1.8601 0.0014 0.8429 -0.1758375 1.402  -0.1758 1.4020
kmeans 11 3 572 0.315578670008 0.227675397984 0.2267 0.2549  0.9270 0.0010 0.1798 -0.0402313043478 -0.235713043478  -0.0398 -0.2365
kmeans 11 4 283 0.315578670008 0.259672010778 0.8888 0.4808  1.8876 0.0010 0.2912 0.755851590106 0.923653710247  0.7559 0.9237
kmeans 11 5 110 0.315578670008 0.263598304942 1.3121 0.7675  2.8514 0.0071 0.8390 1.71243636364 0.305181818182  1.7124 0.3052
kmeans 11 6 1011 0.315578670008 0.312561069275 0.3468 0.2176  0.7208 0.0000 0.3464 -0.339161386139 0.308564356436  -0.3393 0.3084
kmeans 11 7 1047 0.315578670008 0.284715189574 0.4056 0.2142  0.8310 0.0000 0.1420 -0.444836363636 -0.315266985646  -0.4449 -0.3150
kmeans 11 8 1042 0.315578670008 0.340935934644 0.2086 0.2355  0.7023 0.0010 0.1480 0.078697696737 0.213902111324  0.0793 0.2148
kmeans 11 9 694 0.315578670008 0.289189189383 0.5294 0.3152  1.0251 0.0010 0.4158 -0.0487341954023 0.70341954023  -0.0488 0.7042
kmeans 11 10 1202 0.315578670008 0.307821961936 0.4366 0.1989  1.2346 0.0010 0.2919 -0.593592468619 -0.0571054393305  -0.5926 -0.0567
kmeans 11 11 507 0.315578670008 0.325668919692 0.5452 0.3669  1.5003 0.0010 0.2868 0.65911023622 0.267816929134  0.6597 0.2677
kmeans 12 1 521 0.316098485759 0.223790803993 0.2699 0.2609  0.9927 0.0010 0.1911 -0.0787807692308 -0.303976923077  -0.0783 -0.3030
kmeans 12 2 448 0.316098485759 0.302898426772 0.5619 0.2791  0.9351 0.0010 0.5123 -0.25766518847 0.71655654102  -0.2562 0.7179
kmeans 12 3 1074 0.316098485759 0.301676532562 0.4334 0.1936  1.2237 0.0010 0.3037 -0.590386766076 -0.026908667288  -0.5909 -0.0276
kmeans 12 4 266 0.316098485759 0.281889940597 0.8906 0.4574  1.9065 0.0010 0.2670 0.829235955056 0.868917602996  0.8290 0.8703
kmeans 12 5 542 0.316098485759 0.27796355161 0.4726 0.2836  0.7658 0.0010 0.2810 0.148727440147 0.611055248619  0.1486 0.6115
kmeans 12 6 997 0.316098485759 0.291546356667 0.4290 0.2077  0.8330 0.0000 0.1533 -0.495802618328 -0.30741591138  -0.4943 -0.3071
kmeans 12 7 1029 0.316098485759 0.338474066987 0.1690 0.2200  0.6971 0.0010 0.1333 0.0516252427184 0.155154368932  0.0520 0.1557
kmeans 12 8 1086 0.316098485759 0.313930184692 0.3123 0.1994  0.6325 0.0000 0.3112 -0.316172668513 0.262912280702  -0.3170 0.2637
kmeans 12 9 1780 0.316098485759 0.377999115554 0.2271 0.1556  0.4057 0.0000 0.1498 -0.293361547085 -0.0488430493274  -0.2931 -0.0482
kmeans 12 10 474 0.316098485759 0.330431964881 0.5307 0.3538  1.4225 0.0010 0.2938 0.654317124736 0.228393234672  0.6548 0.2290
kmeans 12 11 105 0.316098485759 0.255505529101 1.3221 0.7677  2.8514 0.0071 0.8555 1.73063809524 0.285514285714  1.7306 0.2855
kmeans 12 12 237 0.316098485759 0.284273838377 1.0577 0.5262  1.9730 0.0014 0.8205 -0.0943755274262 1.42928691983  -0.0944 1.4293
