# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
kmeans 5 5 923 0.391781873189 0.502959470268 0.4873 0.4423  1.6718 0.0010 0.3344 0.143601941748 0.563556634304  0.1432 0.5656
meanshift 6 1 13305 0.486556495003 0.486847826137 0.8554 0.6868  3.8528 0.0000 0.6863 -0.0070434247755 -1.35761471276  0.0144 -1.0357
meanshift 6 2 72 0.486556495003 0.426419412065 1.2081 0.4753  1.2247 0.0072 0.2672 -1.5724 -1.23605  -1.1645 -1.1919
meanshift 6 3 6 0.486556495003 0.505394866331 1.6974 0.2778  0.5489 0.0362 0.5449 -2.13483333333 -1.08033333333  -2.1348 -1.0803
meanshift 6 4 3 0.486556495003 0.278513466874 2.2910 0.3968  0.5910 0.2572 1.0420 -3.019 -1.10375  -3.0680 -1.0127
meanshift 6 5 2 0.486556495003 0.82914179775 1.4741 0.1010  0.1010 0.1010 0.7484 -2.016 -0.655333333333  -2.0175 -0.5225
meanshift 6 6 2 0.486556495003 0.626375234403 2.2934 0.2010  0.2010 0.2010 0.7083 -2.886 -1.4765  -2.8860 -1.4765
kmeans 6 1 1005 0.363967125283 0.173805826508 0.9883 0.4014  3.1992 0.0010 0.4922 -0.451035573123 -1.2627243083  -0.4523 -1.2618
kmeans 6 2 2071 0.363967125283 0.351180965871 0.5478 0.2782  1.4147 0.0010 0.4347 0.0719120772947 -0.738101449275  0.0718 -0.7385
kmeans 6 3 3899 0.363967125283 0.332920670326 0.8535 0.2252  1.3582 0.0000 0.6418 0.066358704037 -1.19096220108  0.0663 -1.1915
kmeans 6 4 4462 0.363967125283 0.40958844134 1.0766 0.2155  1.2263 0.0000 0.7523 -0.0274994403403 -1.5121475263  -0.0280 -1.5125
kmeans 6 5 755 0.363967125283 0.475627027419 0.5318 0.4113  1.5206 0.0010 0.3493 0.14799469496 0.65424137931  0.1483 0.6537
kmeans 6 6 1198 0.363967125283 0.406351792171 0.2244 0.3197  1.4412 0.0010 0.2236 0.113964941569 -0.150551752922  0.1138 -0.1511
meanshift 7 1 13298 0.4540769809 0.454266295925 0.8555 0.6862  3.8528 0.0000 0.6863 -0.00558051529791 -1.37075040258  0.0147 -1.0360
meanshift 7 2 77 0.4540769809 0.435978551258 1.1888 0.4725  1.2661 0.0072 0.2671 -1.54104761905 -1.13123809524  -1.1373 -1.1795
meanshift 7 3 6 0.4540769809 0.602146707238 1.6974 0.2778  0.5489 0.0362 0.5449 -2.13483333333 -1.08033333333  -2.1348 -1.0803
meanshift 7 4 2 0.4540769809 0.375938463883 2.1810 0.2572  0.2572 0.2572 0.9581 -2.913 -1.0055  -2.9130 -1.0055
meanshift 7 5 4 0.4540769809 -0.20603830411 1.1572 1.6000  2.4450 0.1010 1.0663 -2.0175 -0.5225  -1.1247 0.2257
meanshift 7 6 2 0.4540769809 0.573309319498 2.2934 0.2010  0.2010 0.2010 0.7083 -2.886 -1.4765  -2.8860 -1.4765
meanshift 7 7 1 0.4540769809 1.0 N/A N/A N/A N/A 1.1755 -3.378 -1.027  -3.3780 -1.0270
kmeans 7 1 2156 0.357328920901 0.340023956048 0.5638 0.2776  1.4147 0.0010 0.4425 0.0640438191882 -0.765162361624  0.0641 -0.7629
kmeans 7 2 1257 0.357328920901 0.400594656212 0.2332 0.3251  1.4412 0.0010 0.2314 0.112245043616 -0.17086518636  0.1125 -0.1699
kmeans 7 3 3821 0.357328920901 0.399378327919 1.0882 0.2010  1.0621 0.0000 0.7679 -0.0120290652003 -1.53052029327  -0.0117 -1.5303
kmeans 7 4 3496 0.357328920901 0.336601338183 0.8645 0.2127  1.2834 0.0000 0.6618 0.0948267739155 -1.2081818443  0.0944 -1.2068
kmeans 7 5 83 0.357328920901 0.336652178544 1.3438 0.7086  2.5583 0.0072 0.4490 -1.37337349398 -1.1598313253  -1.3734 -1.1598
kmeans 7 6 1814 0.357328920901 0.247322203608 0.9491 0.2595  1.1694 0.0000 0.5360 -0.268708539945 -1.29663360882  -0.2691 -1.2975
kmeans 7 7 763 0.357328920901 0.483129280923 0.5296 0.4130  1.5810 0.0010 0.3486 0.147984272608 0.649412844037  0.1480 0.6494
meanshift 8 1 12267 0.546477476421 0.53266863066 0.8806 0.5169  2.1797 0.0000 0.6611 -0.00159565851288 -1.3879076624  0.0027 -1.1662
meanshift 8 2 73 0.546477476421 0.412422118597 1.2132 0.4831  1.2247 0.0072 0.2717 -1.6175 -1.25735714286  -1.1743 -1.1906
meanshift 8 3 5 0.546477476421 0.514439877287 1.7274 0.2516  0.4390 0.0362 0.5678 -2.186 -1.0768  -2.1860 -1.0768
meanshift 8 4 2 0.546477476421 0.375938463883 2.1810 0.2572  0.2572 0.2572 0.9581 -2.913 -1.0055  -2.9130 -1.0055
meanshift 8 5 2 0.546477476421 0.573309319498 2.2934 0.2010  0.2010 0.2010 0.7083 -2.886 -1.4765  -2.8860 -1.4765
meanshift 8 6 1038 0.546477476421 0.71854639088 0.4642 0.4686  2.0917 0.0010 0.3270 0.987 1.1155  0.1524 0.5064
meanshift 8 7 2 0.546477476421 0.829326813077 1.4741 0.1010  0.1010 0.1010 0.7484 -2.0175 -0.5225  -2.0175 -0.5225
meanshift 8 8 1 0.546477476421 1.0 N/A N/A N/A N/A 1.1755 -3.378 -1.027  -3.3780 -1.0270
kmeans 8 1 85 0.338685012934 0.333501188411 1.3416 0.7110  2.6284 0.0072 0.4476 -1.36075294118 -1.16862352941  -1.3608 -1.1686
kmeans 8 2 1419 0.338685012934 0.338770663453 0.3907 0.2832  1.4147 0.0010 0.3340 0.0899655414909 -0.494495077356  0.0898 -0.4951
kmeans 8 3 549 0.338685012934 0.470752906023 0.5985 0.3711  1.5069 0.0010 0.3817 0.148610200364 0.77343715847  0.1486 0.7734
kmeans 8 4 1748 0.338685012934 0.250812809853 0.9178 0.2491  1.0223 0.0000 0.5227 -0.251364367816 -1.25404942529  -0.2524 -1.2564
kmeans 8 5 2329 0.338685012934 0.327272672799 0.6838 0.2322  1.0817 0.0000 0.5227 0.0653689403689 -0.947042042042  0.0652 -0.9468
kmeans 8 6 3346 0.338685012934 0.337939289825 0.9435 0.1911  1.1326 0.0000 0.7221 0.106930663479 -1.32192737597  0.1064 -1.3209
kmeans 8 7 3042 0.338685012934 0.36319154403 1.1098 0.1965  1.0924 0.0000 0.7563 -0.0663897637795 -1.55963681102  -0.0645 -1.5600
kmeans 8 8 872 0.338685012934 0.379900708785 0.2044 0.3125  1.3110 0.0010 0.1776 0.128271576525 0.0750356731876  0.1284 0.0740
