# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
meanshift 15 6 2 0.0277504794735 0.724885307348 1.9391 0.2876  0.2876 0.2876 1.9378 -1.004 -1.837 2.6225 -1.0040 -1.8370 2.6225
meanshift 15 7 1149 0.0277504794735 0.361641638536 1.1412 1.0119  3.0816 0.0067 0.7252 1.3 1.831 0.852 0.1215 1.4704 1.0515
meanshift 15 8 50 0.0277504794735 0.418631522812 3.4361 0.9229  2.5712 0.0405 3.2282 -4.351 3.855 4.926 -3.3276 3.0412 3.8174
meanshift 15 9 3 0.0277504794735 0.073373235658 3.3894 1.4450  2.1620 0.5263 2.7456 -0.736 4.863 3.356 -1.8033 4.2070 3.5583
meanshift 15 10 2 0.0277504794735 0.294229493578 2.2144 0.7377  0.7377 0.7377 2.2140 -1.924 -1.763 3.103 -1.7630 -1.4330 3.0680
meanshift 15 11 310 0.0277504794735 0.350704159123 1.2366 0.7265  2.9892 0.0105 1.1689 -2.2 -1.021 2.049 -1.5488 -0.7651 1.1041
meanshift 15 12 1 0.0277504794735 0.0 N/A N/A N/A N/A 1.2382 -2.005 0.977 -0.994 -2.0050 0.9770 -0.9940
meanshift 15 13 118 0.0277504794735 0.23846935246 2.6646 1.0252  2.4015 0.0394 2.2467 -0.715 4.342 2.661 -1.6695 3.1915 2.7761
meanshift 15 14 2 0.0277504794735 0.162318729645 2.8443 0.7439  0.7439 0.7439 1.9062 0.28 5.04 1.515 0.2890 4.7225 1.3215
meanshift 15 15 1942 0.0277504794735 0.58535846811 0.7008 0.5662  2.3311 0.0041 0.6333 0.63 -1.597 -0.255 -0.4339 -0.9257 0.4589
meanshift 11 1 27239 0.0346009408889 0.0142051320079 1.2770 1.3746  5.0585 0.0010 1.2604 -1.47522579981 0.427104927477 1.60007612386 -1.2124 0.3904 1.4373
meanshift 11 2 247 0.0346009408889 0.37517183134 1.7959 1.0345  3.1617 0.0067 1.0979 0.873 4.465 1.701 0.3026 2.7064 1.2546
meanshift 11 3 761 0.0346009408889 0.391894755961 2.4684 0.9901  3.5033 0.0102 2.3508 -1.85933333333 0.899333333333 4.14333333333 -2.4363 1.7537 2.9409
meanshift 11 4 135 0.0346009408889 0.648219471911 0.9657 0.5175  3.8202 0.0090 0.8345 -1.004 -1.837 2.6225 -0.4473 -1.4302 0.4195
meanshift 11 5 3 0.0346009408889 0.114270013754 3.3894 1.4450  2.1620 0.5263 2.7456 -0.736 4.863 3.356 -1.8033 4.2070 3.5583
meanshift 11 6 6 0.0346009408889 0.639168741536 2.6766 0.6714  1.0137 0.1929 1.8326 0.28 5.04 1.515 0.0508 4.3918 1.4098
meanshift 11 7 358 0.0346009408889 0.200400938587 1.2239 0.8971  4.1412 0.0105 1.1528 -2.2 -1.021 2.049 -1.4403 -0.8435 1.0510
meanshift 11 8 2 0.0346009408889 0.672744131902 2.2144 0.7377  0.7377 0.7377 2.2140 -1.924 -1.763 3.103 -1.7630 -1.4330 3.0680
meanshift 11 9 1 0.0346009408889 0.0 N/A N/A N/A N/A 1.2382 -2.005 0.977 -0.994 -2.0050 0.9770 -0.9940
meanshift 11 10 258 0.0346009408889 0.158881286314 2.3678 1.2137  3.3064 0.0272 1.9173 -0.715 4.342 2.661 -1.1862 2.9779 2.3762
meanshift 11 11 50 0.0346009408889 0.438051049927 3.4361 0.9229  2.5712 0.0405 3.2282 -4.351 3.855 4.926 -3.3276 3.0412 3.8174
meanshift 7 1 28273 0.144686262202 0.133588629032 1.3157 1.4342  5.7910 0.0010 1.2983 -1.46977992599 0.432330342276 1.60175013876 -1.2425 0.4130 1.4681
meanshift 7 2 318 0.144686262202 0.497564225721 1.8685 1.1476  3.5656 0.0067 1.2017 0.6938 4.4945 1.5582 0.1421 2.7925 1.3577
meanshift 7 3 33 0.144686262202 0.491404163505 2.1327 1.0982  3.2575 0.1156 2.0770 -1.88133333333 -1.24733333333 2.98966666667 -1.6415 -0.0981 3.1928
meanshift 7 4 168 0.144686262202 0.795686817849 0.9497 0.4699  3.7476 0.0090 0.8032 -1.004 -1.837 2.6225 -0.5111 -1.4248 0.4155
meanshift 7 5 1 0.144686262202 0.0 N/A N/A N/A N/A 1.2382 -2.005 0.977 -0.994 -2.0050 0.9770 -0.9940
meanshift 7 6 125 0.144686262202 0.328772987107 2.6642 1.1035  2.8186 0.0240 2.2108 -0.736 4.863 3.356 -1.5475 3.2520 2.7552
meanshift 7 7 142 0.144686262202 0.552237331024 3.1395 0.8939  2.8563 0.0239 2.9742 -4.351 3.855 4.926 -3.1272 2.6170 3.5255
meanshift 7 1 28287 0.143602309857 0.132583368273 1.3159 1.4355  5.7910 0.0010 1.2984 -1.46535780049 0.438351127629 1.60524039192 -1.2417 0.4146 1.4682
meanshift 7 2 295 0.143602309857 0.504718561136 1.8843 1.1348  3.5656 0.0067 1.2073 0.743222222222 4.52222222222 1.61666666667 0.1574 2.8281 1.3546
meanshift 7 3 33 0.143602309857 0.491582662094 2.1327 1.0982  3.2575 0.1156 2.0770 -1.88133333333 -1.24733333333 2.98966666667 -1.6415 -0.0981 3.1928
meanshift 7 4 174 0.143602309857 0.790123345035 0.9519 0.4808  3.7476 0.0090 0.8061 -1.004 -1.837 2.6225 -0.5233 -1.4197 0.4240
meanshift 7 5 142 0.143602309857 0.557038129471 3.1395 0.8939  2.8563 0.0239 2.9742 -4.351 3.855 4.926 -3.1272 2.6170 3.5255
meanshift 7 6 128 0.143602309857 0.320330518068 2.6538 1.1158  2.8186 0.0240 2.1973 -0.736 4.863 3.356 -1.5244 3.2422 2.7463
meanshift 7 7 1 0.143602309857 0.0 N/A N/A N/A N/A 1.2382 -2.005 0.977 -0.994 -2.0050 0.9770 -0.9940
