# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
kmeans 5 5 3886 0.350730399321 0.405601246179 0.8428 0.3459  1.5739 0.0014 0.2978 -0.43109457723 -0.961104343356 -0.97411076844 -0.4311 -0.9608 -0.9736
kmeans 6 1 526 0.32935195533 0.302715691991 0.5682 0.8485  3.4690 0.0143 0.4978 0.539022813688 -0.152296577947 0.435220532319 0.5390 -0.1523 0.4352
kmeans 6 2 531 0.32935195533 0.223556850958 1.3220 0.6229  2.7410 0.0047 0.9390 0.329542372881 -1.58447834275 -1.53674387947 0.3295 -1.5845 -1.5367
kmeans 6 3 149 0.32935195533 0.466056727622 2.4212 1.0366  5.1136 0.0215 2.0549 1.52410067114 -2.70375167785 -2.66195973154 1.5241 -2.7038 -2.6620
kmeans 6 4 2898 0.32935195533 0.337633130059 0.7884 0.3406  2.3774 0.0014 0.2595 -0.45140200831 -0.896227493075 -0.884828601108 -0.4512 -0.8967 -0.8855
kmeans 6 5 1457 0.32935195533 0.267716433409 0.5430 0.5441  2.2999 0.0041 0.4104 0.0838888126287 -0.699670555937 -0.451205902539 0.0839 -0.6997 -0.4512
kmeans 6 6 3096 0.32935195533 0.366697877469 0.9974 0.3260  1.3377 0.0024 0.4652 -0.259554732775 -1.17053799099 -1.21610978751 -0.2591 -1.1710 -1.2166
kmeans 8 1 408 0.333116125494 0.237694252997 1.3909 0.6456  2.3209 0.0071 1.0139 0.416531862745 -1.66692892157 -1.60624264706 0.4165 -1.6669 -1.6062
kmeans 8 2 138 0.333116125494 0.456269887086 2.4612 1.0285  4.9893 0.0215 2.0949 1.57275362319 -2.74472463768 -2.7037173913 1.5728 -2.7447 -2.7037
kmeans 8 3 528 0.333116125494 0.267263546305 0.5266 0.5909  2.4335 0.0065 0.5255 0.57652362949 -0.505189035917 -0.172990548204 0.5775 -0.5053 -0.1736
kmeans 8 4 2641 0.333116125494 0.361455739835 0.8311 0.2967  1.3571 0.0014 0.2508 -0.49365279879 -0.929140695915 -0.95465128593 -0.4938 -0.9290 -0.9545
kmeans 8 5 2492 0.333116125494 0.382498581441 1.0334 0.3005  1.1832 0.0024 0.4843 -0.256447611401 -1.20906101967 -1.27294018466 -0.2567 -1.2090 -1.2730
kmeans 8 6 272 0.333116125494 0.293156083577 0.6501 0.8106  2.8918 0.0143 0.4895 0.506663003663 0.00571062271062 0.76626007326 0.5094 0.0060 0.7679
kmeans 8 7 949 0.333116125494 0.291810777712 0.4727 0.4270  2.2924 0.0041 0.2632 -0.188226890756 -0.617030462185 -0.37719012605 -0.1877 -0.6158 -0.3744
kmeans 8 8 1229 0.333116125494 0.258965573371 0.7533 0.3577  1.1683 0.0036 0.4536 -0.00741407528641 -0.971639934534 -0.825602291326 -0.0085 -0.9708 -0.8250
kmeans 9 1 458 0.317380864113 0.275417010175 0.5563 0.5799  2.2282 0.0065 0.5557 0.641279475983 -0.516877729258 -0.206491266376 0.6413 -0.5169 -0.2065
kmeans 9 2 64 0.317380864113 0.401645554081 2.8366 1.0344  4.2350 0.0215 2.4494 1.951234375 -3.140171875 -3.102671875 1.9512 -3.1402 -3.1027
kmeans 9 3 1237 0.317380864113 0.256170105734 0.7359 0.3543  1.1781 0.0036 0.4394 -0.0183691437803 -0.951379644588 -0.801537964459 -0.0185 -0.9512 -0.8013
kmeans 9 4 195 0.317380864113 0.366301321464 1.8163 0.7474  2.2176 0.0227 1.4775 0.976035897436 -2.12445641026 -2.02055897436 0.9760 -2.1245 -2.0206
kmeans 9 5 1961 0.317380864113 0.314025039588 0.7836 0.2977  1.2946 0.0014 0.2170 -0.512791075051 -0.871220081136 -0.876127281947 -0.5132 -0.8705 -0.8752
kmeans 9 6 2614 0.317380864113 0.379103225726 0.9698 0.2576  0.9865 0.0028 0.3938 -0.354431477927 -1.12117658349 -1.18391247601 -0.3550 -1.1205 -1.1833
kmeans 9 7 1027 0.317380864113 0.26567026124 1.1594 0.3908  1.6220 0.0024 0.6880 0.0044677734375 -1.38868066406 -1.41645117188 0.0044 -1.3882 -1.4157
kmeans 9 8 277 0.317380864113 0.296041995526 0.6457 0.8011  2.8918 0.0143 0.4858 0.5190433213 0.00107942238267 0.755805054152 0.5190 0.0011 0.7558
kmeans 9 9 824 0.317380864113 0.298280012489 0.4312 0.4381  2.3455 0.0041 0.2751 -0.123785194175 -0.579541262136 -0.292944174757 -0.1238 -0.5795 -0.2929
kmeans 10 1 218 0.318738948375 0.308363906854 0.7107 0.7712  2.8918 0.0274 0.4901 0.642555045872 0.0563623853211 0.844903669725 0.6426 0.0564 0.8449
kmeans 10 2 755 0.318738948375 0.264034242176 1.1999 0.4163  1.7357 0.0024 0.7465 0.0780316205534 -1.44141765481 -1.45497496706 0.0793 -1.4420 -1.4555
kmeans 10 3 2360 0.318738948375 0.377335338549 0.9992 0.2549  0.9458 0.0028 0.4221 -0.333019083969 -1.15605216285 -1.22771501272 -0.3324 -1.1564 -1.2280
kmeans 10 4 2076 0.318738948375 0.338120470788 0.8173 0.2809  1.2815 0.0014 0.2265 -0.521403474903 -0.904385617761 -0.929680501931 -0.5213 -0.9047 -0.9299
kmeans 10 5 1171 0.318738948375 0.241365631692 0.7957 0.3274  1.0989 0.0035 0.4611 -0.0357391304348 -1.01347911338 -0.896774936061 -0.0354 -1.0134 -0.8966
kmeans 10 6 1040 0.318738948375 0.285807676774 0.5427 0.3583  1.3233 0.0024 0.2737 -0.1776875 -0.714759615385 -0.513445192308 -0.1777 -0.7148 -0.5134
kmeans 10 7 366 0.318738948375 0.300599331301 0.3082 0.4798  2.3318 0.0107 0.2927 0.0120792349727 -0.371767759563 0.0698770491803 0.0121 -0.3718 0.0699
kmeans 10 8 433 0.318738948375 0.268824680664 0.5792 0.5662  2.0588 0.0065 0.5768 0.656023094688 -0.55403926097 -0.262267898383 0.6560 -0.5540 -0.2623
kmeans 10 9 57 0.318738948375 0.40200422875 2.8953 1.0319  4.0938 0.0215 2.5045 2.00956140351 -3.20035087719 -3.16715789474 2.0096 -3.2004 -3.1672
kmeans 10 10 181 0.318738948375 0.392765600192 1.8749 0.7278  2.2176 0.0247 1.5338 1.03867955801 -2.18556353591 -2.08808839779 1.0387 -2.1856 -2.0881
meanshift 26 1 7522 0.379452284082 0.403162372029 0.8642 0.5851  2.3689 0.0014 0.4334 -0.365133841886 -1.04678710125 -1.07405917707 -0.2719 -0.9982 -0.9729
meanshift 26 2 187 0.379452284082 0.309898290646 1.5447 0.5194  1.3086 0.0075 1.1211 0.781202898551 -2.07662318841 -1.9951884058 0.4870 -1.8431 -1.8321
meanshift 26 3 44 0.379452284082 0.332726919427 1.9989 0.3978  1.2902 0.0301 1.6127 1.11625862069 -2.32527586207 -2.29717241379 1.0858 -2.3293 -2.2995
meanshift 26 4 49 0.379452284082 0.203076135218 2.2350 0.3939  0.9217 0.0249 1.8857 1.38685185185 -2.54161111111 -2.51261111111 1.4559 -2.5544 -2.5005
meanshift 26 5 226 0.379452284082 0.0892650572067 0.5545 0.6092  1.8749 0.0196 0.4235 0.762731707317 0.182829268293 1.02573170732 0.6787 -0.0727 0.4680
meanshift 26 6 135 0.379452284082 -0.013621164885 0.4678 0.6184  1.9017 0.0143 0.4349 0.329620689655 0.144482758621 1.17179310345 0.1882 -0.2208 0.5494
meanshift 26 7 19 0.379452284082 0.287570863545 2.6128 0.3836  0.8389 0.0215 2.1702 1.72864705882 -3.00305882353 -3.00535294118 1.6052 -2.9565 -3.0135
meanshift 26 8 109 0.379452284082 0.157846299023 1.1482 0.6273  1.6903 0.0135 0.9669 1.06975 -1.741 -1.214375 0.6792 -1.3980 -1.1386
meanshift 26 9 7 0.379452284082 0.308455852261 2.8292 0.3640  0.7202 0.1063 2.4583 2.12628571429 -3.21028571429 -3.15257142857 2.0699 -3.1529 -3.1180
meanshift 26 10 11 0.379452284082 0.32725318842 3.1551 0.3814  0.7630 0.0926 2.7274 2.2349 -3.4817 -3.4646 2.2643 -3.5223 -3.5005
meanshift 26 11 4 0.379452284082 0.440867639959 2.9011 0.3484  0.4308 0.2121 2.6493 2.55 -3.28725 -2.80925 2.5500 -3.2873 -2.8093
meanshift 26 12 5 0.379452284082 0.200148103606 1.1140 0.4747  0.7057 0.3295 0.6916 0.0746666666667 0.745333333333 1.823 0.1986 0.6382 1.7832
meanshift 26 13 9 0.379452284082 0.41938051999 1.2045 0.3845  0.7038 0.0555 0.5674 0.796 0.7445 2.139 0.8281 0.5448 1.8146
meanshift 26 14 2 0.379452284082 0.443129892191 4.0062 0.3157  0.3157 0.3157 3.5459 3.1485 -4.3555 -4.3865 3.1485 -4.3555 -4.3865
meanshift 26 15 2 0.379452284082 0.34633159591 2.3364 0.4407  0.4407 0.4407 2.1275 2.154 -2.626 -2.523 2.0345 -2.5895 -2.3415
meanshift 26 16 2 0.379452284082 0.367491030926 1.5339 0.4649  0.4649 0.4649 0.9175 0.336 0.944 2.697 0.3325 0.8820 2.4730
meanshift 26 17 1 0.379452284082 1.0 N/A N/A N/A N/A 3.8776 3.682 -4.606 -4.48 3.6820 -4.6060 -4.4800
meanshift 26 18 4 0.379452284082 0.479541550038 0.9734 0.4917  0.8013 0.1839 0.8228 1.895 -0.725 0.301 1.5820 -0.3525 0.3305
meanshift 26 19 3 0.379452284082 0.246747875952 1.5389 0.5645  0.6294 0.4817 1.4796 1.902 -1.55 -1.19 1.6407 -1.6437 -1.2663
meanshift 26 20 4 0.379452284082 0.134956980044 0.7547 0.9018  1.1925 0.4079 0.5610 -1.659 0.28 0.216 -1.1398 -0.2055 -0.1695
meanshift 26 21 1 0.379452284082 1.0 N/A N/A N/A N/A 4.1448 3.621 -5.182 -5.161 3.6210 -5.1820 -5.1610
meanshift 26 22 1 0.379452284082 1.0 N/A N/A N/A N/A 1.5567 1.648 -2.119 -0.748 1.6480 -2.1190 -0.7480
meanshift 26 23 221 0.379452284082 0.342404902501 0.5935 0.5002  1.3225 0.0065 0.5919 1.535 -0.933 0.272 0.7921 -0.5038 -0.1563
meanshift 26 24 2 0.379452284082 0.0294437307644 1.2386 0.8004  0.8004 0.8004 1.2386 2.033 -1.279 -0.719 1.6995 -1.0790 -0.6245
meanshift 26 25 86 0.379452284082 0.363315131346 0.3022 0.4438  1.7127 0.0107 0.2977 -0.451 0.272 1.049 -0.1884 -0.2078 0.2389
meanshift 26 26 1 0.379452284082 1.0 N/A N/A N/A N/A 3.2631 2.907 -3.99 -4.04 2.9070 -3.9900 -4.0400
meanshift 13 1 7813 0.491842538221 0.512922741772 0.8640 0.6309  2.8876 0.0014 0.4534 -0.345817630332 -1.04461232227 -1.06287222749 -0.2525 -0.9941 -0.9596
meanshift 13 2 234 0.491842538221 0.232499537205 1.8419 0.7844  2.0367 0.0227 1.4688 1.12314457831 -2.32354216867 -2.2781686747 0.9015 -2.1420 -2.0936
meanshift 13 3 33 0.491842538221 0.24459411712 2.8174 0.6103  1.5341 0.0215 2.3978 2.08415789474 -3.26221052632 -3.22521052632 1.8893 -3.1519 -3.1752
meanshift 13 4 6 0.491842538221 0.313235582405 2.8729 0.5856  1.2336 0.2121 2.6159 2.55 -3.28725 -2.80925 2.4893 -3.2162 -2.8358
meanshift 13 5 70 0.491842538221 0.45657265128 0.9094 0.6782  2.1169 0.0303 0.5668 0.38975 0.871 2.3085 0.4630 0.2946 1.3759
meanshift 13 6 424 0.491842538221 0.28338955764 0.5569 0.6862  2.1370 0.0065 0.5154 1.715 -0.829 0.2865 0.7233 -0.2832 0.1931
meanshift 13 7 2 0.491842538221 0.487860688391 4.0062 0.3157  0.3157 0.3157 3.5459 3.1485 -4.3555 -4.3865 3.1485 -4.3555 -4.3865
meanshift 13 8 1 0.491842538221 1.0 N/A N/A N/A N/A 3.8776 3.682 -4.606 -4.48 3.6820 -4.6060 -4.4800
meanshift 13 9 19 0.491842538221 0.441236945584 1.3808 0.4846  1.0800 0.0832 1.2471 1.648 -2.119 -0.748 1.1092 -1.7464 -1.1413
meanshift 13 10 12 0.491842538221 0.211208984378 1.1367 0.6662  1.2985 0.1185 1.1097 2.033 -1.279 -0.719 1.2647 -1.1057 -0.8979
meanshift 13 11 40 0.491842538221 0.496572569867 0.4029 0.5699  2.0266 0.0223 0.4029 -1.659 0.28 0.216 -0.2888 -0.1018 0.3902
meanshift 13 12 1 0.491842538221 1.0 N/A N/A N/A N/A 4.1448 3.621 -5.182 -5.161 3.6210 -5.1820 -5.1610
meanshift 13 13 2 0.491842538221 0.0928344352864 3.5014 0.6545  0.6545 0.6545 3.0905 2.907 -3.99 -4.04 2.7165 -3.8090 -3.8450
meanshift 10 1 8020 0.464927443506 0.47480345311 0.8546 0.6771  3.0569 0.0014 0.4714 -0.338906283092 -1.0385264737 -1.05191987293 -0.2313 -0.9760 -0.9313
meanshift 10 2 241 0.464927443506 0.239047808462 1.8267 0.7904  2.0733 0.0173 1.4521 1.07784375 -2.30598958333 -2.26759375 0.8790 -2.1248 -2.0789
meanshift 10 3 41 0.464927443506 0.523910225562 2.8311 0.7090  1.7035 0.0215 2.4375 2.04442857143 -3.24033333333 -3.22028571429 1.9776 -3.1669 -3.1311
meanshift 10 4 161 0.464927443506 0.306914957853 0.7643 0.7444  2.5511 0.0274 0.4969 0.4798 0.8424 2.2528 0.6175 0.1224 1.0020
meanshift 10 5 3 0.464927443506 0.341035545239 3.9014 0.4897  0.6420 0.3157 3.4550 3.068 -4.23366666667 -4.271 3.0680 -4.2337 -4.2710
meanshift 10 6 1 0.464927443506 1.0 N/A N/A N/A N/A 3.8776 3.682 -4.606 -4.48 3.6820 -4.6060 -4.4800
meanshift 10 7 19 0.464927443506 0.592237983884 1.3808 0.4846  1.0800 0.0832 1.2471 1.648 -2.119 -0.748 1.1092 -1.7464 -1.1413
meanshift 10 8 42 0.464927443506 0.512046719778 0.4000 0.5661  2.0266 0.0223 0.3999 -1.659 0.28 0.216 -0.2692 -0.1098 0.3958
meanshift 10 9 128 0.464927443506 0.411464411202 0.7333 0.6593  2.4322 0.0182 0.7124 2.033 -1.279 -0.719 1.0489 -0.4531 -0.0734
meanshift 10 10 1 0.464927443506 1.0 N/A N/A N/A N/A 4.1448 3.621 -5.182 -5.161 3.6210 -5.1820 -5.1610
meanshift 4 1 8471 0.614189651481 0.614506549294 0.8915 0.8068  4.8908 0.0014 0.5530 -0.323815886207 -1.03355234138 -1.03909733099 -0.1709 -0.9920 -0.9351
meanshift 4 2 56 0.614189651481 0.644969342693 2.8524 0.9489  3.4036 0.0215 2.4630 3.2215 -4.32675 -4.32325 1.9808 -3.1650 -3.1316
meanshift 4 3 1 0.614189651481 1.0 N/A N/A N/A N/A 4.1448 3.621 -5.182 -5.161 3.6210 -5.1820 -5.1610
meanshift 4 4 129 0.614189651481 0.57702752408 0.7417 0.9441  3.9714 0.0223 0.5850 -1.659 0.28 0.216 0.2400 0.1390 0.9891
meanshift 4 1 8476 0.614298683583 0.614647451277 0.8914 0.8085  4.8908 0.0014 0.5536 -0.316874922982 -1.03092267406 -1.03287754159 -0.1704 -0.9914 -0.9340
meanshift 4 2 56 0.614298683583 0.645003123837 2.8524 0.9489  3.4036 0.0215 2.4630 3.2215 -4.32675 -4.32325 1.9808 -3.1650 -3.1316
meanshift 4 3 1 0.614298683583 1.0 N/A N/A N/A N/A 4.1448 3.621 -5.182 -5.161 3.6210 -5.1820 -5.1610
meanshift 4 4 124 0.614298683583 0.573481708228 0.7468 0.9522  3.9714 0.0223 0.5920 -1.659 0.28 0.216 0.2267 0.1415 0.9974
meanshift 4 1 8482 0.615049090669 0.615430058231 0.8912 0.8104  4.8908 0.0014 0.5544 -0.309374218517 -1.02636498958 -1.02323861268 -0.1700 -0.9906 -0.9329
meanshift 4 2 56 0.615049090669 0.645043033127 2.8524 0.9489  3.4036 0.0215 2.4630 3.2215 -4.32675 -4.32325 1.9808 -3.1650 -3.1316
meanshift 4 3 118 0.615049090669 0.570167916594 0.7551 0.9615  3.9714 0.0223 0.6020 -1.659 0.28 0.216 0.2122 0.1431 1.0121
meanshift 4 4 1 0.615049090669 1.0 N/A N/A N/A N/A 4.1448 3.621 -5.182 -5.161 3.6210 -5.1820 -5.1610
