# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 13 10 168 0.478652912571 0.454099202888 0.6236 0.3337  1.2247 0.0020 0.3486 -0.222 1.314  0.2258 0.8084
meanshift 13 11 13 0.478652912571 0.491143751061 1.0666 0.3285  0.8310 0.0391 0.5483 -0.057 1.677  0.3966 1.4332
meanshift 13 12 1 0.478652912571 0.0 N/A N/A N/A N/A 1.5290 3.191 0.133  3.1910 0.1330
meanshift 13 13 4 0.478652912571 0.324561733808 1.3703 0.4432  0.6076 0.2601 0.5494 1.895 1.026  1.7675 0.7433
kmeans 4 1 3382 0.368009423149 0.339917151811 0.1814 0.2466  1.4481 0.0000 0.1774 -0.14635452395 0.0700922531047  -0.1464 0.0701
kmeans 4 2 449 0.368009423149 0.284044094468 0.9269 0.6438  3.0852 0.0010 0.5846 1.153844098 0.284861915367  1.1538 0.2849
kmeans 4 3 3582 0.368009423149 0.452786673353 0.3639 0.2137  1.4821 0.0000 0.2450 -0.4808813512 -0.0570787269682  -0.4809 -0.0571
kmeans 4 4 1244 0.368009423149 0.230578863675 0.4201 0.4379  2.1286 0.0010 0.2549 0.319466237942 0.348469453376  0.3195 0.3485
meanshift 8 1 8213 0.48408828051 0.497346289413 0.3078 0.4396  1.9429 0.0000 0.2961 -0.338523679417 -0.0108888888889  -0.2185 0.0501
meanshift 8 2 233 0.48408828051 0.166866801885 0.9521 0.5036  1.5743 0.0028 0.6513 2.01408333333 0.0920416666667  1.2758 0.1133
meanshift 8 3 6 0.48408828051 0.492126729729 1.8305 0.3497  0.7835 0.0867 1.1103 2.5564 0.4358  2.5513 0.3595
meanshift 8 4 3 0.48408828051 0.430424087849 2.1733 0.3076  0.3388 0.2462 1.5578 3.068 -0.0373333333333  3.0680 -0.0373
meanshift 8 5 186 0.48408828051 0.287224037866 0.8605 0.4723  1.7322 0.0020 0.2761 1.5915 1.288  0.8306 0.7994
meanshift 8 6 2 0.48408828051 0.800478343455 2.5829 0.1214  0.1214 0.1214 1.7895 3.6515 0.0735  3.6515 0.0735
meanshift 8 7 4 0.48408828051 0.64999012509 0.9363 0.3782  0.6645 0.1448 0.5965 -1.659 -0.064  -1.2903 -0.1533
meanshift 8 8 10 0.48408828051 0.529858371659 1.1260 0.3084  0.8951 0.0328 0.4540 1.895 1.026  1.4464 0.6144
kmeans 5 1 735 0.339241976556 0.25286759361 0.6282 0.4955  2.1070 0.0010 0.3058 0.653497959184 0.444118367347  0.6535 0.4441
kmeans 5 2 181 0.339241976556 0.349601803639 1.1581 0.6437  2.7271 0.0040 0.8037 1.53475138122 0.132983425414  1.5348 0.1330
kmeans 5 3 2669 0.339241976556 0.410634684497 0.3934 0.1993  1.3807 0.0000 0.2563 -0.527340576995 -0.0697006369427  -0.5273 -0.0697
kmeans 5 4 1663 0.339241976556 0.261298261586 0.2410 0.3132  1.8439 0.0000 0.1882 0.0997149729405 0.201452796152  0.0997 0.2015
kmeans 5 5 3409 0.339241976556 0.339442417525 0.2086 0.2087  1.4481 0.0000 0.1796 -0.240088295688 0.0277245526547  -0.2401 0.0277
meanshift 7 1 8249 0.324270102216 0.320240432356 0.3113 0.4489  2.2339 0.0000 0.3017 -0.337332925551 -0.00872771758127  -0.2088 0.0551
meanshift 7 2 178 0.324270102216 0.318236344541 1.0143 0.4981  1.6435 0.0028 0.7170 2.13483333333 0.0268888888889  1.3731 0.0619
meanshift 7 3 5 0.324270102216 0.602628890461 1.8393 0.2913  0.5196 0.0867 1.0699 2.5564 0.4358  2.5564 0.4358
meanshift 7 4 3 0.324270102216 0.441125486075 2.1733 0.3076  0.3388 0.2462 1.5578 3.068 -0.0373333333333  3.0680 -0.0373
meanshift 7 5 35 0.324270102216 0.709267045906 0.6940 0.2380  0.8592 0.0085 0.4383 -1.387 -0.154666666667  -0.9508 -0.1254
meanshift 7 6 2 0.324270102216 0.800478343455 2.5829 0.1214  0.1214 0.1214 1.7895 3.6515 0.0735  3.6515 0.0735
meanshift 7 7 185 0.324270102216 0.422351647797 0.8914 0.4649  2.0744 0.0020 0.3022 1.895 1.026  0.9713 0.7060
kmeans 6 1 3393 0.34247950184 0.33482978128 0.2195 0.1994  1.4217 0.0000 0.1789 -0.264907161804 0.0103993516062  -0.2649 0.0104
kmeans 6 2 336 0.34247950184 0.252796996918 0.6993 0.4774  1.5423 0.0010 0.3172 0.462711309524 0.783723214286  0.4627 0.7837
kmeans 6 3 159 0.34247950184 0.322610918648 1.2075 0.6481  2.5837 0.0040 0.8183 1.60513836478 0.170685534591  1.6051 0.1707
kmeans 6 4 617 0.34247950184 0.384821327576 0.5234 0.3449  1.0889 0.0010 0.3051 0.660474878444 0.190003241491  0.6605 0.1900
kmeans 6 5 1781 0.34247950184 0.278146141152 0.2031 0.2747  1.3535 0.0000 0.1708 0.0401605839416 0.179679955081  0.0402 0.1797
kmeans 6 6 2371 0.34247950184 0.404774203292 0.4049 0.1945  1.3772 0.0000 0.2625 -0.545294390553 -0.0712787853226  -0.5453 -0.0713
meanshift 5 1 8282 0.331729480129 0.325026464051 0.3138 0.4550  2.2474 0.0000 0.3049 -0.329360457408 -0.00451292674843  -0.2040 0.0553
meanshift 5 2 36 0.331729480129 0.713403535731 0.6919 0.2353  0.8592 0.0085 0.4354 -1.387 -0.154666666667  -0.9478 -0.1277
meanshift 5 3 20 0.331729480129 0.537556637971 1.7309 0.4535  1.1411 0.0221 1.2131 3.068 -0.0373333333333  2.4194 0.0498
meanshift 5 4 2 0.331729480129 0.902829094793 2.5829 0.1214  0.1214 0.1214 1.7895 3.6515 0.0735  3.6515 0.0735
meanshift 5 5 317 0.331729480129 0.446919924216 0.9481 0.6348  2.5253 0.0020 0.5130 1.895 1.026  1.1549 0.4397
kmeans 7 1 146 0.343599263952 0.30968934866 1.2347 0.6495  2.5507 0.0040 0.8365 1.64552054795 0.170719178082  1.6455 0.1707
kmeans 7 2 1184 0.343599263952 0.266790900948 0.2641 0.2216  0.7800 0.0010 0.2618 -0.194076858108 0.262803209459  -0.1941 0.2628
kmeans 7 3 1297 0.343599263952 0.318479662047 0.1735 0.2384  1.0440 0.0000 0.1350 0.119802621434 0.0981688511951  0.1198 0.0982
kmeans 7 4 537 0.343599263952 0.380699389805 0.5649 0.3413  1.2767 0.0010 0.3244 0.723413407821 0.20152886406  0.7234 0.2015
kmeans 7 5 2307 0.343599263952 0.374674917217 0.4073 0.1919  1.3030 0.0000 0.2669 -0.550320762896 -0.0649232769831  -0.5503 -0.0649
kmeans 7 6 2821 0.343599263952 0.370534928741 0.2118 0.1681  0.6565 0.0000 0.1486 -0.265464019851 -0.0365295994328  -0.2655 -0.0365
kmeans 7 7 365 0.343599263952 0.236399984684 0.6747 0.4676  1.5423 0.0010 0.3104 0.444252054795 0.753953424658  0.4443 0.7540
meanshift 3 1 8561 0.714050744482 0.715174336706 0.3439 0.5090  3.1723 0.0000 0.3399 -0.324131459948 -0.00165245478036  -0.1727 0.0677
meanshift 3 2 94 0.714050744482 0.607009950719 1.3245 0.6024  2.1397 0.0040 0.8952 3.068 -0.0373333333333  1.7975 0.1547
meanshift 3 3 2 0.714050744482 0.935431536319 2.5829 0.1214  0.1214 0.1214 1.7895 3.6515 0.0735  3.6515 0.0735
kmeans 8 1 2356 0.341088235411 0.359435781719 0.2266 0.1540  0.5869 0.0000 0.1398 -0.28769057725 -0.0690887096774  -0.2877 -0.0691
kmeans 8 2 1503 0.341088235411 0.298355490601 0.2440 0.1798  0.7804 0.0010 0.2401 -0.260610113107 0.173326014637  -0.2606 0.1733
kmeans 8 3 139 0.341088235411 0.360371754107 1.2369 0.6196  2.5507 0.0040 0.8554 1.65938848921 0.127589928058  1.6594 0.1276
kmeans 8 4 1315 0.341088235411 0.332563442002 0.1393 0.2152  0.8312 0.0000 0.1218 0.0756653992395 0.0593984790875  0.0757 0.0594
kmeans 8 5 225 0.341088235411 0.249384417017 0.8159 0.4679  1.7322 0.0020 0.2746 0.71624 0.82036  0.7162 0.8204
kmeans 8 6 520 0.341088235411 0.299780784635 0.3887 0.2864  1.1850 0.0010 0.2531 0.101992307692 0.488053846154  0.1020 0.4881
kmeans 8 7 557 0.341088235411 0.375532924492 0.5326 0.3305  0.9998 0.0010 0.3114 0.681547576302 0.18263016158  0.6815 0.1826
kmeans 8 8 2042 0.341088235411 0.366777624396 0.4175 0.1853  1.2655 0.0000 0.2712 -0.566340352595 -0.068403036239  -0.5663 -0.0684
