# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
meanshift 9 1 13613 0.296469543068 0.2877622326 1.2883 1.2333  5.6518 0.0010 0.8706 -0.190651869976 -1.63458056624 -1.68483082838 -0.0834 -1.4108 -1.3547
meanshift 9 2 402 0.296469543068 0.517014089173 1.5614 1.3061  4.6282 0.0160 0.6979 2.20576923077 2.82003846154 3.52073076923 1.1931 1.1850 1.8122
meanshift 9 3 4 0.296469543068 0.395276762334 3.5688 0.7207  0.9250 0.3509 0.6911 2.81085714286 3.53514285714 4.39757142857 2.7018 3.5408 4.2613
meanshift 9 4 5 0.296469543068 0.41794609712 4.2827 0.6885  1.2076 0.2196 0.7696 3.29483333333 4.0745 5.04583333333 3.3616 4.1556 5.1218
meanshift 9 5 66 0.296469543068 0.703326736866 2.3029 0.4659  1.9253 0.0175 0.9426 -2.051 -3.08633333333 -2.845 -0.8299 -2.5549 -2.9185
meanshift 9 6 1 0.296469543068 1.0 N/A N/A N/A N/A 0.5809 -2.469 -3.805 -3.561 -2.4690 -3.8050 -3.5610
meanshift 9 7 2 0.296469543068 0.292338127502 3.0925 1.5337  1.5337 1.5337 1.5318 1.071 3.022 5.148 0.8905 2.6865 4.4825
meanshift 9 8 4 0.296469543068 0.451400881162 2.0814 0.9082  1.3732 0.4973 0.4415 -2.621 -2.64 -2.002 -1.9513 -2.4188 -1.7320
meanshift 9 9 1 0.296469543068 1.0 N/A N/A N/A N/A 0.3988 -3.682 -4.63 -4.36 -3.6820 -4.6300 -4.3600
meanshift 5 1 13822 0.343077026777 0.338508117497 1.2882 1.2962  6.0498 0.0010 0.8945 -0.184524091202 -1.62180135513 -1.66358862121 -0.0707 -1.3856 -1.3245
meanshift 5 2 17 0.343077026777 0.561911316492 3.5516 1.2956  3.3914 0.0892 0.8295 3.19542857143 4.05128571429 4.96771428571 2.7923 3.3881 4.1796
meanshift 5 3 41 0.343077026777 0.653724547164 2.3721 0.7798  2.5340 0.0254 0.9115 -2.1555 -3.266 -3.024 -1.0447 -2.6325 -2.8927
meanshift 5 4 1 0.343077026777 1.0 N/A N/A N/A N/A 0.3988 -3.682 -4.63 -4.36 -3.6820 -4.6300 -4.3600
meanshift 5 5 217 0.343077026777 0.555232832477 1.8387 1.2434  4.5151 0.0184 0.7133 1.071 3.022 5.148 1.2979 1.5307 2.2554
meanshift 5 1 13822 0.340545575308 0.335897596064 1.2880 1.2967  6.1009 0.0010 0.8947 -0.181904385783 -1.61583496155 -1.65365402203 -0.0705 -1.3851 -1.3238
meanshift 5 2 17 0.340545575308 0.560595417831 3.5516 1.2956  3.3914 0.0892 0.8295 3.19542857143 4.05128571429 4.96771428571 2.7923 3.3881 4.1796
meanshift 5 3 43 0.340545575308 0.661235147466 2.3695 0.7624  2.5340 0.0254 0.9191 -2.1555 -3.266 -3.024 -1.0241 -2.6280 -2.9001
meanshift 5 4 215 0.340545575308 0.55475216025 1.8433 1.2420  4.5151 0.0184 0.7142 1.071 3.022 5.148 1.2991 1.5357 2.2632
meanshift 5 5 1 0.340545575308 1.0 N/A N/A N/A N/A 0.3988 -3.682 -4.63 -4.36 -3.6820 -4.6300 -4.3600
kmeans 3 1 5168 0.469248796129 0.409495827342 0.8823 0.7400  3.0848 0.0014 0.6202 0.0885467001158 -1.09354805095 -0.883624855268 0.0897 -1.0916 -0.8808
kmeans 3 2 7536 0.469248796129 0.527566533657 1.5718 0.6247  6.0090 0.0010 0.8048 -0.293698416922 -1.81832805641 -1.9409221764 -0.2933 -1.8174 -1.9396
kmeans 3 3 1394 0.469248796129 0.375504802352 1.0344 1.4603  8.2974 0.0094 0.7858 0.753320943531 0.328726233024 0.92881915654 0.7547 0.3313 0.9319
kmeans 4 1 5420 0.421436007084 0.464012157049 1.6718 0.5499  5.7408 0.0010 0.8258 -0.349362246777 -1.91996058932 -2.09009576427 -0.3497 -1.9205 -2.0908
kmeans 4 2 768 0.421436007084 0.357745465299 1.3173 1.4336  7.3983 0.0141 0.7779 0.987559585492 0.7895 1.40218523316 0.9902 0.7929 1.4063
kmeans 4 3 5562 0.421436007084 0.416515569791 1.1127 0.5450  2.2830 0.0014 0.6516 -0.0505586380832 -1.36899351468 -1.285110971 -0.0507 -1.3694 -1.2858
kmeans 4 4 2348 0.421436007084 0.355643449802 0.5705 0.8375  3.1874 0.0017 0.5444 0.30716673774 -0.62263326226 -0.200023027719 0.3074 -0.6211 -0.1984
kmeans 5 1 5303 0.387190276174 0.389394139077 1.2914 0.4647  2.2115 0.0014 0.6945 -0.152663837012 -1.55733635163 -1.55906810036 -0.1523 -1.5564 -1.5577
kmeans 5 2 1437 0.387190276174 0.333050177035 0.5724 0.9447  3.1617 0.0061 0.5264 0.494423130194 -0.189166204986 0.360806786704 0.4962 -0.1862 0.3643
kmeans 5 3 3259 0.387190276174 0.360132779174 0.8047 0.5990  2.6141 0.0014 0.5706 0.125420294298 -1.03424800736 -0.798875536481 0.1264 -1.0322 -0.7962
kmeans 5 4 3717 0.387190276174 0.431085741755 1.7660 0.4978  5.4509 0.0010 0.8486 -0.403369201726 -2.01616073355 -2.22834439051 -0.4030 -2.0157 -2.2275
kmeans 5 5 382 0.387190276174 0.363978691492 1.7083 1.4549  6.8337 0.0160 0.7998 1.27130548303 1.31328198433 1.93945169713 1.2715 1.3147 1.9424
kmeans 6 1 4785 0.370878593118 0.370094723811 1.3940 0.4253  2.5066 0.0022 0.7224 -0.208058774315 -1.66136101234 -1.70979502196 -0.2075 -1.6604 -1.7086
kmeans 6 2 3582 0.370878593118 0.362285868033 0.9777 0.4898  2.1770 0.0014 0.6047 0.02264922049 -1.23476948775 -1.09509771715 0.0231 -1.2338 -1.0939
kmeans 6 3 2828 0.370878593118 0.41588228602 1.8259 0.4687  5.2493 0.0010 0.8650 -0.435357092199 -2.07508404255 -2.31509397163 -0.4351 -2.0746 -2.3142
kmeans 6 4 188 0.370878593118 0.406825820571 2.1541 1.4520  5.7466 0.0262 0.8378 1.53970212766 1.85028191489 2.56353723404 1.5397 1.8503 2.5635
kmeans 6 5 1835 0.370878593118 0.317422673518 0.5531 0.7100  3.1375 0.0017 0.5117 0.287996187364 -0.667241830065 -0.252155228758 0.2883 -0.6667 -0.2514
kmeans 6 6 880 0.370878593118 0.369279781833 0.7902 0.9459  3.0897 0.0094 0.5037 0.712677639047 0.26327922815 0.84933030647 0.7125 0.2637 0.8502
kmeans 7 1 3567 0.33474637376 0.311898305392 1.1762 0.4193  2.0129 0.0014 0.6532 -0.0950148709315 -1.44633417508 -1.39505780022 -0.0947 -1.4457 -1.3941
kmeans 7 2 3786 0.33474637376 0.346711246227 1.5089 0.3838  2.5066 0.0022 0.7568 -0.265674510841 -1.77180512956 -1.87963670016 -0.2655 -1.7715 -1.8792
kmeans 7 3 2020 0.33474637376 0.391240298585 1.8928 0.4401  5.0295 0.0010 0.8821 -0.474803368004 -2.14299207528 -2.40672213967 -0.4747 -2.1429 -2.4066
kmeans 7 4 1362 0.33474637376 0.298716016433 0.4932 0.7177  3.1375 0.0054 0.4893 0.364374726077 -0.50780934989 -0.0480745069394 0.3651 -0.5064 -0.0450
kmeans 7 5 747 0.33474637376 0.354472702543 0.8573 0.9297  3.1255 0.0094 0.4975 0.756764705882 0.365935828877 0.96967513369 0.7578 0.3664 0.9702
kmeans 7 6 2447 0.33474637376 0.312185722967 0.8146 0.5101  2.4954 0.0014 0.5588 0.111787494892 -1.0616906416 -0.832668573764 0.1124 -1.0598 -0.8306
kmeans 7 7 169 0.33474637376 0.403539368589 2.2245 1.4489  5.5878 0.0262 0.8427 1.5894852071 1.93243195266 2.65410059172 1.5895 1.9324 2.6541
kmeans 8 1 2439 0.339356322255 0.315362168119 0.8253 0.4811  1.9636 0.0014 0.5602 0.114740163934 -1.06709385246 -0.866842622951 0.1146 -1.0669 -0.8659
kmeans 8 2 2002 0.339356322255 0.388526978484 1.8945 0.4395  5.0295 0.0010 0.8825 -0.475748751249 -2.14406743257 -2.40926073926 -0.4757 -2.1441 -2.4093
kmeans 8 3 3731 0.339356322255 0.345815741666 1.5130 0.3819  2.5066 0.0022 0.7581 -0.267320911528 -1.77537882038 -1.88551903485 -0.2673 -1.7754 -1.8854
kmeans 8 4 695 0.339356322255 0.379668622569 0.8599 0.8495  3.0427 0.0094 0.4478 0.820261870504 0.430962589928 0.951310791367 0.8203 0.4310 0.9513
kmeans 8 5 1122 0.339356322255 0.410344762568 0.4633 0.5303  1.5928 0.0054 0.4611 0.494266964286 -0.433033928571 -0.194691964286 0.4935 -0.4337 -0.1945
kmeans 8 6 398 0.339356322255 0.195064047038 0.6852 0.8761  2.5319 0.0189 0.6663 -0.129417910448 -0.82965920398 0.472365671642 -0.1295 -0.8286 0.4787
kmeans 8 7 166 0.339356322255 0.392491184441 2.2361 1.4490  5.5878 0.0262 0.8455 1.59180722892 1.94643373494 2.67196987952 1.5918 1.9464 2.6720
kmeans 8 8 3545 0.339356322255 0.304638086435 1.1845 0.4170  2.0129 0.0014 0.6543 -0.101967541631 -1.45669235111 -1.40405306238 -0.1019 -1.4564 -1.4038
kmeans 9 1 3236 0.320686262045 0.324801207321 1.5690 0.3692  2.3855 0.0022 0.7754 -0.296323129252 -1.82883302412 -1.96709616574 -0.2962 -1.8287 -1.9670
kmeans 9 2 2594 0.320686262045 0.291821898271 0.9584 0.4377  1.9875 0.0014 0.5885 0.0207432536623 -1.22700848111 -1.06278064765 0.0207 -1.2270 -1.0628
kmeans 9 3 3386 0.320686262045 0.298070750029 1.2715 0.3851  2.2115 0.0014 0.6799 -0.145100059032 -1.54234917355 -1.53620690673 -0.1452 -1.5423 -1.5360
kmeans 9 4 1457 0.320686262045 0.349933230653 0.6128 0.4689  1.5287 0.0017 0.5057 0.290430631868 -0.779529532967 -0.549635302198 0.2903 -0.7796 -0.5492
kmeans 9 5 1650 0.320686262045 0.375402915122 1.9297 0.4290  4.9614 0.0010 0.8923 -0.49596 -2.17971515152 -2.45725030303 -0.4960 -2.1797 -2.4573
kmeans 9 6 145 0.320686262045 0.368729284145 2.3228 1.4386  5.5559 0.0262 0.8462 1.66934482759 2.04566206897 2.77463448276 1.6693 2.0457 2.7746
kmeans 9 7 774 0.320686262045 0.364319697798 0.4581 0.5783  1.8693 0.0067 0.4031 0.611108527132 -0.138563307494 0.18042377261 0.6111 -0.1386 0.1804
kmeans 9 8 502 0.320686262045 0.336307339509 0.9928 0.8446  2.8784 0.0141 0.4542 0.879679282869 0.594860557769 1.17397808765 0.8797 0.5949 1.1740
kmeans 9 9 354 0.320686262045 0.198253242833 0.7111 0.8774  2.5319 0.0189 0.6879 -0.169214084507 -0.870233802817 0.498867605634 -0.1702 -0.8702 0.5002
