# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
kmeans 3 3 3016 0.382865468997 0.361066835018 0.6049 0.6565  3.9313 0.0030 0.3829 -0.17130652102 -0.748453823237 -0.486315789474 -0.1711 -0.7480 -0.4856
kmeans 4 1 730 0.453801173182 0.332751470766 0.9052 1.1674  5.6971 0.0046 0.6862 0.353500687758 0.264870701513 1.15834525447 0.3528 0.2630 1.1554
kmeans 4 2 5190 0.453801173182 0.528436386143 1.0095 0.5431  2.6201 0.0022 0.4719 -0.32762061657 -1.13984971098 -1.20929922929 -0.3275 -1.1400 -1.2095
kmeans 4 3 2380 0.453801173182 0.341087091827 0.5131 0.7156  3.8134 0.0041 0.4046 -0.0620814441646 -0.633369857263 -0.249311083123 -0.0625 -0.6340 -0.2504
kmeans 4 4 259 0.453801173182 0.335148822284 1.9857 1.2851  6.4395 0.0112 1.6432 1.02558846154 -2.23343076923 -2.13734615385 1.0291 -2.2355 -2.1379
kmeans 5 1 1473 0.356343810768 0.301865461638 0.4365 0.7701  3.8134 0.0041 0.4319 0.0987040054311 -0.422543109301 0.133881873727 0.0987 -0.4225 0.1339
kmeans 5 2 223 0.356343810768 0.330398952162 2.0499 1.2925  6.4973 0.0112 1.7246 1.15771300448 -2.31273542601 -2.16935426009 1.1577 -2.3127 -2.1694
kmeans 5 3 459 0.356343810768 0.333248194979 1.0738 1.1403  5.3583 0.0147 0.7231 0.422474945534 0.490041394336 1.46878213508 0.4225 0.4900 1.4688
kmeans 5 4 3073 0.356343810768 0.332216467908 0.7376 0.4998  2.8154 0.0030 0.3437 -0.29631881703 -0.895304842379 -0.766869678258 -0.2962 -0.8951 -0.7665
kmeans 5 5 3331 0.356343810768 0.407612656158 1.1116 0.4695  2.1664 0.0022 0.5277 -0.303662458671 -1.24573730087 -1.38613465585 -0.3037 -1.2455 -1.3858
kmeans 6 1 197 0.322859898717 0.348803072236 2.1141 1.2521  6.0470 0.0267 1.7811 1.22164467005 -2.39113705584 -2.24705583756 1.2216 -2.3911 -2.2471
kmeans 6 2 286 0.322859898717 0.339774553207 1.2531 1.0918  4.8322 0.0255 0.7661 0.480475524476 0.719367132867 1.77525524476 0.4805 0.7194 1.7753
kmeans 6 3 2392 0.322859898717 0.328872690393 1.1694 0.4657  2.2352 0.0022 0.5867 -0.247854166667 -1.31289666667 -1.47326083333 -0.2473 -1.3136 -1.4739
kmeans 6 4 902 0.322859898717 0.271562445665 0.4993 0.8072  3.8134 0.0046 0.4709 0.171567627494 -0.200373614191 0.526579822616 0.1716 -0.2004 0.5266
kmeans 6 5 1684 0.322859898717 0.267631531421 0.5226 0.5926  2.9932 0.0041 0.3801 -0.0407142857143 -0.687897619048 -0.345839285714 -0.0411 -0.6884 -0.3465
kmeans 6 6 3098 0.322859898717 0.359962506567 0.8520 0.4107  1.9587 0.0022 0.3361 -0.385961538462 -0.989 -0.971851001939 -0.3863 -0.9894 -0.9731
kmeans 7 1 1409 0.300598290219 0.235108115452 1.2470 0.5134  2.6116 0.0022 0.6970 -0.1156238467 -1.41425762952 -1.57192405962 -0.1156 -1.4143 -1.5719
kmeans 7 2 2912 0.300598290219 0.375100958201 0.9759 0.3613  1.6660 0.0022 0.3810 -0.413526116838 -1.09802680412 -1.18404536082 -0.4137 -1.0979 -1.1838
kmeans 7 3 159 0.300598290219 0.377354116278 2.2209 1.2334  5.7865 0.0328 1.8948 1.37577358491 -2.51355974843 -2.33769811321 1.3758 -2.5136 -2.3377
kmeans 7 4 641 0.300598290219 0.252553592588 0.6244 0.8442  2.6576 0.0046 0.5135 0.24772074883 -0.00415444617785 0.822209048362 0.2477 -0.0042 0.8222
kmeans 7 5 1207 0.300598290219 0.237112022531 0.4310 0.6591  3.9313 0.0041 0.3998 0.0831001655629 -0.521888245033 -0.0442855960265 0.0832 -0.5218 -0.0440
kmeans 7 6 173 0.300598290219 0.380612454129 1.4547 1.0525  4.7360 0.0303 0.8241 0.541271676301 0.962479768786 2.09272254335 0.5413 0.9625 2.0927
kmeans 7 7 2058 0.300598290219 0.27955933816 0.6779 0.4584  2.3419 0.0030 0.3255 -0.257342399223 -0.854026226323 -0.673719281204 -0.2569 -0.8539 -0.6734
kmeans 9 1 1643 0.311568640929 0.321250196223 0.6201 0.4155  1.4618 0.0030 0.2665 -0.318214329083 -0.785986035216 -0.576931390407 -0.3177 -0.7857 -0.5763
kmeans 9 2 1384 0.311568640929 0.297131778191 1.2545 0.4487  1.9030 0.0022 0.6575 -0.196584960231 -1.39897830803 -1.6096912509 -0.1967 -1.3988 -1.6096
kmeans 9 3 2517 0.311568640929 0.372927800776 0.9651 0.3321  1.3886 0.0022 0.3469 -0.461242134608 -1.07214974114 -1.16932377539 -0.4610 -1.0721 -1.1687
kmeans 9 4 974 0.311568640929 0.187984688995 0.8896 0.4437  1.7677 0.0055 0.5518 0.0176540429887 -1.13364073695 -0.978997952917 0.0183 -1.1333 -0.9783
kmeans 9 5 120 0.311568640929 0.410922385876 1.6026 0.9989  4.0972 0.0449 0.8961 0.511675 1.1314 2.34303333333 0.5117 1.1314 2.3430
kmeans 9 6 162 0.311568640929 0.384155917329 2.2108 1.2332  5.8421 0.0328 1.8848 1.3637345679 -2.50269135802 -2.32748765432 1.3637 -2.5027 -2.3275
kmeans 9 7 704 0.311568640929 0.320338326237 0.4060 0.5730  2.4106 0.0106 0.3985 -0.170546875 -0.392372159091 0.330291193182 -0.1705 -0.3924 0.3303
kmeans 9 8 448 0.311568640929 0.271861829825 0.7413 0.8139  2.5992 0.0046 0.4989 0.439487750557 0.198690423163 1.00600222717 0.4382 0.1996 1.0073
kmeans 9 9 607 0.311568640929 0.242271756706 0.4928 0.6045  2.2172 0.0057 0.4832 0.417054455446 -0.53945709571 -0.169940594059 0.4181 -0.5389 -0.1690
meanshift 9 1 7679 0.484325626157 0.492127374183 0.9035 0.8968  4.8930 0.0022 0.5604 -0.333862620389 -1.07750299836 -1.10435417045 -0.2087 -0.9912 -0.9261
meanshift 9 2 56 0.484325626157 0.0216342629939 2.5006 1.0315  2.9991 0.0457 2.1811 2.11483333333 -3.41558333333 -3.42458333333 1.7869 -2.8046 -2.6512
meanshift 9 3 3 0.484325626157 0.306164989453 3.4479 0.6861  0.8894 0.4819 3.1075 2.87466666667 -3.975 -3.38133333333 2.8747 -3.9750 -3.3813
meanshift 9 4 63 0.484325626157 0.59450992163 1.8492 0.9515  3.7303 0.0504 0.9875 0.3325 2.473 4.8635 0.5775 1.4043 2.7086
meanshift 9 5 1 0.484325626157 1.0 N/A N/A N/A N/A 4.2116 3.621 -5.161 -5.458 3.6210 -5.1610 -5.4580
meanshift 9 6 1 0.484325626157 1.0 N/A N/A N/A N/A 3.5720 3.106 -4.538 -4.403 3.1060 -4.5380 -4.4030
meanshift 9 7 691 0.484325626157 0.430174772151 0.7207 0.9858  3.3496 0.0147 0.6191 -1.659 0.216 0.204 0.0761 0.0662 0.9645
meanshift 9 8 1 0.484325626157 1.0 N/A N/A N/A N/A 3.7064 3.682 -4.48 -3.842 3.6820 -4.4800 -3.8420
meanshift 9 9 64 0.484325626157 0.413469087749 1.9791 0.7268  2.2793 0.0389 1.6159 0.512 -3.855 -2.334 1.0899 -2.3816 -2.1359
meanshift 6 1 7700 0.511944345977 0.518473296558 0.9025 0.9018  4.8930 0.0022 0.5619 -0.321228619814 -1.06902726503 -1.08432142252 -0.2076 -0.9889 -0.9222
meanshift 6 2 15 0.511944345977 0.392843215963 3.2957 1.0802  2.3829 0.0686 2.9173 3.2215 -4.32325 -3.7935 2.5345 -3.6830 -3.4512
meanshift 6 3 63 0.511944345977 0.592014998527 1.8492 0.9515  3.7303 0.0504 0.9875 0.3325 2.473 4.8635 0.5775 1.4043 2.7086
meanshift 6 4 670 0.511944345977 0.429433068522 0.7275 0.9864  3.3496 0.0147 0.6234 -1.659 0.216 0.204 0.0726 0.0734 0.9790
meanshift 6 5 1 0.511944345977 1.0 N/A N/A N/A N/A 4.2116 3.621 -5.161 -5.458 3.6210 -5.1610 -5.4580
meanshift 6 6 110 0.511944345977 0.523432042359 2.1453 0.9185  2.7639 0.0389 1.8105 0.512 -3.855 -2.334 1.3383 -2.5016 -2.2890
meanshift 6 1 7706 0.50648152022 0.512788574179 0.9023 0.9033  4.8930 0.0022 0.5624 -0.315851943347 -1.06432476943 -1.07456258235 -0.2073 -0.9883 -0.9211
meanshift 6 2 22 0.50648152022 0.28531163111 3.1042 1.1914  3.4850 0.0686 2.7590 3.0765 -4.10125 -3.4965 2.3987 -3.4808 -3.1855
meanshift 6 3 63 0.50648152022 0.591289852741 1.8492 0.9515  3.7303 0.0504 0.9875 0.3325 2.473 4.8635 0.5775 1.4043 2.7086
meanshift 6 4 664 0.50648152022 0.428810051847 0.7293 0.9867  3.3496 0.0147 0.6244 -1.659 0.216 0.204 0.0717 0.0762 0.9826
meanshift 6 5 1 0.50648152022 1.0 N/A N/A N/A N/A 4.2116 3.621 -5.161 -5.458 3.6210 -5.1610 -5.4580
meanshift 6 6 103 0.50648152022 0.525908620444 2.1068 0.8588  2.7639 0.0389 1.7663 0.512 -3.855 -2.334 1.2860 -2.4646 -2.2667
meanshift 6 1 7716 0.505736012672 0.511734756321 0.9017 0.9056  4.8930 0.0022 0.5630 -0.311982476067 -1.0620666883 -1.06909329872 -0.2070 -0.9872 -0.9189
meanshift 6 2 22 0.505736012672 0.287307484953 3.1042 1.1914  3.4850 0.0686 2.7590 3.0765 -4.10125 -3.4965 2.3987 -3.4808 -3.1855
meanshift 6 3 63 0.505736012672 0.58961078869 1.8492 0.9515  3.7303 0.0504 0.9875 0.3325 2.473 4.8635 0.5775 1.4043 2.7086
meanshift 6 4 653 0.505736012672 0.430227489645 0.7322 0.9841  3.3496 0.0147 0.6251 -1.659 0.216 0.204 0.0716 0.0819 0.9902
meanshift 6 5 1 0.505736012672 1.0 N/A N/A N/A N/A 4.2116 3.621 -5.161 -5.458 3.6210 -5.1610 -5.4580
meanshift 6 6 104 0.505736012672 0.525426515318 2.1037 0.8599  2.7639 0.0389 1.7624 0.512 -3.855 -2.334 1.2798 -2.4613 -2.2651
meanshift 6 1 7725 0.504570765333 0.510380017658 0.9012 0.9081  4.8930 0.0022 0.5638 -0.309102642114 -1.05873242594 -1.06222289832 -0.2065 -0.9859 -0.9166
meanshift 6 2 22 0.504570765333 0.288530466934 3.1042 1.1914  3.4850 0.0686 2.7590 3.0765 -4.10125 -3.4965 2.3987 -3.4808 -3.1855
meanshift 6 3 63 0.504570765333 0.588732728878 1.8492 0.9515  3.7303 0.0504 0.9875 0.3325 2.473 4.8635 0.5775 1.4043 2.7086
meanshift 6 4 643 0.504570765333 0.429544689719 0.7344 0.9836  3.3496 0.0147 0.6269 -1.659 0.216 0.204 0.0675 0.0851 0.9952
meanshift 6 5 1 0.504570765333 1.0 N/A N/A N/A N/A 4.2116 3.621 -5.161 -5.458 3.6210 -5.1610 -5.4580
meanshift 6 6 105 0.504570765333 0.526671203762 2.1010 0.8586  2.7639 0.0389 1.7599 0.512 -3.855 -2.334 1.2776 -2.4565 -2.2643
meanshift 6 1 7734 0.509687511623 0.515560036606 0.9008 0.9100  4.8930 0.0022 0.5643 -0.304217862188 -1.05439648407 -1.05373112541 -0.2062 -0.9850 -0.9151
meanshift 6 2 15 0.509687511623 0.395166410844 3.2957 1.0802  2.3829 0.0686 2.9173 3.2215 -4.32325 -3.7935 2.5345 -3.6830 -3.4512
meanshift 6 3 63 0.509687511623 0.587264832656 1.8492 0.9515  3.7303 0.0504 0.9875 0.3325 2.473 4.8635 0.5775 1.4043 2.7086
meanshift 6 4 634 0.509687511623 0.429756957126 0.7381 0.9837  3.3496 0.0147 0.6287 -1.659 0.216 0.204 0.0679 0.0891 1.0031
meanshift 6 5 112 0.509687511623 0.523955334213 2.1393 0.9183  2.7639 0.0389 1.8039 0.512 -3.855 -2.334 1.3295 -2.4934 -2.2863
meanshift 6 6 1 0.509687511623 1.0 N/A N/A N/A N/A 4.2116 3.621 -5.161 -5.458 3.6210 -5.1610 -5.4580
