# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
meanshift 7 1 13630 0.310147810634 0.305309242291 1.2745 1.1959  5.4699 0.0010 0.8541 -0.190518147087 -1.58342132283 -1.68823424069 -0.0827 -1.4034 -1.3520
meanshift 7 2 378 0.310147810634 0.415794320622 1.5001 1.2601  4.5737 0.0184 0.7179 2.24945454545 2.33909090909 3.54436363636 1.2603 0.8828 1.8085
meanshift 7 3 7 0.310147810634 0.824774125001 3.9528 0.7810  1.4152 0.2034 0.8505 3.14666666667 3.3505 4.87383333333 3.1954 3.4174 4.9677
meanshift 7 4 65 0.310147810634 0.642940272069 2.2600 0.6055  2.3320 0.0287 0.8975 -1.961 -3.04225 -2.6815 -0.9079 -2.4624 -2.8520
meanshift 7 5 1 0.310147810634 1.0 N/A N/A N/A N/A 0.3507 -3.682 -4.478 -4.36 -3.6820 -4.4780 -4.3600
meanshift 7 6 11 0.310147810634 0.27913002253 1.9782 1.6202  4.3003 0.2524 1.5521 1.071 1.458 5.148 0.3337 0.1773 3.1684
meanshift 7 7 3 0.310147810634 0.454399483986 2.1467 1.0284  1.5310 0.5485 0.5573 -2.621 -3.042 -2.002 -2.0380 -2.6023 -1.5790
meanshift 7 1 13654 0.336483574648 0.333100981476 1.2762 1.1989  5.4699 0.0010 0.8552 -0.183897178957 -1.57275699815 -1.66730759177 -0.0836 -1.4045 -1.3535
meanshift 7 2 375 0.336483574648 0.414853361343 1.5044 1.2610  4.5737 0.0184 0.7184 2.24945454545 2.33909090909 3.54436363636 1.2636 0.8869 1.8148
meanshift 7 3 7 0.336483574648 0.824458138785 3.9528 0.7810  1.4152 0.2034 0.8505 3.19542857143 3.41742857143 4.96771428571 3.1954 3.4174 4.9677
meanshift 7 4 44 0.336483574648 0.631269172791 2.3215 0.6402  2.1956 0.0287 0.9122 -2.0626 -3.1226 -2.8574 -0.9607 -2.5123 -2.9312
meanshift 7 5 11 0.336483574648 0.278883138671 1.9782 1.6202  4.3003 0.2524 1.5521 1.071 1.458 5.148 0.3337 0.1773 3.1684
meanshift 7 6 3 0.336483574648 0.463469329547 2.1467 1.0284  1.5310 0.5485 0.5573 -2.621 -3.042 -2.002 -2.0380 -2.6023 -1.5790
meanshift 7 7 1 0.336483574648 1.0 N/A N/A N/A N/A 0.3507 -3.682 -4.478 -4.36 -3.6820 -4.4780 -4.3600
meanshift 5 1 13781 0.34518090953 0.339954587063 1.2737 1.2384  5.6979 0.0010 0.8698 -0.180840083945 -1.56789013641 -1.65473997901 -0.0734 -1.3874 -1.3306
meanshift 5 2 22 0.34518090953 0.574116262683 3.2531 1.2580  3.1385 0.0758 0.8523 3.19542857143 3.41742857143 4.96771428571 2.6259 2.7823 4.0101
meanshift 5 3 46 0.34518090953 0.660046671439 2.3217 0.7453  2.4589 0.0287 0.8986 -2.0626 -3.1226 -2.8574 -1.0169 -2.5239 -2.8812
meanshift 5 4 245 0.34518090953 0.556808370797 1.6302 1.2159  5.0777 0.0184 0.7443 1.071 1.458 5.148 1.2713 0.9702 2.1095
meanshift 5 5 1 0.34518090953 1.0 N/A N/A N/A N/A 0.3507 -3.682 -4.478 -4.36 -3.6820 -4.4780 -4.3600
kmeans 3 1 1398 0.456313864527 0.354355381365 1.0053 1.4501  8.1749 0.0037 0.8224 0.760605413105 0.044683048433 0.91888960114 0.7643 0.0494 0.9205
kmeans 3 2 7444 0.456313864527 0.518109192034 1.5452 0.6122  6.0093 0.0010 0.7888 -0.297448484848 -1.74439340067 -1.94682356902 -0.2969 -1.7438 -1.9454
kmeans 3 3 5253 0.456313864527 0.395878597345 0.9069 0.7306  3.8360 0.0024 0.6317 0.0849650588682 -1.14922844664 -0.893274211926 0.0854 -1.1479 -0.8898
kmeans 4 1 757 0.408876505861 0.350226365083 1.2576 1.4093  7.3659 0.0037 0.8060 1.01577308707 0.483424802111 1.39406068602 1.0171 0.4844 1.3947
kmeans 4 2 2390 0.408876505861 0.332070516571 0.6352 0.8537  3.6524 0.0030 0.5950 0.30204375 -0.7763425 -0.198946666667 0.3027 -0.7746 -0.1960
kmeans 4 3 5734 0.408876505861 0.401328896663 1.1213 0.5443  2.7613 0.0010 0.6538 -0.0564492854653 -1.37353154409 -1.30673300802 -0.0558 -1.3724 -1.3046
kmeans 4 4 5214 0.408876505861 0.460898458702 1.6466 0.5359  5.5245 0.0014 0.8093 -0.3585678015 -1.83941392575 -2.10621619542 -0.3580 -1.8387 -2.1051
kmeans 5 1 5289 0.373947047208 0.382402641534 1.2855 0.4573  2.5192 0.0010 0.6893 -0.155908232628 -1.52465804381 -1.57793108006 -0.1554 -1.5238 -1.5760
kmeans 5 2 3601 0.373947047208 0.423054508997 1.7341 0.4884  5.3428 0.0022 0.8305 -0.410778738839 -1.91971679687 -2.23933203125 -0.4102 -1.9187 -2.2378
kmeans 5 3 1478 0.373947047208 0.303055582138 0.6129 0.9583  4.0441 0.0037 0.5981 0.492257412399 -0.425127358491 0.328039757412 0.4934 -0.4233 0.3315
kmeans 5 4 395 0.373947047208 0.36211327234 1.5902 1.4173  6.6939 0.0184 0.8186 1.27402272727 0.916174242424 1.89466919192 1.2758 0.9191 1.8952
kmeans 5 5 3332 0.373947047208 0.340301884589 0.8460 0.5998  3.3021 0.0024 0.5910 0.110842278861 -1.11492803598 -0.816682758621 0.1119 -1.1134 -0.8145
kmeans 6 1 1834 0.356093784017 0.281285772877 0.6227 0.7373  3.6524 0.0030 0.5670 0.28076681128 -0.815739154013 -0.243155639913 0.2819 -0.8141 -0.2405
kmeans 6 2 2808 0.356093784017 0.414565567039 1.7862 0.4614  5.2364 0.0022 0.8439 -0.44156223176 -1.96796602289 -2.31626967096 -0.4409 -1.9668 -2.3153
kmeans 6 3 196 0.356093784017 0.368731023785 2.0027 1.4636  5.8445 0.0184 0.8792 1.53730102041 1.34890306122 2.51191836735 1.5373 1.3489 2.5119
kmeans 6 4 3581 0.356093784017 0.350660352758 0.9860 0.4899  2.4436 0.0024 0.6103 0.0225005561735 -1.25507258065 -1.09714933259 0.0237 -1.2532 -1.0935
kmeans 6 5 870 0.356093784017 0.344539833193 0.7738 0.9552  3.6285 0.0037 0.5757 0.727554535017 -0.00110792192882 0.823455797933 0.7276 -0.0007 0.8242
kmeans 6 6 4806 0.356093784017 0.356102373544 1.3721 0.4273  2.8017 0.0010 0.7118 -0.207071786311 -1.6036615192 -1.7129745409 -0.2063 -1.6025 -1.7104
kmeans 7 1 764 0.36139890555 0.405193814352 0.7553 0.8143  2.4127 0.0037 0.4910 0.829251308901 0.115260471204 0.777115183246 0.8293 0.1153 0.7771
kmeans 7 2 2756 0.36139890555 0.411647651329 1.7900 0.4590  5.1953 0.0022 0.8447 -0.443313497823 -1.97090021771 -2.3203530479 -0.4433 -1.9709 -2.3204
kmeans 7 3 192 0.36139890555 0.344995742156 2.0152 1.4663  5.8445 0.0184 0.8828 1.5416875 1.36048958333 2.53254166667 1.5417 1.3605 2.5325
kmeans 7 4 419 0.36139890555 0.225355076058 0.8523 0.9403  3.1715 0.0121 0.8229 -0.115026190476 -1.13195714286 0.575761904762 -0.1142 -1.1296 0.5786
kmeans 7 5 1648 0.36139890555 0.38200062716 0.5870 0.5593  2.0329 0.0030 0.5283 0.370977548544 -0.737413228155 -0.400220873786 0.3706 -0.7376 -0.4005
kmeans 7 6 3601 0.36139890555 0.328199949453 1.0011 0.4855  2.2669 0.0024 0.6107 0.00670702582616 -1.27314301583 -1.11355623438 0.0067 -1.2732 -1.1132
kmeans 7 7 4715 0.36139890555 0.35584317319 1.3800 0.4229  2.8017 0.0010 0.7144 -0.209637462877 -1.60870343657 -1.7238941451 -0.2096 -1.6087 -1.7238
kmeans 8 1 3867 0.329167371548 0.333481805676 1.4708 0.3876  2.4054 0.0014 0.7408 -0.258193431601 -1.68703129041 -1.86657745022 -0.2582 -1.6870 -1.8666
kmeans 8 2 2357 0.329167371548 0.301997326321 0.8246 0.4888  2.0608 0.0024 0.5708 0.132545184557 -1.09196690709 -0.825992363174 0.1325 -1.0920 -0.8260
kmeans 8 3 3518 0.329167371548 0.290105019022 1.1576 0.4271  2.5449 0.0010 0.6453 -0.0916526435475 -1.41954889142 -1.37194343377 -0.0917 -1.4195 -1.3719
kmeans 8 4 153 0.329167371548 0.364822773185 2.1534 1.4461  5.4284 0.0184 0.8842 1.67110457516 1.50966013072 2.70975163399 1.6711 1.5097 2.7098
kmeans 8 5 392 0.329167371548 0.222121592464 0.8642 0.9379  3.1715 0.0121 0.8378 -0.119155216285 -1.13573791349 0.618541984733 -0.1199 -1.1359 0.6201
kmeans 8 6 1092 0.329167371548 0.391873394261 0.4927 0.5512  1.7682 0.0030 0.4900 0.503943223443 -0.520178571429 -0.136128205128 0.5037 -0.5209 -0.1367
kmeans 8 7 628 0.329167371548 0.375881116215 0.8605 0.8314  2.7556 0.0037 0.4983 0.880248803828 0.244100478469 0.98253907496 0.8795 0.2432 0.9820
kmeans 8 8 2088 0.329167371548 0.388301804744 1.8430 0.4378  5.0485 0.0030 0.8578 -0.476941091954 -2.02077729885 -2.39592385057 -0.4769 -2.0208 -2.3959
kmeans 9 1 376 0.307135008883 0.217098845982 0.8802 0.9365  3.1715 0.0121 0.8474 -0.146406914894 -1.17490691489 0.607582446809 -0.1464 -1.1749 0.6076
kmeans 9 2 3157 0.307135008883 0.315296573046 1.5501 0.3670  2.3628 0.0014 0.7635 -0.303709483032 -1.75818490327 -1.98592261338 -0.3036 -1.7580 -1.9854
kmeans 9 3 1522 0.307135008883 0.333529175655 0.6632 0.4703  1.5734 0.0030 0.5355 0.279489528796 -0.88447578534 -0.573277486911 0.2813 -0.8824 -0.5725
kmeans 9 4 1557 0.307135008883 0.375375370368 1.8945 0.4199  4.8391 0.0030 0.8708 -0.510010282776 -2.06977442159 -2.46793766067 -0.5099 -2.0697 -2.4678
kmeans 9 5 795 0.307135008883 0.349264999848 0.4816 0.5837  1.8749 0.0037 0.4591 0.605466080402 -0.320344221106 0.147878140704 0.6059 -0.3195 0.1497
kmeans 9 6 140 0.307135008883 0.33814875831 2.2069 1.4370  5.2617 0.0184 0.8866 1.71917142857 1.56292142857 2.78096428571 1.7192 1.5629 2.7810
kmeans 9 7 485 0.307135008883 0.347366860365 0.9556 0.8212  2.6924 0.0037 0.5009 0.932674897119 0.354306584362 1.15223251029 0.9333 0.3553 1.1530
kmeans 9 8 2644 0.307135008883 0.269645723102 0.9827 0.4445  2.1757 0.0024 0.5975 0.0056336858006 -1.26905362538 -1.08062839879 0.0060 -1.2684 -1.0782
kmeans 9 9 3419 0.307135008883 0.278892636972 1.2694 0.3914  2.4431 0.0010 0.6785 -0.14798094959 -1.51213569754 -1.56075937866 -0.1476 -1.5114 -1.5597
