# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 32 1 6834 0.242256505396 0.24777705232 0.3546 0.5106  2.1647 0.0000 0.3264 -0.363649537185 -0.106840408554  -0.2848 0.0077
meanshift 32 2 744 0.242256505396 0.0611779377722 0.8279 0.5385  1.5809 0.0010 0.4559 0.697266666667 1.38565555556  0.3511 1.0310
meanshift 32 3 212 0.242256505396 0.222082355482 1.3229 0.4593  1.2468 0.0020 0.9143 0.235482758621 2.04329310345  0.0788 1.8335
meanshift 32 4 273 0.242256505396 0.30232505887 0.7231 0.4070  1.1971 0.0014 0.3264 1.44956666667 0.454533333333  0.8714 0.4192
meanshift 32 5 46 0.242256505396 0.334570658948 1.6054 0.3973  0.9980 0.0175 0.5736 1.04510526316 2.16931578947  0.9686 2.0302
meanshift 32 6 9 0.242256505396 0.464932652857 1.2770 0.2215  0.5050 0.0473 0.6700 1.79261538462 0.446615384615  1.7471 0.4271
meanshift 32 7 7 0.242256505396 0.463562298319 1.5362 0.2015  0.3558 0.0756 0.8857 2.101625 0.381375  2.1353 0.3751
meanshift 32 8 10 0.242256505396 0.22907694221 2.0959 0.3320  0.6580 0.1224 1.1308 0.686375 2.952625  0.6468 2.8826
meanshift 32 9 23 0.242256505396 0.411614814734 1.3236 0.3522  0.7484 0.0200 0.2722 1.75828571429 1.01471428571  1.4862 1.1045
meanshift 32 10 34 0.242256505396 0.226951427679 0.8340 0.4162  1.1227 0.0061 0.6583 1.51233333333 -0.318166666667  1.1254 -0.1014
meanshift 32 11 11 0.242256505396 0.402574864237 1.9528 0.3090  0.7054 0.0411 1.3011 0.13 2.986  0.1658 2.7465
meanshift 32 12 5 0.242256505396 0.612399442346 1.5409 0.2368  0.4916 0.0872 1.2201 2.1556 -0.2734  2.1556 -0.2734
meanshift 32 13 7 0.242256505396 0.120703141115 1.9953 0.4725  0.9503 0.1999 1.5794 -0.2274 3.0092  -0.3419 2.7803
meanshift 32 14 4 0.242256505396 0.560538178129 2.7143 0.2744  0.4856 0.0506 1.7739 0.28575 3.82325  0.2857 3.8233
meanshift 32 15 248 0.242256505396 0.422463906768 0.9237 0.3947  1.4580 0.0020 0.8134 -0.881 1.59866666667  -0.3409 1.2165
meanshift 32 16 23 0.242256505396 0.31517736477 0.7139 0.4351  0.9686 0.0239 0.6982 1.36733333333 -0.680666666667  0.8038 -0.5059
meanshift 32 17 2 0.242256505396 0.291948319779 1.6789 0.2678  0.2678 0.2678 0.6687 2.202 0.878  2.2020 0.8780
meanshift 32 18 1 0.242256505396 1.0 N/A N/A N/A N/A 1.4590 3.682 0.764  3.6820 0.7640
meanshift 32 19 1 0.242256505396 1.0 N/A N/A N/A N/A 1.8470 -0.222 3.472  -0.2220 3.4720
meanshift 32 20 1 0.242256505396 1.0 N/A N/A N/A N/A 1.9485 3.621 -0.276  3.6210 -0.2760
meanshift 32 21 1 0.242256505396 1.0 N/A N/A N/A N/A 0.7915 -1.659 -0.076  -1.6590 -0.0760
meanshift 32 22 1 0.242256505396 1.0 N/A N/A N/A N/A 1.0595 3.191 1.072  3.1910 1.0720
meanshift 32 23 1 0.242256505396 1.0 N/A N/A N/A N/A 0.9150 1.648 3.478  1.6480 3.4780
meanshift 32 24 1 0.242256505396 1.0 N/A N/A N/A N/A 0.2425 2.654 2.169  2.6540 2.1690
meanshift 32 25 1 0.242256505396 1.0 N/A N/A N/A N/A 1.5830 3.106 -0.06  3.1060 -0.0600
meanshift 32 26 2 0.242256505396 0.247349000863 2.2555 0.4050  0.4050 0.4050 0.9331 1.16 3.176  1.1315 2.9755
meanshift 32 27 2 0.242256505396 0.102599802419 1.9448 0.3851  0.3851 0.3851 1.1737 2.907 0.357  2.7165 0.3850
meanshift 32 28 3 0.242256505396 0.292065255583 1.8477 0.4613  0.4914 0.4406 0.2772 1.895 2.008  1.6237 2.0300
meanshift 32 29 2 0.242256505396 0.173909029651 1.8980 0.3227  0.3227 0.3227 0.8494 2.582 1.011  2.5390 0.8555
meanshift 32 30 46 0.242256505396 0.608497082935 0.7505 0.3220  1.1484 0.0061 0.2326 -1.359 -0.568  -0.8493 -0.5778
meanshift 32 31 1 0.242256505396 1.0 N/A N/A N/A N/A 0.4145 2.637 1.808  2.6370 1.8080
meanshift 32 32 2 0.242256505396 0.20008746862 1.8332 0.3847  0.3847 0.3847 0.4715 2.413 1.35  2.2230 1.3200
meanshift 13 1 7850 0.370621804023 0.375055270443 0.4192 0.6498  2.9659 0.0000 0.4149 -0.359149811853 -0.0897358889934  -0.2253 0.1061
meanshift 13 2 370 0.370621804023 0.294384974695 1.3721 0.6653  2.1234 0.0020 0.9449 0.466 2.84953333333  0.1303 1.8595
meanshift 13 3 80 0.370621804023 0.217834007003 1.1895 0.5788  1.7081 0.0051 0.4679 2.379 0.9634  1.4070 0.7802
meanshift 13 4 92 0.370621804023 0.326516870784 0.9976 0.5617  1.6881 0.0050 0.7053 2.1556 -0.2734  1.3328 0.0780
meanshift 13 5 5 0.370621804023 0.694304595752 2.6654 0.4165  0.8514 0.0506 1.7970 0.28575 3.82325  0.1842 3.7530
meanshift 13 6 2 0.370621804023 0.655896094258 2.3437 0.3614  0.3614 0.3614 0.3525 2.6455 1.9885  2.6455 1.9885
meanshift 13 7 1 0.370621804023 1.0 N/A N/A N/A N/A 1.9485 3.621 -0.276  3.6210 -0.2760
meanshift 13 8 3 0.370621804023 0.58864072326 1.0212 0.5227  0.5762 0.4705 0.6006 -1.659 -0.076  -1.3870 -0.2647
meanshift 13 9 2 0.370621804023 0.286029714358 2.1348 0.4620  0.4620 0.4620 1.4383 3.106 -0.06  3.0065 0.1485
meanshift 13 10 1 0.370621804023 1.0 N/A N/A N/A N/A 1.0595 3.191 1.072  3.1910 1.0720
meanshift 13 11 2 0.370621804023 0.563132549906 2.5615 0.5739  0.5739 0.5739 0.9827 1.648 3.478  1.4040 3.3270
meanshift 13 12 149 0.370621804023 0.402424501185 1.2325 0.4890  1.5630 0.0061 0.3724 1.895 2.008  0.9327 1.4171
meanshift 13 13 1 0.370621804023 1.0 N/A N/A N/A N/A 1.4590 3.682 0.764  3.6820 0.7640
meanshift 10 1 8120 0.34412948181 0.345883244621 0.4579 0.7068  3.1438 0.0000 0.4569 -0.344305377597 -0.0720246554067  -0.2091 0.1504
meanshift 10 2 171 0.34412948181 0.290603796375 1.6136 0.6745  2.4106 0.0020 1.0963 0.2055 3.65666666667  0.1617 2.2064
meanshift 10 3 149 0.34412948181 0.337117321453 1.0344 0.6597  2.0171 0.0050 0.6156 2.1556 -0.2734  1.3195 0.3431
meanshift 10 4 8 0.34412948181 0.133495402636 1.8002 0.6075  1.5159 0.1054 1.0394 2.84633333333 0.236666666667  2.4574 0.4824
meanshift 10 5 79 0.34412948181 0.28574467965 1.4267 0.5601  2.0069 0.0061 0.3843 2.6455 1.9885  1.1946 1.5534
meanshift 10 6 1 0.34412948181 1.0 N/A N/A N/A N/A 1.9485 3.621 -0.276  3.6210 -0.2760
meanshift 10 7 3 0.34412948181 0.600869205014 1.0212 0.5227  0.5762 0.4705 0.6006 -1.659 -0.076  -1.3870 -0.2647
meanshift 10 8 3 0.34412948181 0.0167479021373 2.0449 0.6292  0.9435 0.3321 0.8680 3.191 1.072  2.6743 1.0287
meanshift 10 9 23 0.34412948181 0.394338464818 1.8112 0.5197  1.8601 0.0175 0.7248 1.648 3.478  1.0090 2.3106
meanshift 10 10 1 0.34412948181 1.0 N/A N/A N/A N/A 1.4590 3.682 0.764  3.6820 0.7640
meanshift 5 1 8224 0.567337864836 0.57445346486 0.4679 0.7274  3.3781 0.0000 0.4675 -0.327870673325 -0.0453633545721  -0.1963 0.1548
meanshift 5 2 144 0.567337864836 0.497785554926 1.6995 0.7074  2.6494 0.0134 1.1333 0.28575 3.82325  0.2128 2.3201
meanshift 5 3 34 0.567337864836 0.461528445338 1.4551 0.6839  2.1938 0.0297 1.0140 3.21133333333 0.007  1.9753 0.1119
meanshift 5 4 153 0.567337864836 0.278243431421 1.3853 0.7537  2.1545 0.0061 0.4539 2.568 1.77566666667  1.1883 1.4293
meanshift 5 5 3 0.567337864836 0.342606732688 2.3163 0.8519  1.1877 0.5796 1.1952 3.4365 0.918  3.1230 0.8453
meanshift 4 1 8311 0.588209814229 0.594003066458 0.4896 0.7535  4.3854 0.0000 0.4895 -0.31010675139 -0.0203861795075  -0.1935 0.1744
meanshift 4 2 34 0.588209814229 0.493053344543 1.4551 0.6839  2.1938 0.0297 1.0140 3.21133333333 0.007  1.9753 0.1119
meanshift 4 3 210 0.588209814229 0.377849861555 1.5702 1.0422  3.8972 0.0061 0.7366 2.568 1.77566666667  0.9838 1.7896
meanshift 4 4 3 0.588209814229 0.342606732688 2.3163 0.8519  1.1877 0.5796 1.1952 3.4365 0.918  3.1230 0.8453
meanshift 2 1 8475 0.619109433732 0.619784275207 0.5330 0.8071  5.4449 0.0000 0.5327 -0.290091988131 0.00972581602374  -0.1746 0.2100
meanshift 2 2 83 0.619109433732 0.550202427666 1.5155 1.0230  4.2409 0.0143 0.8620 3.04 0.1085  1.8599 0.6330
kmeans 3 1 2627 0.432559491028 0.257692289027 0.5004 0.6102  4.6372 0.0010 0.4089 0.117501336388 0.461836960672  0.1160 0.4609
kmeans 3 2 5055 0.432559491028 0.549058283121 0.3594 0.3888  2.7746 0.0000 0.2511 -0.373130924171 -0.140146721959  -0.3734 -0.1408
kmeans 3 3 876 0.432559491028 0.284699611608 1.2124 0.8779  4.7513 0.0010 0.8035 0.293378285714 1.52238628571  0.2942 1.5216
kmeans 4 1 646 0.415911691886 0.296670377565 0.8303 0.7155  3.4651 0.0014 0.4737 0.865467692308 0.493376923077  0.8684 0.4955
kmeans 4 2 4511 0.415911691886 0.482607511166 0.3653 0.3672  2.3512 0.0000 0.2319 -0.378291943338 -0.185367861886  -0.3787 -0.1857
kmeans 4 3 2619 0.415911691886 0.359896090049 0.3941 0.4233  1.7162 0.0000 0.3638 -0.124510157148 0.428744346493  -0.1236 0.4271
kmeans 4 4 782 0.415911691886 0.317279862588 1.2096 0.7783  3.2939 0.0010 0.8292 0.187353393086 1.57508194622  0.1870 1.5744
kmeans 5 1 625 0.360191622015 0.294118508897 0.8314 0.7038  3.3763 0.0014 0.4698 0.878595846645 0.492829073482  0.8794 0.4926
kmeans 5 2 451 0.360191622015 0.276341538648 1.4050 0.8026  3.4443 0.0020 0.8823 0.343758314856 1.84290909091  0.3438 1.8429
kmeans 5 3 3557 0.360191622015 0.414729381409 0.3933 0.3364  2.3512 0.0000 0.2131 -0.416564008984 -0.244073834924  -0.4167 -0.2444
kmeans 5 4 2773 0.360191622015 0.321171128144 0.2728 0.3556  1.5876 0.0000 0.2724 -0.167589678816 0.198870443883  -0.1682 0.1982
kmeans 5 5 1152 0.360191622015 0.354397440281 0.6715 0.4408  1.6830 0.0010 0.5361 -0.0713736933798 0.880308362369  -0.0704 0.8791
kmeans 6 1 438 0.336359369366 0.275720650128 1.4079 0.7868  2.9585 0.0020 0.8957 0.31201369863 1.8579109589  0.3148 1.8577
kmeans 6 2 3056 0.336359369366 0.361585684543 0.3990 0.3195  2.1246 0.0000 0.1954 -0.411655963303 -0.284468545216  -0.4116 -0.2842
kmeans 6 3 477 0.336359369366 0.236216473713 0.9412 0.7299  3.3435 0.0014 0.4911 1.01328451883 0.594077405858  1.0133 0.5924
kmeans 6 4 1105 0.336359369366 0.354719279741 0.6779 0.4306  1.6614 0.0010 0.5425 -0.0773155515371 0.890169981917  -0.0781 0.8912
kmeans 6 5 1147 0.336359369366 0.280510583228 0.2802 0.3709  1.7348 0.0010 0.2150 0.156327811683 0.201147340889  0.1569 0.2023
kmeans 6 6 2335 0.336359369366 0.353921321316 0.3092 0.2851  1.0342 0.0000 0.2974 -0.335270860077 0.165663671374  -0.3349 0.1659
kmeans 7 1 420 0.310735761583 0.234356788135 0.9645 0.7289  3.2977 0.0030 0.5017 1.06202142857 0.585526190476  1.0620 0.5855
kmeans 7 2 1003 0.310735761583 0.258409567524 0.3021 0.3830  1.7227 0.0010 0.2212 0.212737737738 0.199906906907  0.2115 0.2001
kmeans 7 3 1261 0.310735761583 0.35653793474 0.4291 0.3023  1.1191 0.0010 0.4028 -0.217011820331 0.510315208826  -0.2173 0.5135
kmeans 7 4 738 0.310735761583 0.286927827824 0.8604 0.4851  1.7049 0.0010 0.6314 0.0133472972973 1.15220540541  0.0155 1.1535
kmeans 7 5 307 0.310735761583 0.236135743975 1.5232 0.8075  3.2671 0.0020 0.9146 0.433314935065 2.00128896104  0.4330 2.0032
kmeans 7 6 2109 0.310735761583 0.29324018314 0.4378 0.3152  2.1246 0.0000 0.1879 -0.43330861244 -0.359155023923  -0.4335 -0.3574
kmeans 7 7 2720 0.310735761583 0.349035922094 0.2851 0.2605  1.1196 0.0000 0.2303 -0.346267203514 0.00743887262079  -0.3454 0.0093
kmeans 9 1 124 0.319656086515 0.256843561914 1.2416 0.8343  3.1424 0.0081 0.8197 1.5852983871 0.279870967742  1.5853 0.2799
kmeans 9 2 778 0.319656086515 0.335633513544 0.7533 0.4015  1.5142 0.0010 0.5981 -0.095998716303 1.01114377407  -0.0957 1.0115
kmeans 9 3 1339 0.319656086515 0.276268133034 0.1849 0.2756  1.3359 0.0010 0.1618 -0.084504847129 -0.0939791200597  -0.0839 -0.0947
kmeans 9 4 1990 0.319656086515 0.350552758421 0.3537 0.2282  1.4199 0.0000 0.2554 -0.46494085213 -0.0272461152882  -0.4643 -0.0253
kmeans 9 5 1544 0.319656086515 0.306618275582 0.4581 0.2800  1.5697 0.0000 0.1657 -0.452599869452 -0.402497389034  -0.4535 -0.4007
kmeans 9 6 678 0.319656086515 0.327242591876 0.4819 0.3996  1.4695 0.0010 0.2267 0.454016224189 0.396457227139  0.4540 0.3965
kmeans 9 7 287 0.319656086515 0.2678332718 1.4998 0.7164  2.9585 0.0020 1.0308 0.149735191638 2.02916376307  0.1497 2.0292
kmeans 9 8 309 0.319656086515 0.304479885531 1.0863 0.5548  2.5625 0.0051 0.3824 0.807595469256 1.22588996764  0.8076 1.2259
kmeans 9 9 1509 0.319656086515 0.33723046081 0.3447 0.2816  0.9575 0.0000 0.3334 -0.206853932584 0.381091209518  -0.2061 0.3818
kmeans 10 1 404 0.316734468888 0.333254577178 1.0716 0.4545  1.5140 0.0010 0.8229 -0.0956336633663 1.4684950495  -0.0956 1.4685
kmeans 10 2 871 0.316734468888 0.337965429711 0.5745 0.3239  1.2172 0.0010 0.4660 -0.0943885714286 0.764243428571  -0.0932 0.7651
kmeans 10 3 1875 0.316734468888 0.352070054163 0.3630 0.2207  1.4036 0.0000 0.2493 -0.478144462279 -0.0483451043339  -0.4785 -0.0492
kmeans 10 4 1556 0.316734468888 0.313668996814 0.2950 0.2613  0.8962 0.0000 0.2930 -0.218905708788 0.285643361129  -0.2198 0.2874
kmeans 10 5 332 0.316734468888 0.306734158573 1.0038 0.5154  1.8938 0.0051 0.3361 0.778192771084 1.11346686747  0.7782 1.1135
kmeans 10 6 105 0.316734468888 0.284114809672 1.3241 0.8435  3.3314 0.0081 0.8465 1.69720952381 0.339266666667  1.6972 0.3393
kmeans 10 7 1268 0.316734468888 0.277948744286 0.1990 0.2659  1.3102 0.0010 0.1576 -0.103408983452 -0.143891252955  -0.1021 -0.1410
kmeans 10 8 1375 0.316734468888 0.292792012457 0.4697 0.2763  1.5697 0.0000 0.1639 -0.466478134111 -0.415674198251  -0.4645 -0.4158
kmeans 10 9 613 0.316734468888 0.331233825271 0.4681 0.3990  1.7432 0.0010 0.2400 0.476267100977 0.326762214984  0.4767 0.3272
kmeans 10 10 159 0.316734468888 0.274643900931 1.6972 0.7312  2.4106 0.0134 1.0035 0.460993710692 2.27652201258  0.4610 2.2765
kmeans 11 1 847 0.319453936585 0.333950630565 0.2628 0.2648  0.8203 0.0010 0.1777 0.0941707602339 0.290304093567  0.0954 0.2918
kmeans 11 2 341 0.319453936585 0.361004325602 1.1297 0.4485  1.4131 0.0010 0.8722 -0.116388888889 1.55159064327  -0.1170 1.5527
kmeans 11 3 1361 0.319453936585 0.272773924791 0.2084 0.2549  1.3389 0.0010 0.1521 -0.13745334313 -0.149507714916  -0.1364 -0.1487
kmeans 11 4 408 0.319453936585 0.31267487965 0.6147 0.4183  1.7493 0.0010 0.2832 0.694933823529 0.396112745098  0.6949 0.3961
kmeans 11 5 305 0.319453936585 0.297484216477 1.0527 0.5069  1.8866 0.0061 0.3853 0.722318032787 1.23704262295  0.7223 1.2370
kmeans 11 6 1070 0.319453936585 0.280626877779 0.4823 0.2732  1.5697 0.0000 0.1606 -0.450873595506 -0.459205992509  -0.4506 -0.4589
kmeans 11 7 131 0.319453936585 0.281402393299 1.7534 0.7255  2.3421 0.0140 1.0253 0.489595419847 2.35509160305  0.4896 2.3551
kmeans 11 8 841 0.319453936585 0.338503514994 0.6076 0.3289  1.2207 0.0010 0.4922 -0.100391666667 0.812305952381  -0.1002 0.8128
kmeans 11 9 1399 0.319453936585 0.334339292743 0.3297 0.2401  0.8430 0.0000 0.3281 -0.331261461318 0.267259312321  -0.3306 0.2673
kmeans 11 10 1760 0.319453936585 0.356153786642 0.3843 0.2111  1.3523 0.0000 0.2316 -0.504209447923 -0.109516220831  -0.5040 -0.1095
kmeans 11 11 95 0.319453936585 0.23148966025 1.3740 0.8579  3.3314 0.0081 0.8570 1.76307368421 0.384778947368  1.7631 0.3848
