# clustering total_clust clust_num n_obj t_scr c_scr avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 cen_4 cen_5 cen_6 avg_col_1 avg_col_2 avg_col_3 avg_col_4 avg_col_5 avg_col_6
kmeans 4 3 228 0.3843 0.3027 1.1436 4.8024 0.0988 0.5282 0.4899 0.8598 0.7655 0.9800 -0.1168 0.3340 0.4899 0.8598 0.7655 0.9800 -0.1168 0.3340
kmeans 4 4 305 0.3843 0.2361 1.0091 3.5625 0.0606 0.7204 0.0651 -0.8093 -0.2399 0.1489 -1.6701 -0.0088 0.0651 -0.8093 -0.2399 0.1489 -1.6701 -0.0088
kmeans 5 1 808 0.3904 0.4767 0.5491 1.6205 0.0349 0.4385 -0.0303 -1.1737 -0.3602 -0.0539 -0.5457 -0.0773 -0.0303 -1.1737 -0.3602 -0.0539 -0.5457 -0.0773
kmeans 5 2 477 0.3904 0.3717 0.6269 1.7505 0.0429 0.3107 0.1449 -0.3744 0.0809 0.3446 -0.2119 0.1074 0.1449 -0.3744 0.0809 0.3446 -0.2119 0.1074
kmeans 5 3 221 0.3904 0.2357 0.8596 2.5701 0.0897 0.6253 0.1709 -0.2479 0.1742 0.4838 -1.2405 0.2069 0.1709 -0.2479 0.1742 0.4838 -1.2405 0.2069
kmeans 5 4 185 0.3904 0.3354 0.8361 3.0435 0.0606 0.7200 0.0160 -1.0641 -0.4218 -0.0130 -1.8144 -0.1106 0.0160 -1.0641 -0.4218 -0.0130 -1.8144 -0.1106
kmeans 5 5 218 0.3904 0.3148 1.1195 4.8024 0.0988 0.5173 0.4966 0.8794 0.7722 0.9865 -0.0702 0.3324 0.4966 0.8794 0.7722 0.9865 -0.0702 0.3324
kmeans 6 1 192 0.3308 0.3209 0.8402 3.0681 0.0606 0.7186 0.0195 -1.0385 -0.4011 0.0027 -1.8016 -0.0988 0.0195 -1.0385 -0.4011 0.0027 -1.8016 -0.0988
kmeans 6 2 201 0.3308 0.2115 0.8697 2.5789 0.0897 0.6392 0.1840 -0.1935 0.2043 0.5167 -1.2587 0.2230 0.1840 -0.1935 0.2043 0.5167 -1.2587 0.2230
kmeans 6 3 273 0.3308 0.3175 0.6649 1.7018 0.0429 0.2962 0.2227 -0.0007 0.3141 0.5560 -0.0995 0.2099 0.2227 -0.0007 0.3141 0.5560 -0.0995 0.2099
kmeans 6 4 152 0.3308 0.2703 1.1023 4.4258 0.0990 0.5547 0.5724 1.1087 0.8667 1.0742 -0.0604 0.3505 0.5724 1.1087 0.8667 1.0742 -0.0604 0.3505
kmeans 6 5 611 0.3308 0.3927 0.4938 1.5317 0.0388 0.4519 -0.0539 -1.2670 -0.4105 -0.1026 -0.5845 -0.0957 -0.0539 -1.2670 -0.4105 -0.1026 -0.5845 -0.0957
kmeans 6 6 480 0.3308 0.3327 0.4992 1.4125 0.0349 0.3402 0.0792 -0.7142 -0.1132 0.1743 -0.3641 0.0179 0.0792 -0.7142 -0.1132 0.1743 -0.3641 0.0179
kmeans 7 1 220 0.3561 0.3016 0.7112 1.8949 0.0638 0.3126 0.2534 0.1529 0.4310 0.6661 -0.0398 0.2755 0.2534 0.1529 0.4310 0.6661 -0.0398 0.2755
kmeans 7 2 683 0.3561 0.4290 0.5049 1.5353 0.0349 0.4460 -0.0446 -1.2364 -0.3927 -0.0862 -0.5633 -0.0913 -0.0446 -1.2364 -0.3927 -0.0862 -0.5633 -0.0913
kmeans 7 3 116 0.3561 0.2837 1.0465 4.2422 0.0990 0.5720 0.6359 1.2754 0.9000 1.1032 -0.0240 0.3221 0.6359 1.2754 0.9000 1.1032 -0.0240 0.3221
kmeans 7 4 455 0.3561 0.3686 0.5064 1.3823 0.0429 0.3161 0.1021 -0.5912 -0.0484 0.2319 -0.2896 0.0476 0.1021 -0.5912 -0.0484 0.2319 -0.2896 0.0476
kmeans 7 5 116 0.3561 0.1831 0.9072 2.6618 0.0985 0.6807 0.2826 0.1331 0.3922 0.6902 -1.2379 0.2662 0.2826 0.1331 0.3922 0.6902 -1.2379 0.2662
kmeans 7 6 203 0.3561 0.2884 0.6507 1.8555 0.0707 0.5768 0.0794 -0.6446 -0.0839 0.2362 -1.3044 0.0927 0.0794 -0.6446 -0.0839 0.2362 -1.3044 0.0927
kmeans 7 7 116 0.3561 0.3455 0.7772 2.6688 0.0606 0.7591 -0.0065 -1.2036 -0.5269 -0.0753 -1.9888 -0.1761 -0.0065 -1.2036 -0.5269 -0.0753 -1.9888 -0.1761
