# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
kmeans 3 3 1282 0.450082402862 0.266632129652 0.9847 0.8338  4.5446 0.0010 0.8250 -0.113832687839 1.18352904725  -0.1131 1.1883
kmeans 4 1 5601 0.35558833825 0.301080646985 0.2837 0.4328  1.9521 0.0000 0.2703 -0.0268206638116 0.199269985724  -0.0267 0.1996
kmeans 4 2 1468 0.35558833825 0.332091055088 0.7943 0.6277  3.4877 0.0010 0.4219 0.839705922396 0.505979577944  0.8401 0.5059
kmeans 4 3 6241 0.35558833825 0.416079972772 0.3694 0.3827  4.4583 0.0000 0.2227 -0.276002244669 -0.313739618406  -0.2759 -0.3136
kmeans 4 4 785 0.35558833825 0.30751610819 1.1713 0.8555  4.5446 0.0022 0.9319 -0.0701121019108 1.48916942675  -0.0701 1.4892
kmeans 5 1 566 0.358079553488 0.328672154729 1.2959 0.8325  3.6314 0.0028 0.9838 -0.00828042328042 1.69407583774  -0.0085 1.6953
kmeans 5 2 5903 0.358079553488 0.401173767547 0.3716 0.3637  4.4583 0.0000 0.2109 -0.298623284189 -0.313461786138  -0.2984 -0.3135
kmeans 5 3 3789 0.358079553488 0.365952086191 0.2247 0.3369  1.4106 0.0000 0.1999 0.164084525702 0.0392562268151  0.1640 0.0411
kmeans 5 4 2663 0.358079553488 0.281709762154 0.4182 0.4229  2.9529 0.0010 0.4082 -0.233145685469 0.416515875981  -0.2350 0.4170
kmeans 5 5 1174 0.358079553488 0.303397415508 0.8673 0.6422  3.3464 0.0010 0.4251 0.917098639456 0.593731292517  0.9179 0.5940
kmeans 6 1 1634 0.326235347311 0.300493141392 0.5377 0.4436  3.0700 0.0010 0.4746 -0.146117898595 0.651286499695  -0.1464 0.6518
kmeans 6 2 3668 0.326235347311 0.30826660232 0.4171 0.3423  2.7714 0.0000 0.2157 -0.268867085153 -0.445528111354  -0.2688 -0.4454
kmeans 6 3 419 0.326235347311 0.333607741862 1.4104 0.8189  3.4207 0.0028 1.0652 -0.0252887828162 1.87413126492  -0.0253 1.8741
kmeans 6 4 3213 0.326235347311 0.346547553446 0.2616 0.3399  1.2200 0.0010 0.2057 0.236087414755 0.0851094234346  0.2373 0.0859
kmeans 6 5 970 0.326235347311 0.291303285768 0.9344 0.6595  3.2329 0.0010 0.4407 1.00336251287 0.643742533471  1.0037 0.6442
kmeans 6 6 4191 0.326235347311 0.343773898771 0.2652 0.2935  3.7148 0.0000 0.2202 -0.285831019627 -0.0111158449019  -0.2848 -0.0108
kmeans 7 1 3088 0.323994747738 0.321494674413 0.4299 0.3235  1.7301 0.0000 0.2120 -0.271191420214 -0.477012349691  -0.2717 -0.4763
kmeans 7 2 1691 0.323994747738 0.302705203709 0.5175 0.4281  2.3293 0.0010 0.4603 -0.15659668835 0.624697811946  -0.1534 0.6261
kmeans 7 3 429 0.323994747738 0.25281989144 1.1970 0.7323  2.9835 0.0010 0.4827 1.30589018692 0.886322429907  1.3048 0.8860
kmeans 7 4 3225 0.323994747738 0.317589890352 0.3218 0.2872  3.5425 0.0000 0.2448 -0.379140866873 -0.0401114551084  -0.3797 -0.0379
kmeans 7 5 1589 0.323994747738 0.342586579108 0.5018 0.3842  1.7428 0.0010 0.2471 0.554802259887 0.319470809793  0.5551 0.3184
kmeans 7 6 3644 0.323994747738 0.340951563545 0.1636 0.2819  1.1056 0.0000 0.1627 0.0555223593964 -0.0199294924554  0.0556 -0.0205
kmeans 7 7 429 0.323994747738 0.332333831557 1.3959 0.8137  3.5100 0.0028 1.0587 -0.0335336426914 1.85044083527  -0.0338 1.8534
kmeans 9 1 930 0.318739825248 0.342923911561 0.6650 0.3940  1.6694 0.0010 0.2841 0.778061093248 0.422971061093  0.7787 0.4237
kmeans 9 2 918 0.318739825248 0.269425558786 0.7054 0.4776  1.6954 0.0010 0.5479 -0.0332154515778 0.918877040261  -0.0323 0.9210
kmeans 9 3 291 0.318739825248 0.329030574716 1.5429 0.7916  3.1593 0.0028 1.1825 -0.094662116041 2.07372354949  -0.0955 2.0777
kmeans 9 4 2174 0.318739825248 0.312789101356 0.2672 0.2904  1.0260 0.0010 0.1687 0.250346826127 0.162894664213  0.2510 0.1634
kmeans 9 5 2473 0.318739825248 0.345662661958 0.3782 0.2477  3.4753 0.0000 0.1945 -0.445879205513 -0.203352249696  -0.4453 -0.2033
kmeans 9 6 3282 0.318739825248 0.338792861973 0.1769 0.2360  0.9937 0.0000 0.1427 -0.05480674567 -0.155940443634  -0.0541 -0.1551
kmeans 9 7 1702 0.318739825248 0.292543927375 0.4852 0.3058  1.5819 0.0010 0.2412 -0.256830578512 -0.586448051948  -0.2564 -0.5855
kmeans 9 8 268 0.318739825248 0.201381547833 1.3571 0.7912  2.8171 0.0010 0.5039 1.46207462687 1.05806716418  1.4621 1.0581
kmeans 9 9 2057 0.318739825248 0.307249672984 0.3408 0.3075  2.7326 0.0010 0.3408 -0.282867217899 0.28994844358  -0.2831 0.2905
meanshift 23 1 12624 0.180153969641 0.162400245474 0.3480 0.5892  2.4241 0.0000 0.3407 -0.182621387283 -0.127035982659  -0.1197 -0.0223
meanshift 23 2 307 0.180153969641 0.167189018609 1.3747 0.6347  1.8751 0.0028 1.0691 -0.300804347826 2.61652173913  -0.1391 1.8675
meanshift 23 3 330 0.180153969641 0.103422589194 1.0740 0.5438  1.6257 0.0010 0.3770 1.76148888889 1.21966666667  1.2104 0.8009
meanshift 23 4 179 0.180153969641 0.377195875855 1.1530 0.5124  1.5368 0.0061 0.4677 1.51369230769 1.72353846154  0.6908 1.4168
meanshift 23 5 16 0.180153969641 0.312955824841 1.9224 0.4920  1.2497 0.0292 0.6731 2.47727272727 1.35281818182  2.4156 1.1858
meanshift 23 6 6 0.180153969641 0.141176317039 2.1489 0.6166  1.2594 0.2946 1.1622 0.6875 3.172  0.6865 2.9285
meanshift 23 7 7 0.180153969641 0.171341626073 2.3317 0.3960  0.6995 0.0552 1.9675 -0.745666666667 3.42966666667  -0.7061 3.2089
meanshift 23 8 3 0.180153969641 0.431719290359 2.3819 0.3178  0.4526 0.2202 0.5976 2.88766666667 1.72366666667  2.8877 1.7237
meanshift 23 9 89 0.180153969641 0.418017118153 0.9332 0.4540  1.8368 0.0041 0.9180 -1.637 0.95  -0.7075 1.0431
meanshift 23 10 5 0.180153969641 0.364044032417 2.4551 0.3948  0.6902 0.0727 1.8617 -0.306666666667 3.644  -0.2504 3.4516
meanshift 23 11 3 0.180153969641 0.86273094853 2.7221 0.0704  0.0935 0.0530 0.9038 3.471 1.66433333333  3.4710 1.6643
meanshift 23 12 5 0.180153969641 0.285006989281 1.0697 0.5245  0.9703 0.1443 0.9436 -1.836 0.4295  -1.4094 0.4018
meanshift 23 13 1 0.180153969641 1.0 N/A N/A N/A N/A 1.1760 -2.469 -0.117  -2.4690 -0.1170
meanshift 23 14 438 0.180153969641 0.53499946671 0.6890 0.3198  1.5920 0.0010 0.3652 1.3 -0.442  0.8986 0.2699
meanshift 23 15 1 0.180153969641 1.0 N/A N/A N/A N/A 2.4710 -0.346 4.596  -0.3460 4.5960
meanshift 23 16 1 0.180153969641 1.0 N/A N/A N/A N/A 1.9000 -3.682 0.118  -3.6820 0.1180
meanshift 23 17 1 0.180153969641 1.0 N/A N/A N/A N/A 1.8305 -2.621 1.04  -2.6210 1.0400
meanshift 23 18 2 0.180153969641 0.235361289309 2.2216 0.4391  0.4391 0.4391 2.0506 -1.409 2.884  -1.1900 2.8995
meanshift 23 19 1 0.180153969641 1.0 N/A N/A N/A N/A 1.3095 1.071 3.69  1.0710 3.6900
meanshift 23 20 32 0.180153969641 0.477321590929 0.7411 0.3807  1.3011 0.0030 0.3953 -1.562 -0.292  -0.9509 -0.3029
meanshift 23 21 42 0.180153969641 0.659388251729 0.7675 0.3632  1.1266 0.0166 0.5385 0.446 -1.566  -0.0526 -1.0411
meanshift 23 22 1 0.180153969641 1.0 N/A N/A N/A N/A 0.8515 -2.036 -0.333  -2.0360 -0.3330
meanshift 23 23 1 0.180153969641 1.0 N/A N/A N/A N/A 1.1460 3.443 1.151  3.4430 1.1510
meanshift 11 1 13398 0.28269406776 0.278066470132 0.3878 0.6608  3.0285 0.0000 0.3867 -0.177379570517 -0.119915496228  -0.0642 0.0063
meanshift 11 2 286 0.28269406776 0.261432984091 1.4360 0.6896  2.5251 0.0028 1.1496 -0.328578947368 2.67628070175  -0.2129 1.9339
meanshift 11 3 84 0.28269406776 0.466667398246 0.9184 0.5154  1.8098 0.0041 0.9147 -1.63733333333 0.696666666667  -0.7783 0.9427
meanshift 11 4 185 0.28269406776 0.341420140911 1.2628 0.6242  2.3779 0.0085 0.5393 0.6788 2.6992  0.7378 1.5459
meanshift 11 5 83 0.28269406776 0.540261367678 1.6986 0.6889  2.1705 0.0060 0.6398 3.2652 1.7274  2.0670 1.0799
meanshift 11 6 4 0.28269406776 0.651121901752 2.4364 0.4945  0.7215 0.2946 1.2496 0.8625 3.32075  0.8625 3.3207
meanshift 11 7 4 0.28269406776 0.36679049319 1.3301 0.7782  1.3485 0.4758 0.8754 -2.02233333333 -0.247333333333  -1.7970 -0.2060
meanshift 11 8 1 0.28269406776 1.0 N/A N/A N/A N/A 1.9000 -3.682 0.118  -3.6820 0.1180
meanshift 11 9 45 0.28269406776 0.643830833376 0.7709 0.4156  1.9321 0.0125 0.5637 0.446 -1.566  -0.0271 -1.0246
meanshift 11 10 3 0.28269406776 0.589383235406 2.8782 0.6093  0.8576 0.1430 2.2067 -0.346 4.596  -0.3407 4.0363
meanshift 11 11 2 0.28269406776 0.625908484931 1.8272 0.5004  0.5004 0.5004 1.6878 -2.621 1.04  -2.3785 0.9785
meanshift 7 1 13572 0.484387568758 0.489099126162 0.3987 0.6778  3.2020 0.0000 0.3980 -0.161742302274 -0.0987826524452  -0.0637 0.0146
meanshift 7 2 100 0.484387568758 0.663914027236 1.6419 0.6998  2.2185 0.0060 0.6117 3.217 1.61642857143  1.9760 1.0713
meanshift 7 3 341 0.484387568758 0.260259755046 1.4780 0.8653  3.2041 0.0028 1.0395 0.573428571429 2.95571428571  0.1404 1.9610
meanshift 7 4 72 0.484387568758 0.392434367828 1.0654 0.6733  2.3041 0.0041 1.0572 -1.7865 0.771  -0.8444 1.1082
meanshift 7 5 4 0.484387568758 0.416550774747 1.3301 0.7782  1.3485 0.4758 0.8754 -2.02233333333 -0.247333333333  -1.7970 -0.2060
meanshift 7 6 1 0.484387568758 1.0 N/A N/A N/A N/A 1.9000 -3.682 0.118  -3.6820 0.1180
meanshift 7 7 5 0.484387568758 0.665596919625 2.7479 0.6933  1.2731 0.1430 2.2071 -0.346 4.596  -0.5430 3.8170
meanshift 5 1 13739 0.54995048941 0.555521391718 0.4172 0.7025  3.7540 0.0000 0.4170 -0.148946488905 -0.0851263811524  -0.0577 0.0286
meanshift 5 2 330 0.54995048941 0.326438040244 1.5900 1.1860  4.7543 0.0050 1.0562 0.674857142857 3.12685714286  0.4151 1.9618
meanshift 5 3 19 0.54995048941 0.365971509072 1.2540 0.9197  2.1313 0.0897 1.1405 -1.9478 0.0234  -1.5481 0.5054
meanshift 5 4 1 0.54995048941 1.0 N/A N/A N/A N/A 1.9000 -3.682 0.118  -3.6820 0.1180
meanshift 5 5 6 0.54995048941 0.594289243851 2.6742 0.8926  2.0152 0.1430 2.2225 -0.346 4.596  -0.6873 3.6615
meanshift 4 1 13994 0.54978102912 0.54890513544 0.4580 0.7511  5.1295 0.0000 0.4580 -0.134366678047 -0.0677983953568  -0.0457 0.0597
meanshift 4 2 19 0.54978102912 0.367999258234 1.2540 0.9197  2.1313 0.0897 1.1405 -1.9478 0.0234  -1.5481 0.5054
meanshift 4 3 1 0.54978102912 1.0 N/A N/A N/A N/A 1.9000 -3.682 0.118  -3.6820 0.1180
meanshift 4 4 81 0.54978102912 0.738187088842 2.0288 0.7010  2.6077 0.0050 1.5809 -0.346 4.596  -0.2542 2.7972
