# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 11 9 45 0.28269406776 0.643830833376 0.7709 0.4156  1.9321 0.0125 0.5637 0.446 -1.566  -0.0271 -1.0246
meanshift 11 10 3 0.28269406776 0.589383235406 2.8782 0.6093  0.8576 0.1430 2.2067 -0.346 4.596  -0.3407 4.0363
meanshift 11 11 2 0.28269406776 0.625908484931 1.8272 0.5004  0.5004 0.5004 1.6878 -2.621 1.04  -2.3785 0.9785
kmeans 4 1 1463 0.355581318126 0.333339083521 0.7945 0.6268  3.4877 0.0010 0.4220 0.841232923497 0.505787568306  0.8412 0.5052
kmeans 4 2 5602 0.355581318126 0.301143158074 0.2835 0.4327  1.9521 0.0000 0.2701 -0.0263733285791 0.198816366554  -0.0265 0.1993
kmeans 4 3 790 0.355581318126 0.305693557957 1.1693 0.8558  4.5446 0.0022 0.9300 -0.0696349809886 1.48616223067  -0.0685 1.4861
kmeans 4 4 6240 0.355581318126 0.415984249595 0.3694 0.3827  4.4583 0.0000 0.2227 -0.276260869565 -0.31381662121  -0.2759 -0.3136
meanshift 7 1 13572 0.484387568758 0.489099126162 0.3987 0.6778  3.2020 0.0000 0.3980 -0.161742302274 -0.0987826524452  -0.0637 0.0146
meanshift 7 2 100 0.484387568758 0.663914027236 1.6419 0.6998  2.2185 0.0060 0.6117 3.217 1.61642857143  1.9760 1.0713
meanshift 7 3 341 0.484387568758 0.260259755046 1.4780 0.8653  3.2041 0.0028 1.0395 0.573428571429 2.95571428571  0.1404 1.9610
meanshift 7 4 72 0.484387568758 0.392434367828 1.0654 0.6733  2.3041 0.0041 1.0572 -1.7865 0.771  -0.8444 1.1082
meanshift 7 5 4 0.484387568758 0.416550774747 1.3301 0.7782  1.3485 0.4758 0.8754 -2.02233333333 -0.247333333333  -1.7970 -0.2060
meanshift 7 6 1 0.484387568758 1.0 N/A N/A N/A N/A 1.9000 -3.682 0.118  -3.6820 0.1180
meanshift 7 7 5 0.484387568758 0.665596919625 2.7479 0.6933  1.2731 0.1430 2.2071 -0.346 4.596  -0.5430 3.8170
kmeans 5 1 577 0.365651125804 0.336908849628 1.2804 0.8208  3.6711 0.0028 0.9772 -0.0204922010399 1.67501039861  -0.0205 1.6750
kmeans 5 2 2748 0.365651125804 0.283910229673 0.4081 0.4173  2.9314 0.0010 0.4017 -0.247943498732 0.390082578776  -0.2479 0.3917
kmeans 5 3 3559 0.365651125804 0.368669958665 0.2492 0.3459  1.5493 0.0010 0.2051 0.205505364201 0.0802272727273  0.2038 0.0790
kmeans 5 4 6164 0.365651125804 0.414504338169 0.3639 0.3658  4.4583 0.0000 0.2119 -0.281419705072 -0.309634257009  -0.2822 -0.3095
kmeans 5 5 1047 0.365651125804 0.298156425463 0.9088 0.6569  3.3055 0.0010 0.4357 0.969250957854 0.627668582375  0.9682 0.6268
meanshift 5 1 13739 0.54995048941 0.555521391718 0.4172 0.7025  3.7540 0.0000 0.4170 -0.148946488905 -0.0851263811524  -0.0577 0.0286
meanshift 5 2 330 0.54995048941 0.326438040244 1.5900 1.1860  4.7543 0.0050 1.0562 0.674857142857 3.12685714286  0.4151 1.9618
meanshift 5 3 19 0.54995048941 0.365971509072 1.2540 0.9197  2.1313 0.0897 1.1405 -1.9478 0.0234  -1.5481 0.5054
meanshift 5 4 1 0.54995048941 1.0 N/A N/A N/A N/A 1.9000 -3.682 0.118  -3.6820 0.1180
meanshift 5 5 6 0.54995048941 0.594289243851 2.6742 0.8926  2.0152 0.1430 2.2225 -0.346 4.596  -0.6873 3.6615
kmeans 6 1 3188 0.326029075 0.345281579681 0.2662 0.3422  1.2200 0.0010 0.2075 0.243225453408 0.089337398374  0.2441 0.0895
kmeans 6 2 3634 0.326029075 0.308347402029 0.4187 0.3426  2.7714 0.0000 0.2160 -0.269862126246 -0.448718992248  -0.2700 -0.4474
kmeans 6 3 949 0.326029075 0.292970855174 0.9413 0.6614  3.2329 0.0010 0.4415 1.01130453109 0.651425711275  1.0113 0.6514
kmeans 6 4 4261 0.326029075 0.343245116821 0.2630 0.2940  3.7240 0.0000 0.2181 -0.281020389032 -0.0154330911648  -0.2804 -0.0137
kmeans 6 5 1643 0.326029075 0.300219684492 0.5364 0.4435  3.0700 0.0010 0.4745 -0.149400848999 0.647911461492  -0.1489 0.6491
kmeans 6 6 420 0.326029075 0.333880836128 1.4093 0.8186  3.4207 0.0028 1.0644 -0.0252 1.87265  -0.0252 1.8726
meanshift 8 1 13562 0.303385985618 0.300488635373 0.4006 0.6797  3.0774 0.0000 0.4001 -0.171823078607 -0.112063827458  -0.0621 0.0216
meanshift 8 2 85 0.303385985618 0.379681897245 1.0801 0.6837  2.3846 0.0041 1.0626 -1.7865 0.771  -0.7856 1.1725
meanshift 8 3 91 0.303385985618 0.67194966752 1.6742 0.6942  2.1925 0.0060 0.6158 3.29483333333 1.63133333333  2.0176 1.0961
meanshift 8 4 300 0.303385985618 0.23871171049 1.5180 0.8763  2.8750 0.0050 1.0573 0.6992 3.071  0.1618 2.0168
meanshift 8 5 4 0.303385985618 0.41706994813 1.3301 0.7782  1.3485 0.4758 0.8754 -2.02233333333 -0.247333333333  -1.7970 -0.2060
meanshift 8 6 6 0.303385985618 0.550349701582 2.6742 0.8926  2.0152 0.1430 2.2225 -0.346 4.596  -0.6873 3.6615
meanshift 8 7 1 0.303385985618 1.0 N/A N/A N/A N/A 1.9000 -3.682 0.118  -3.6820 0.1180
meanshift 8 8 46 0.303385985618 0.652050482511 0.7685 0.4105  1.9321 0.0106 0.5612 0.446 -1.566  -0.0276 -1.0223
kmeans 7 1 3133 0.324160558021 0.319073201252 0.3149 0.2870  3.5431 0.0000 0.2512 -0.36948943662 -0.00923719590269  -0.3697 -0.0101
kmeans 7 2 3286 0.324160558021 0.324515571217 0.4269 0.3241  1.7983 0.0000 0.2060 -0.286696499239 -0.462275190259  -0.2853 -0.4625
kmeans 7 3 1662 0.324160558021 0.29934179717 0.5209 0.4285  2.3987 0.0010 0.4602 -0.1442144997 0.632312162972  -0.1452 0.6335
kmeans 7 4 433 0.324160558021 0.25204978261 1.1940 0.7307  2.9835 0.0010 0.4824 1.30220323326 0.88217551963  1.3022 0.8822
kmeans 7 5 1586 0.324160558021 0.342062928084 0.5002 0.3828  1.7428 0.0010 0.2462 0.553630283912 0.317297791798  0.5534 0.3174
kmeans 7 6 426 0.324160558021 0.331652251576 1.3988 0.8127  3.4618 0.0028 1.0618 -0.0367300469484 1.85796713615  -0.0367 1.8580
kmeans 7 7 3569 0.324160558021 0.339756030509 0.1652 0.2811  1.2243 0.0000 0.1644 0.0609647355164 -0.0313725160929  0.0611 -0.0297
meanshift 4 1 13994 0.54978102912 0.54890513544 0.4580 0.7511  5.1295 0.0000 0.4580 -0.134366678047 -0.0677983953568  -0.0457 0.0597
meanshift 4 2 19 0.54978102912 0.367999258234 1.2540 0.9197  2.1313 0.0897 1.1405 -1.9478 0.0234  -1.5481 0.5054
meanshift 4 3 1 0.54978102912 1.0 N/A N/A N/A N/A 1.9000 -3.682 0.118  -3.6820 0.1180
meanshift 4 4 81 0.54978102912 0.738187088842 2.0288 0.7010  2.6077 0.0050 1.5809 -0.346 4.596  -0.2542 2.7972
kmeans 8 1 1919 0.323154232685 0.336782488177 0.4222 0.3608  1.5419 0.0010 0.2222 0.449342708333 0.267864583333  0.4498 0.2682
kmeans 8 2 2021 0.323154232685 0.295034535023 0.4675 0.3105  1.6075 0.0010 0.2331 -0.254789578164 -0.555322084367  -0.2556 -0.5549
kmeans 8 3 553 0.323154232685 0.258266887266 1.1176 0.7057  3.0002 0.0010 0.4732 1.22273646209 0.801025270758  1.2235 0.8014
kmeans 8 4 3392 0.323154232685 0.348663357975 0.1607 0.2557  0.9755 0.0000 0.1554 0.0173886603995 -0.0994092244418  0.0181 -0.1001
kmeans 8 5 2151 0.323154232685 0.301539746385 0.3392 0.3175  2.8261 0.0010 0.3371 -0.244229691877 0.318114845938  -0.2429 0.3173
kmeans 8 6 275 0.323154232685 0.321579803122 1.5692 0.8033  3.1593 0.0045 1.1948 -0.0804581818182 2.11501090909  -0.0805 2.1150
kmeans 8 7 845 0.323154232685 0.274578541723 0.7378 0.4880  1.7473 0.0010 0.5744 -0.0397822485207 0.966673372781  -0.0410 0.9670
kmeans 8 8 2939 0.323154232685 0.346293131203 0.3495 0.2550  3.5370 0.0000 0.1952 -0.408258843537 -0.172917346939  -0.4078 -0.1721
